KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,75.9,,73.4,77.5,79.0,19.3,1.2,134.8,1.6,145.1,100.0,RAIN,8.4,0.0,1024.2,995.6,74.2,
1,75.4,0.015,72.7,76.9,78.4,19.2,1.4,163.7,2.0,165.6,74.0,RAIN,8.4,0.0,1023.6,994.9,73.6,0.0
2,75.0,0.017,72.8,76.5,78.6,19.8,0.4,129.1,0.6,172.4,96.0,RAIN,7.9,0.0,1022.8,994.2,73.5,0.0
3,75.1,0.017,73.5,76.7,78.2,20.3,1.1,221.1,1.9,219.9,80.0,,7.6,0.0,1022.8,994.2,74.0,0.0
4,75.2,0.017,74.1,76.9,79.5,19.5,0.1,263.3,1.4,236.9,66.0,,7.6,0.0,1023.0,994.4,74.5,0.0
5,75.0,0.017,73.9,76.7,78.6,19.3,0.5,330.0,1.3,290.5,22.0,,7.6,0.0,1022.5,993.9,74.3,0.0
6,74.7,0.017,73.7,76.4,77.7,19.5,1.1,184.3,1.5,193.9,19.0,,7.6,0.0,1022.7,994.0,74.1,0.0
7,74.2,0.017,73.3,75.9,77.0,19.8,1.4,175.6,2.2,179.2,32.0,,7.6,0.0,1022.5,993.9,73.7,0.0
8,73.4,0.017,72.2,75.0,76.2,19.5,1.3,173.1,2.1,183.3,38.0,,7.6,0.0,1022.4,993.7,72.6,0.0
9,74.0,0.017,72.6,75.5,76.8,19.5,1.2,216.5,2.6,237.8,23.0,,7.6,70.4,1023.1,994.3,73.0,0.0
10,76.3,0.03,73.0,77.8,79.2,19.5,1.8,255.8,2.4,258.8,85.0,RAIN,8.7,251.4,1022.9,994.3,74.1,0.0
11,78.1,0.032,73.7,79.7,81.3,18.9,1.8,274.7,2.3,276.6,99.0,RAIN,9.5,436.6,1022.9,994.3,75.1,0.0
12,80.4,0.042,74.0,85.2,83.8,18.4,2.7,292.6,3.7,293.6,97.0,RAIN,11.2,515.0,1023.2,994.7,75.9,0.0
13,81.5,0.054,73.9,87.2,85.2,18.4,3.0,303.1,3.9,302.8,69.0,RAIN,12.2,693.0,1022.8,994.4,76.2,0.0
14,81.6,0.057,74.3,87.5,85.3,18.4,2.6,296.6,3.3,296.5,100.0,RAIN,11.8,700.5,1022.7,994.4,76.5,0.0
15,82.3,0.059,73.9,88.3,86.1,18.5,2.4,284.1,3.1,286.4,97.0,,12.7,688.5,1022.0,993.7,76.4,0.0
16,81.3,0.064,74.4,87.1,84.9,17.5,3.8,302.2,5.6,301.1,96.0,RAIN,9.3,144.2,1022.0,993.7,76.5,0.0
17,75.7,0.285,70.5,76.9,78.1,20.3,3.3,315.7,5.1,321.8,100.0,RAIN,10.6,149.0,1020.6,992.2,72.2,0.0
18,77.7,0.285,72.6,79.1,81.1,19.2,1.0,27.7,1.5,27.2,100.0,,10.2,216.0,1020.5,992.0,74.2,0.0
