KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,57.5,,55.8,57.4,56.7,11.6,2.6,12.1,5.0,20.4,100.0,,8.3,0.0,1019.1,989.8,56.5,
1,57.7,0.0,55.7,57.6,56.6,11.1,2.9,23.7,5.5,30.2,99.0,,8.5,0.0,1018.7,989.4,56.5,0.0
2,57.9,0.0,55.9,57.8,56.7,11.1,3.1,26.6,5.8,30.5,100.0,,8.6,0.0,1019.1,989.8,56.7,0.0
3,58.2,0.0,55.7,58.0,56.9,10.7,3.3,34.4,6.1,37.6,100.0,,8.9,16.7,1020.2,990.8,56.7,0.0
4,58.6,0.0,55.8,58.4,57.4,10.3,3.4,31.4,5.9,35.9,98.0,,9.2,44.6,1020.3,990.9,56.9,0.0
5,59.0,0.0,56.2,58.9,57.6,9.6,3.9,36.0,6.5,39.4,100.0,,9.0,59.5,1020.5,991.2,57.3,0.0
6,59.4,0.0,56.3,59.2,57.8,9.5,4.1,42.4,6.8,44.6,100.0,RAIN,9.0,86.0,1021.0,991.6,57.5,0.0
7,59.3,0.002,56.2,59.1,57.9,9.9,3.8,43.7,6.2,46.3,100.0,RAIN,9.0,67.2,1021.4,992.1,57.4,0.0
8,59.3,0.002,56.1,59.2,57.9,10.5,3.9,36.9,6.3,40.7,100.0,RAIN,9.1,78.2,1021.7,992.3,57.4,0.0
9,59.5,0.002,56.1,59.3,58.1,10.6,3.9,34.8,6.3,38.6,100.0,RAIN,9.2,80.1,1021.6,992.2,57.4,0.0
10,59.5,0.005,56.3,59.3,58.0,10.8,4.0,33.5,6.5,37.2,100.0,RAIN,9.2,70.0,1021.2,991.9,57.5,0.0
11,59.7,0.005,56.6,59.5,58.2,11.0,4.1,40.5,7.0,43.5,100.0,,9.2,59.1,1021.0,991.7,57.8,0.0
12,59.6,0.005,56.9,59.6,58.2,11.1,4.0,41.4,7.1,46.2,100.0,,9.1,30.0,1021.0,991.6,58.0,0.0
13,59.6,0.005,57.0,59.6,57.9,11.1,4.5,45.5,8.0,49.4,100.0,RAIN,9.0,18.0,1020.6,991.3,58.0,0.0
14,59.5,0.005,56.8,59.4,57.5,10.8,5.1,52.4,9.0,55.0,100.0,,9.2,4.0,1020.9,991.6,57.9,0.0
15,59.3,0.007,56.6,59.2,57.2,11.1,5.2,57.6,9.3,60.2,96.0,RAIN,9.3,0.0,1020.8,991.5,57.7,0.0
16,59.1,0.01,56.2,58.9,56.8,11.3,5.4,64.0,9.7,65.9,99.0,RAIN,9.4,0.0,1021.4,992.1,57.3,0.0
17,58.7,0.01,55.9,58.5,56.5,11.3,5.0,62.2,9.0,64.6,97.0,RAIN,9.4,0.0,1022.1,992.7,57.0,0.0
18,58.1,0.012,55.0,57.8,55.7,11.6,5.0,67.2,9.0,69.0,96.0,RAIN,9.6,0.0,1022.4,993.0,56.2,0.0
