KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,72.7,,70.2,74.0,76.7,16.7,0.2,137.5,0.1,123.7,74.0,,8.2,510.9,1014.1,985.6,71.0,
1,73.6,0.03,71.4,75.1,76.4,16.5,1.3,243.9,1.7,243.9,50.0,RAIN,7.9,500.5,1013.6,985.2,72.1,0.0
2,74.8,0.034,71.1,76.1,77.2,16.1,2.5,342.7,3.2,340.7,94.0,RAIN,9.2,61.5,1013.2,984.8,72.2,0.0
3,72.1,0.18,69.8,73.3,74.6,17.0,1.4,17.3,1.4,31.5,82.0,RAIN,3.4,84.0,1012.1,983.8,70.5,0.0
4,72.9,0.189,70.2,74.2,76.2,18.3,0.6,163.2,0.6,150.8,100.0,RAIN,8.4,143.5,1013.1,984.7,71.1,0.0
5,73.9,0.189,70.6,75.1,77.5,18.1,0.4,124.7,0.5,117.3,100.0,,8.8,186.9,1012.3,984.0,71.7,0.0
6,74.5,0.189,69.7,75.6,77.3,18.3,1.5,35.3,1.8,37.8,99.0,,10.2,180.0,1011.8,983.5,71.2,0.0
7,74.5,0.189,69.3,75.6,76.9,18.1,2.3,12.8,3.2,13.0,14.0,,10.5,230.0,1011.4,983.2,71.0,0.0
8,72.9,0.189,69.7,74.1,75.2,18.0,2.0,38.9,3.9,37.6,30.0,,9.5,53.0,1011.8,983.5,70.8,0.0
9,71.4,0.189,69.6,72.7,73.3,17.1,2.5,19.0,5.7,26.9,36.0,,8.6,0.0,1012.1,983.7,70.2,0.0
10,70.6,0.192,68.0,71.6,71.7,16.8,3.9,46.5,7.5,50.5,98.0,,9.0,0.0,1012.9,984.5,68.9,0.0
11,69.9,0.209,67.5,70.9,70.7,14.6,4.2,60.8,7.8,63.2,100.0,RAIN,8.9,0.0,1013.7,985.1,68.3,0.0
12,69.1,0.288,66.7,70.0,69.9,15.4,3.8,76.5,7.2,77.0,100.0,RAIN,5.5,0.0,1013.9,985.3,67.5,0.0
13,68.1,0.372,65.7,68.9,68.2,16.1,5.2,71.5,9.6,70.9,100.0,RAIN,6.4,0.0,1013.4,984.7,66.5,0.0
14,66.9,0.47,64.3,67.6,67.1,14.8,4.0,66.7,7.4,69.7,100.0,RAIN,4.3,0.0,1013.6,984.9,65.2,0.0
15,65.7,0.586,63.4,66.3,65.8,14.1,3.7,71.4,5.8,71.7,100.0,RAIN,3.9,0.0,1014.4,985.6,64.3,0.0
16,64.9,0.664,62.6,65.4,65.0,13.5,3.3,58.3,5.7,63.9,100.0,RAIN,7.1,0.0,1014.3,985.4,63.4,0.0
17,64.3,0.672,61.7,64.8,64.4,13.7,3.3,59.3,5.2,62.1,100.0,RAIN,8.6,0.0,1014.6,985.7,62.7,0.0
18,63.8,0.674,61.2,64.1,63.5,14.0,3.7,55.5,6.0,60.2,98.0,RAIN,8.6,0.0,1014.2,985.3,62.2,0.0
