KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,70.8,,65.9,71.5,73.1,12.8,1.5,51.7,3.2,58.0,23.0,,11.7,0.0,1020.8,992.2,67.5,
1,69.4,0.0,65.2,70.1,71.1,13.7,2.0,65.3,5.9,62.6,1.0,,10.8,0.0,1019.7,991.0,66.6,0.0
2,67.7,0.0,63.0,68.1,69.1,14.0,2.1,34.0,6.3,50.6,1.0,,11.1,0.0,1020.5,991.7,64.7,0.0
3,65.9,0.0,60.5,66.1,66.7,13.4,2.5,25.7,5.9,38.8,2.0,,11.7,0.0,1021.3,992.4,62.5,0.0
4,64.5,0.0,59.1,64.6,65.6,13.7,1.9,36.7,6.1,57.3,3.0,,11.8,0.0,1020.0,991.1,61.2,0.0
5,64.0,0.0,58.0,63.9,65.3,14.3,1.6,59.8,6.1,73.9,44.0,,12.5,0.0,1019.3,990.4,60.3,0.0
6,62.9,0.0,57.4,62.7,64.0,14.2,1.5,48.0,6.4,75.0,48.0,,12.5,0.0,1019.1,990.2,59.5,0.0
7,62.3,0.0,56.9,62.1,63.7,14.3,1.2,82.2,6.8,86.4,100.0,,12.2,0.0,1018.5,989.5,59.0,0.0
8,62.0,0.0,56.7,61.8,63.4,14.4,1.3,66.8,6.6,86.3,98.0,,11.9,0.0,1018.5,989.5,58.8,0.0
9,61.4,0.0,56.2,61.1,61.4,14.7,2.3,86.2,7.2,88.7,91.0,,11.7,0.0,1018.3,989.3,58.2,0.0
10,61.3,0.0,56.7,61.1,64.6,14.4,0.4,13.3,5.1,89.1,97.0,,11.3,0.0,1018.5,989.5,58.5,0.0
11,60.8,0.0,57.1,60.7,61.7,13.9,1.4,68.3,6.0,85.4,61.0,,10.2,0.0,1018.6,989.5,58.5,0.0
12,61.6,0.0,57.4,61.5,62.1,14.6,2.0,88.1,5.6,91.2,72.0,,10.3,62.1,1018.7,989.6,59.0,0.0
13,64.3,0.0,58.5,64.2,64.6,15.6,2.8,106.7,4.3,107.5,72.0,,11.0,253.3,1018.5,989.4,60.7,0.0
14,67.0,0.0,60.2,67.1,68.3,16.0,2.0,109.6,2.5,109.5,91.0,,11.5,436.2,1018.6,989.6,62.7,0.0
15,69.8,0.0,62.0,70.0,71.5,17.3,2.0,132.1,2.7,131.2,31.0,,12.2,596.0,1018.0,989.3,64.8,0.0
16,72.3,0.0,63.7,72.7,74.4,17.5,2.3,137.6,2.9,137.0,0.0,,12.8,708.0,1017.2,988.6,66.7,0.0
17,74.3,0.0,65.1,74.9,77.3,16.8,1.0,172.9,1.3,171.2,2.0,RAIN,13.2,764.5,1016.7,988.2,68.2,0.0
18,75.8,0.0,66.2,76.5,78.6,17.3,1.9,172.5,2.3,171.7,7.0,RAIN,13.6,761.0,1015.9,987.5,69.3,0.0
19,77.0,0.0,67.1,77.7,80.0,16.9,1.8,204.8,2.2,202.7,62.0,,13.9,691.1,1015.1,986.9,70.3,0.0
20,77.7,0.0,67.0,78.4,81.1,15.8,1.1,289.8,1.2,285.4,78.0,,14.7,567.8,1014.8,986.6,70.5,0.0
21,76.9,0.017,66.6,77.6,79.9,15.1,1.8,18.0,2.1,17.7,99.0,RAIN,14.8,259.0,1014.8,986.5,69.9,0.0
22,73.7,0.049,68.8,74.7,76.4,15.4,1.4,320.1,2.1,3.8,71.0,RAIN,1.6,29.0,1014.1,985.8,70.4,0.0
23,72.7,0.16,68.7,73.8,75.3,17.7,1.4,85.7,2.4,85.2,22.0,RAIN,10.0,56.0,1014.5,986.1,70.0,0.0
24,71.5,0.162,68.8,72.6,74.6,18.1,0.7,127.7,3.2,106.5,100.0,RAIN,9.3,0.0,1014.0,985.6,69.7,0.0
25,71.4,0.167,68.6,72.5,73.6,18.1,1.8,151.3,4.9,134.4,100.0,RAIN,9.3,0.0,1014.0,985.6,69.5,0.0
26,70.8,0.219,68.6,72.0,73.0,15.7,1.7,262.6,2.3,233.6,100.0,RAIN,3.7,0.0,1014.7,986.2,69.4,0.0
27,70.2,0.261,68.6,71.4,72.2,15.8,1.7,148.6,3.7,174.6,100.0,RAIN,8.0,0.0,1014.8,986.3,69.1,0.0
28,70.1,0.268,68.5,71.2,71.2,18.1,3.6,160.6,6.6,162.5,100.0,RAIN,8.0,0.0,1013.4,984.9,69.0,0.0
29,69.9,0.273,67.9,71.0,71.2,17.8,3.2,159.5,6.3,161.8,100.0,RAIN,8.5,0.0,1012.7,984.2,68.6,0.0
30,69.8,0.273,67.5,70.8,71.1,18.3,3.0,173.1,6.4,175.9,93.0,RAIN,8.9,0.0,1012.4,983.9,68.3,0.0
31,69.7,0.278,67.4,70.7,71.1,18.5,2.7,178.6,5.8,177.3,99.0,RAIN,8.7,0.0,1012.2,983.7,68.2,0.0
32,69.0,0.281,67.7,70.1,70.5,18.0,2.3,188.0,5.6,196.6,64.0,RAIN,8.0,0.0,1012.3,983.8,68.2,0.0
33,69.4,0.436,68.5,70.6,70.9,15.4,2.3,269.5,4.2,265.0,98.0,RAIN,1.5,0.0,1011.9,983.4,68.8,0.0
34,69.2,0.647,68.3,70.3,70.8,17.0,2.0,101.6,2.9,113.2,100.0,RAIN,7.6,0.0,1011.8,983.3,68.6,0.0
35,68.7,0.933,68.0,69.9,70.0,17.5,2.7,126.6,3.1,144.2,100.0,RAIN,2.8,0.0,1010.5,982.0,68.3,0.0
36,68.5,1.681,67.3,69.6,70.9,17.1,1.0,177.5,1.7,175.1,100.0,RAIN,3.3,1.2,1012.1,983.6,67.8,0.0
37,69.0,1.737,67.7,70.1,70.7,17.0,2.0,157.7,2.5,167.2,100.0,RAIN,5.0,65.8,1012.6,984.0,68.2,0.0
38,69.3,1.882,68.1,70.5,71.1,16.1,1.9,189.6,2.6,193.4,100.0,RAIN,1.5,73.9,1012.5,983.9,68.6,0.0
39,69.3,2.094,68.1,70.4,70.0,16.1,4.4,210.7,6.5,214.1,100.0,RAIN,2.8,15.6,1012.8,984.2,68.5,0.0
40,71.6,2.116,69.4,72.8,74.0,17.0,1.5,234.8,2.0,237.3,100.0,RAIN,7.9,280.3,1012.8,984.4,70.2,0.0
41,73.7,2.116,70.6,75.0,77.1,18.0,0.6,338.3,0.7
