KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,81.8,,74.6,88.1,85.5,18.1,2.8,329.1,3.2,323.8,23.0,,11.6,738.8,1023.2,994.8,76.8,
1,82.6,0.0,74.9,89.5,86.5,18.3,1.1,272.9,1.4,274.3,33.0,,12.0,626.7,1021.6,993.4,77.2,0.0
2,83.2,0.0,75.7,91.2,87.2,19.3,1.5,234.6,1.9,235.6,31.0,,11.8,525.0,1019.6,991.4,77.9,0.0
3,83.7,0.0,74.4,90.9,87.8,19.5,2.7,260.3,3.7,262.0,9.0,,13.6,430.0,1018.5,990.4,77.1,0.0
4,83.1,0.0,74.5,90.2,87.1,19.7,2.0,265.8,2.9,264.6,0.0,,13.4,242.0,1018.2,990.2,77.0,0.0
5,81.3,0.002,75.8,87.9,85.0,18.5,1.9,299.3,4.5,292.4,6.0,RAIN,11.5,64.0,1018.8,990.7,77.4,0.0
6,79.2,0.012,75.2,83.2,82.5,18.2,1.9,276.7,5.5,290.6,19.0,RAIN,10.6,0.0,1018.7,990.6,76.4,0.0
7,77.8,0.02,74.5,79.5,80.9,18.2,2.4,347.4,5.6,350.1,17.0,RAIN,9.8,0.0,1020.0,991.8,75.5,0.0
8,76.6,0.022,73.7,78.2,79.5,18.3,2.0,342.1,5.7,344.1,12.0,RAIN,9.4,0.0,1020.6,992.3,74.6,0.0
9,75.6,0.022,73.0,77.1,78.3,18.3,1.9,19.0,4.9,18.2,4.0,,9.0,0.0,1020.5,992.1,73.9,0.0
10,74.6,0.032,72.5,76.2,77.7,18.8,1.1,344.4,3.5,15.4,13.0,RAIN,8.7,0.0,1020.3,991.8,73.2,0.0
11,73.7,0.054,71.5,75.1,76.3,18.6,1.6,19.2,4.0,14.4,32.0,RAIN,8.6,0.0,1020.0,991.5,72.2,0.0
12,72.8,0.074,71.0,74.2,75.1,18.5,2.2,66.9,4.9,67.0,12.0,RAIN,8.2,0.0,1019.6,991.0,71.6,0.0
13,72.1,0.096,70.3,73.5,74.3,18.5,2.1,62.8,4.2,68.4,90.0,RAIN,8.2,0.0,1020.0,991.3,70.9,0.0
14,72.0,0.268,70.0,73.3,74.0,16.2,2.3,357.2,3.0,5.3,100.0,RAIN,8.0,0.0,1019.8,991.1,70.7,0.0
15,70.9,0.578,69.3,72.2,72.3,17.4,3.3,28.4,5.4,31.9,100.0,RAIN,7.2,0.0,1019.4,990.6,69.9,0.0
16,71.3,0.6,68.9,72.5,73.9,15.6,1.2,356.2,1.6,10.3,100.0,RAIN,8.4,0.0,1020.4,991.6,69.7,0.0
17,70.6,0.603,67.9,71.6,72.1,15.7,2.7,34.1,4.3,39.9,100.0,RAIN,8.7,0.0,1020.4,991.6,68.8,0.0
18,70.1,0.603,67.1,71.1,71.8,15.7,2.3,31.7,4.4,33.9,100.0,,9.1,34.8,1021.5,992.6,68.1,0.0
19,70.0,0.605,66.6,70.9,71.5,15.3,2.8,28.8,4.6,31.3,99.0,,9.1,83.9,1022.3,993.4,67.8,0.0
20,70.2,0.605,65.3,70.9,71.3,15.5,3.6,34.0,5.6,35.5,87.0,,10.3,199.7,1022.0,993.1,66.9,0.0
21,71.2,0.605,65.2,71.8,72.4,15.6,3.9,27.8,6.1,29.8,27.0,,11.1,582.4,1021.7,992.8,67.2,0.0
22,71.7,0.605,63.5,72.1,73.0,14.9,3.9,26.8,5.8,27.7,91.0,,13.2,520.4,1021.7,992.9,66.3,0.0
23,72.4,0.605,62.2,72.7,74.3,14.6,2.9,37.0,4.0,37.1,100.0,,14.9,611.8,1021.2,992.5,65.8,0.0
24,74.1,0.605,62.7,74.4,76.3,14.0,2.8,29.7,3.7,30.4,100.0,,15.8,703.4,1020.7,992.0,66.6,0.0
25,74.9,0.605,64.0,75.4,77.4,13.7,2.6,20.6,3.4,22.0,55.0,,15.4,668.2,1020.2,991.6,67.7,0.0
