KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,75.4,,72.5,76.9,78.4,18.9,1.4,168.4,1.2,171.5,52.0,,8.3,514.1,1024.3,995.6,73.4,
1,78.4,0.0,74.8,80.1,81.8,18.4,1.2,258.5,1.5,260.3,23.0,,8.8,691.0,1023.5,995.0,75.9,0.0
2,81.1,0.01,75.1,87.2,84.7,18.4,2.7,281.2,3.4,282.5,26.0,RAIN,10.8,759.2,1023.0,994.6,76.9,0.0
3,82.8,0.01,75.6,90.4,86.7,18.2,2.4,283.2,3.1,285.4,23.0,,11.8,742.1,1021.7,993.4,77.7,0.0
4,83.8,0.01,76.3,92.8,87.9,18.5,2.3,276.9,2.9,278.3,65.0,,12.0,610.0,1021.0,992.8,78.4,0.0
5,84.6,0.01,75.7,93.5,88.8,19.5,2.8,270.4,3.7,272.9,100.0,,13.2,516.1,1019.3,991.2,78.3,0.0
6,84.1,0.01,74.9,92.1,88.3,19.8,2.7,247.2,3.8,249.9,91.0,,13.6,329.1,1018.5,990.4,77.6,0.0
7,82.8,0.01,74.5,89.6,86.8,20.1,1.8,275.0,2.8,273.3,76.0,,13.2,219.0,1017.8,989.7,76.9,0.0
8,80.7,0.012,75.6,86.7,84.4,19.2,1.7,332.0,3.6,324.4,47.0,RAIN,11.1,63.0,1018.5,990.4,77.2,0.0
9,78.5,0.015,75.1,80.2,81.8,18.6,1.9,346.7,4.8,338.5,5.0,RAIN,9.9,0.0,1019.2,991.0,76.2,0.0
10,77.4,0.017,74.1,79.0,80.2,19.2,2.7,346.7,5.9,346.1,13.0,RAIN,9.7,0.0,1020.0,991.6,75.1,0.0
11,75.5,0.022,72.7,77.0,78.2,19.0,1.9,358.2,5.0,359.4,11.0,RAIN,9.2,0.0,1020.6,992.2,73.6,0.0
12,74.8,0.022,72.9,76.4,77.6,18.8,1.5,341.2,3.7,3.8,27.0,,8.3,0.0,1020.5,992.0,73.6,0.0
13,73.9,0.027,70.6,75.2,76.4,18.9,1.8,8.8,4.3,9.4,17.0,RAIN,9.6,0.0,1020.4,991.9,71.7,0.0
14,72.7,0.027,69.4,73.9,74.9,19.0,2.2,10.2,5.4,11.2,9.0,RAIN,9.6,0.0,1020.2,991.7,70.5,0.0
15,71.9,0.03,69.2,73.1,74.2,18.9,1.7,12.8,4.6,19.9,12.0,RAIN,9.1,0.0,1019.9,991.3,70.1,0.0
16,71.7,0.032,69.3,72.9,74.0,18.2,1.6,25.6,4.2,27.4,24.0,RAIN,8.6,0.0,1019.8,991.2,70.1,0.0
17,71.6,0.111,70.0,72.9,73.6,17.5,2.2,70.2,3.7,65.3,99.0,RAIN,7.1,0.0,1019.3,990.6,70.5,0.0
18,71.7,0.125,70.2,73.0,73.7,15.9,2.1,67.1,3.4,67.4,100.0,RAIN,7.7,0.0,1019.5,990.8,70.7,0.0
