KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,60.6,,58.2,60.6,60.6,14.1,2.3,28.3,3.0,36.5,95.0,RAIN,8.3,52.0,1017.5,988.3,59.1,
1,60.9,0.02,58.9,61.0,60.3,13.7,3.1,34.8,4.1,38.4,99.0,RAIN,3.1,28.4,1016.9,987.7,59.7,0.0
2,62.0,0.062,59.6,62.2,61.2,13.8,3.9,53.6,6.4,55.7,100.0,RAIN,8.3,273.6,1016.0,986.9,60.5,0.0
3,65.2,0.062,61.7,65.6,65.0,13.6,4.1,72.6,5.9,74.3,63.0,RAIN,9.1,599.1,1015.6,986.6,62.9,0.0
4,63.4,0.062,60.3,63.7,63.1,13.3,3.5,48.6,5.2,51.0,100.0,,9.0,47.0,1015.7,986.7,61.4,0.0
5,62.9,0.062,60.0,63.1,62.5,13.7,3.5,49.2,5.6,51.4,100.0,,8.8,64.0,1015.4,986.4,61.1,0.0
6,61.7,0.071,58.9,61.8,60.8,13.6,3.9,37.8,6.4,41.7,100.0,RAIN,8.5,14.0,1015.4,986.3,60.0,0.0
7,60.3,0.076,56.9,60.1,59.0,12.8,4.0,37.1,6.5,38.8,100.0,RAIN,9.3,17.0,1016.3,987.2,58.2,0.0
8,59.3,0.076,56.0,59.1,57.7,12.5,4.2,36.7,7.1,40.9,100.0,RAIN,9.4,11.0,1016.6,987.4,57.3,0.0
9,58.8,0.076,55.5,58.5,57.4,12.3,3.6,39.4,6.0,43.5,100.0,,9.5,0.0,1017.3,988.1,56.8,0.0
10,58.8,0.076,55.9,58.6,57.7,12.1,3.3,41.0,5.8,46.1,100.0,,9.3,0.0,1017.9,988.7,57.1,0.0
11,58.9,0.076,56.0,58.7,58.0,11.9,2.9,39.3,5.3,44.8,100.0,RAIN,9.3,0.0,1018.3,989.1,57.1,0.0
12,59.0,0.079,56.3,58.9,58.3,11.9,2.8,36.8,5.2,43.3,100.0,RAIN,9.1,0.0,1018.4,989.1,57.4,0.0
13,59.0,0.079,56.4,58.9,58.0,11.8,3.2,42.5,5.7,47.0,100.0,,9.1,0.0,1017.7,988.5,57.4,0.0
14,58.8,0.079,56.2,58.7,58.0,11.7,2.9,39.9,5.2,44.7,100.0,RAIN,9.1,0.0,1017.7,988.4,57.2,0.0
15,58.8,0.079,56.4,58.7,58.0,11.7,2.8,29.1,5.0,34.9,100.0,RAIN,8.8,0.0,1017.6,988.4,57.4,0.0
16,58.9,0.081,56.6,58.8,58.0,11.8,2.9,26.9,5.1,32.1,100.0,,8.6,0.0,1017.4,988.2,57.5,0.0
17,58.8,0.081,56.5,58.7,57.6,11.9,3.4,24.9,5.9,29.3,100.0,,8.7,0.0,1017.4,988.2,57.4,0.0
18,58.9,0.081,56.6,58.8,57.9,11.7,3.1,34.4,5.5,38.4,100.0,RAIN,8.7,0.0,1017.7,988.5,57.5,0.0
