KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,70.6,,69.7,71.9,73.0,16.3,1.2,298.1,1.2,259.6,100.0,RAIN,3.4,2.0,1013.2,984.7,70.0,
1,70.6,0.047,69.1,71.8,72.8,16.8,1.5,240.3,2.5,235.5,99.0,RAIN,4.7,19.0,1012.2,983.7,69.6,0.0
2,70.1,0.278,68.9,71.3,71.8,16.1,2.3,356.8,3.3,345.4,100.0,RAIN,4.6,28.8,1011.5,983.0,69.3,0.0
3,71.0,0.342,68.8,72.2,73.3,15.5,1.5,319.0,2.0,319.3,100.0,RAIN,8.1,139.1,1014.4,985.9,69.5,0.0
4,72.4,0.372,69.5,73.6,75.6,16.5,0.7,177.3,0.7,179.0,100.0,RAIN,8.4,304.9,1013.2,984.8,70.5,0.0
5,73.2,0.384,69.4,74.4,76.9,15.3,0.4,178.1,0.3,179.4,100.0,RAIN,9.2,101.0,1013.6,985.2,70.6,0.0
6,72.6,0.497,70.3,74.0,74.8,16.7,2.2,176.6,3.3,178.2,100.0,RAIN,8.1,352.3,1013.2,984.8,71.1,0.0
7,74.9,0.497,71.0,76.2,77.8,17.6,1.4,137.3,1.6,138.0,100.0,,9.2,583.5,1012.4,984.1,72.2,0.0
8,76.4,0.497,70.9,77.6,79.7,17.8,1.0,90.7,1.2,89.4,93.0,,10.5,537.6,1011.6,983.5,72.6,0.0
9,77.0,0.507,70.2,78.2,80.2,17.5,1.4,93.1,1.7,93.6,64.0,RAIN,11.9,402.0,1011.4,983.3,72.3,0.0
10,76.7,0.507,70.2,77.8,79.8,17.3,1.5,57.9,2.0,57.2,2.0,,11.7,228.0,1011.0,982.8,72.2,0.0
11,75.1,0.507,71.6,76.5,78.0,17.1,1.4,45.9,2.8,42.2,53.0,,10.0,45.0,1011.3,983.1,72.7,0.0
12,73.7,0.507,71.1,75.1,76.1,16.5,2.3,20.7,4.9,25.3,94.0,RAIN,9.1,0.0,1012.2,983.9,72.0,0.0
13,71.3,0.534,68.1,72.4,72.6,15.9,3.9,60.1,7.5,60.2,100.0,RAIN,9.5,0.0,1012.8,984.4,69.2,0.0
14,69.6,0.566,66.7,70.5,70.4,15.1,4.2,60.7,7.5,62.2,100.0,RAIN,6.2,0.0,1013.8,985.2,67.7,0.0
15,68.5,0.642,66.0,69.3,68.7,16.0,5.1,65.1,9.2,66.1,100.0,RAIN,6.9,0.0,1013.5,984.9,66.8,0.0
16,67.1,0.701,64.5,67.8,66.7,16.2,6.3,73.7,11.5,75.7,100.0,RAIN,6.0,0.0,1012.8,984.2,65.4,0.0
17,66.1,0.758,63.5,66.7,66.0,14.9,4.3,51.7,7.6,59.2,100.0,RAIN,5.1,0.0,1013.6,984.8,64.4,0.0
18,65.0,0.979,62.9,65.6,66.8,14.4,1.2,1.4,3.9,39.9,100.0,RAIN,1.6,0.0,1012.9,984.1,63.7,0.0
19,64.4,1.287,62.3,64.9,64.1,14.8,3.8,59.6,6.1,63.4,99.0,RAIN,7.0,0.0,1014.5,985.6,63.1,0.0
