KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,69.2,,61.3,69.3,70.2,20.5,3.2,156.7,4.3,159.2,38.0,,12.5,625.6,1023.3,994.4,64.1,
1,72.6,0.0,61.6,72.8,74.2,20.5,3.9,169.2,5.5,170.6,12.0,,15.3,728.8,1021.0,992.2,65.5,0.0
2,76.4,0.0,63.7,76.8,78.9,20.6,3.9,182.8,5.6,181.7,0.0,,16.8,785.0,1021.6,993.1,68.0,0.0
3,78.6,0.0,65.8,79.2,81.6,20.6,3.9,193.1,5.6,192.4,0.0,,16.8,782.3,1021.0,992.6,70.0,0.0
4,79.9,0.0,66.9,82.2,83.1,21.1,3.6,196.3,5.0,196.0,0.0,,16.8,720.8,1020.9,992.6,71.1,0.0
5,81.3,0.0,67.3,83.8,84.9,21.3,3.4,192.1,5.0,192.9,0.0,,17.9,606.0,1020.0,991.8,71.8,0.0
6,82.1,0.0,68.0,85.0,85.9,21.2,2.7,186.3,4.1,187.9,0.0,,18.2,448.0,1019.5,991.4,72.4,0.0
7,81.2,0.0,69.4,84.5,84.9,20.1,2.1,167.0,3.5,173.5,0.0,,16.8,261.0,1019.4,991.3,73.1,0.0
8,78.8,0.0,71.5,80.0,82.1,20.0,2.0,137.4,4.6,155.8,0.0,,13.6,77.0,1019.5,991.3,73.7,0.0
9,75.6,0.0,70.2,76.8,78.2,20.2,2.6,141.8,6.9,156.3,0.0,,12.3,0.0,1019.7,991.6,71.9,0.0
10,73.9,0.0,70.0,75.1,76.2,20.0,2.5,135.3,7.6,143.5,0.0,,11.0,0.0,1020.2,991.9,71.2,0.0
11,73.3,0.0,69.2,74.4,75.3,20.0,3.0,140.8,8.2,149.6,0.0,,11.0,0.0,1020.8,992.5,70.6,0.0
12,72.3,0.0,68.5,73.3,74.2,19.6,2.6,147.2,7.3,162.1,0.0,,10.7,0.0,1021.3,992.9,69.8,0.0
13,71.6,0.0,68.3,72.7,73.5,19.6,2.4,153.6,6.9,168.6,0.0,,10.3,0.0,1021.1,992.7,69.4,0.0
14,71.3,0.0,68.3,72.4,73.4,19.5,2.0,158.4,6.5,180.8,81.0,,10.1,0.0,1021.1,992.7,69.3,0.0
15,70.7,0.0,68.2,71.8,72.7,19.3,1.9,158.6,6.1,188.5,18.0,,9.9,0.0,1021.5,993.0,69.1,0.0
16,70.4,0.0,68.2,71.5,72.3,19.3,2.1,141.9,5.9,185.6,63.0,,9.6,0.0,1021.4,992.9,68.9,0.0
17,70.1,0.0,68.2,71.2,72.0,19.4,1.9,156.8,6.2,189.2,98.0,,9.3,0.0,1021.7,993.1,68.8,0.0
18,69.9,0.0,68.0,71.0,71.7,19.2,2.0,143.2,5.6,187.2,67.0,,9.2,0.0,1021.8,993.2,68.6,0.0
