KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,75.8,,68.2,76.7,78.6,13.9,1.9,6.3,2.4,5.6,28.0,,12.0,367.3,1020.6,992.1,70.7,
1,75.9,0.0,68.0,76.8,78.5,13.8,2.8,358.9,4.1,3.3,35.0,,12.7,225.0,1019.6,991.1,70.6,0.0
2,73.5,0.0,67.7,74.4,75.7,13.6,2.6,12.0,4.8,14.4,31.0,,11.9,62.0,1019.3,990.8,69.6,0.0
3,71.2,0.0,65.5,71.9,73.0,13.0,2.5,33.9,5.8,38.4,13.0,,12.1,0.0,1019.3,990.7,67.4,0.0
4,68.6,0.0,62.7,69.0,69.7,14.1,2.8,45.6,6.8,48.1,1.0,,12.3,0.0,1020.0,991.3,64.8,0.0
5,66.3,0.0,60.0,66.4,67.0,14.4,2.8,43.2,7.1,52.1,0.0,,12.7,0.0,1020.0,991.2,62.3,0.0
6,65.0,0.0,59.2,65.0,66.0,13.3,2.0,38.2,6.2,55.3,5.0,,12.4,0.0,1020.4,991.5,61.3,0.0
7,64.6,0.0,58.3,64.5,65.6,12.7,2.0,42.8,6.0,62.0,31.0,,12.6,0.0,1020.1,991.1,60.7,0.0
8,63.7,0.0,57.5,63.5,64.5,15.4,2.0,69.2,6.6,78.9,6.0,,13.1,0.0,1019.5,990.5,59.9,0.0
9,62.6,0.0,56.9,62.4,63.0,14.7,2.3,74.9,7.7,80.7,2.0,,12.5,0.0,1019.0,990.0,59.1,0.0
10,61.9,0.0,56.1,61.6,62.4,14.2,2.0,81.2,7.3,83.0,60.0,,12.7,0.0,1018.7,989.7,58.4,0.0
11,61.4,0.0,56.0,61.1,62.0,14.8,1.8,60.9,6.9,82.1,93.0,,12.2,0.0,1018.4,989.4,58.1,0.0
12,61.0,0.0,56.2,60.7,61.5,14.4,1.8,39.9,6.1,77.7,98.0,,11.3,0.0,1018.7,989.7,58.0,0.0
13,60.5,0.0,56.1,60.3,60.2,14.6,2.6,80.9,6.8,86.0,75.0,,11.0,0.0,1018.5,989.4,57.9,0.0
14,60.6,0.0,56.6,60.5,60.7,14.4,2.2,66.3,6.4,77.6,86.0,,10.8,0.0,1018.4,989.3,58.2,0.0
15,61.4,0.0,57.2,61.2,61.7,14.3,2.1,69.2,6.1,78.5,93.0,,10.4,64.8,1018.8,989.7,58.8,0.0
16,64.1,0.0,58.6,64.1,64.5,14.9,2.6,99.4,4.4,99.9,100.0,,10.9,247.6,1018.6,989.5,60.7,0.0
17,66.4,0.0,60.3,66.5,67.2,15.8,2.6,103.4,3.6,103.0,49.0,,10.9,433.8,1018.3,989.3,62.5,0.0
18,69.2,0.0,62.4,69.6,70.9,17.5,2.1,113.1,2.7,112.5,21.0,,11.4,596.5,1017.8,989.0,64.8,0.0
