KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,73.5,,72.1,75.1,77.2,19.3,0.4,303.3,1.3,280.7,13.0,RAIN,7.7,0.0,1023.2,994.5,72.6,
1,73.3,0.01,72.0,74.8,76.6,19.4,0.6,145.3,1.2,190.9,44.0,RAIN,7.6,0.0,1021.3,992.6,72.4,0.0
2,73.0,0.047,71.7,74.5,76.5,19.2,0.5,152.4,1.7,256.4,29.0,RAIN,7.6,0.0,1021.8,993.1,72.1,0.0
3,73.3,0.076,71.7,74.8,76.2,19.0,1.1,143.3,1.8,159.9,100.0,RAIN,7.6,25.9,1021.8,993.2,72.3,0.0
4,73.9,0.098,72.1,75.4,76.7,18.4,1.3,287.2,1.6,281.2,100.0,RAIN,7.7,84.9,1023.0,994.3,72.7,0.0
5,75.0,0.108,72.4,76.5,77.9,18.4,1.5,322.5,2.1,321.8,100.0,RAIN,8.2,184.8,1023.8,995.2,73.3,0.0
6,76.6,0.111,71.9,78.0,80.2,19.0,0.6,297.3,0.7,302.4,100.0,RAIN,9.8,164.4,1023.5,994.9,73.4,0.0
7,78.8,0.113,73.5,80.3,82.4,19.1,0.7,281.8,0.9,281.3,61.0,RAIN,10.1,702.1,1023.0,994.4,75.1,0.0
8,80.6,0.116,74.9,86.0,84.2,19.1,1.5,253.0,1.8,255.2,14.0,RAIN,10.4,760.7,1022.2,993.8,76.6,0.0
9,82.3,0.116,76.2,90.0,86.2,18.5,1.7,266.8,2.2,268.9,83.0,,10.7,736.0,1021.5,993.2,78.0,0.0
10,83.8,0.116,76.4,92.8,87.9,18.7,2.5,255.1,3.3,256.9,20.0,,11.9,511.3,1020.5,992.3,78.5,0.0
11,85.0,0.123,75.8,94.3,89.4,18.8,5.0,243.3,7.0,246.5,51.0,RAIN,13.4,557.0,1018.6,990.6,78.5,0.0
12,77.1,0.128,67.4,77.9,79.7,19.7,3.8,7.8,6.0,5.5,81.0,RAIN,14.3,310.0,1019.4,991.2,70.5,0.0
13,77.3,0.13,68.9,78.2,80.5,18.6,1.5,331.2,2.4,323.5,100.0,,13.2,163.0,1019.3,990.9,71.6,0.0
14,76.0,0.13,69.7,77.1,78.8,19.1,1.9,312.6,3.7,308.3,95.0,,12.1,54.0,1019.8,991.3,71.7,0.0
15,74.1,0.13,70.0,75.3,76.7,18.9,2.0,329.2,4.8,325.1,100.0,RAIN,10.2,0.0,1020.4,991.9,71.3,0.0
16,73.0,0.133,68.5,74.0,75.0,18.8,2.6,332.9,6.0,334.6,65.0,RAIN,10.7,0.0,1021.1,992.5,69.9,0.0
17,72.2,0.135,68.8,73.3,74.3,18.5,2.2,325.7,5.1,332.7,90.0,RAIN,9.6,0.0,1021.0,992.4,69.9,0.0
18,71.8,0.14,69.5,73.0,74.3,18.1,1.3,325.2,3.7,341.0,98.0,RAIN,8.5,0.0,1020.9,992.3,70.3,0.0
