KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,72.3,,71.4,73.8,75.0,17.6,1.2,328.5,3.2,344.8,91.0,RAIN,7.6,0.0,1020.5,991.8,71.7,
1,72.6,0.01,71.3,74.1,74.8,16.7,2.2,328.2,3.8,334.8,96.0,RAIN,6.6,0.0,1020.5,991.8,71.8,0.0
2,72.1,0.376,70.5,73.4,73.9,16.4,2.9,34.7,5.0,36.1,56.0,RAIN,7.8,0.0,1020.5,991.8,71.1,0.0
3,71.4,0.376,68.9,72.6,73.2,16.5,2.6,34.6,4.8,36.8,46.0,,8.6,57.9,1021.5,992.7,69.7,0.0
4,71.1,0.376,68.2,72.2,72.6,16.5,3.3,29.0,5.4,30.2,66.0,,8.7,115.0,1022.0,993.1,69.2,0.0
5,70.8,0.376,67.4,71.7,72.0,16.8,3.7,23.9,5.6,25.0,85.0,,9.0,185.5,1022.2,993.3,68.5,0.0
6,70.8,0.376,66.7,71.7,72.0,16.5,3.7,30.0,5.8,30.9,90.0,,9.5,198.0,1022.7,993.8,68.1,0.0
7,71.0,0.376,66.2,71.8,72.2,16.1,4.1,33.2,5.8,34.4,79.0,,10.1,357.0,1022.1,993.3,67.8,0.0
8,71.1,0.376,65.8,71.8,72.5,15.8,3.3,37.3,4.5,37.6,98.0,,10.5,374.1,1022.0,993.2,67.6,0.0
9,72.5,0.376,66.4,73.3,74.6,15.7,2.5,25.5,3.3,26.0,78.0,,11.2,484.0,1021.8,993.0,68.4,0.0
10,74.2,0.376,67.2,75.0,76.5,15.4,2.3,6.9,3.0,8.4,70.0,,11.9,520.9,1021.1,992.4,69.5,0.0
11,73.3,0.376,66.2,74.0,75.4,14.8,2.9,24.8,4.0,23.8,74.0,,12.2,175.6,1021.0,992.4,68.5,0.0
12,74.4,0.376,66.1,75.1,77.0,15.6,2.0,27.6,2.6,28.5,17.0,,12.9,434.0,1020.1,991.5,68.9,0.0
13,74.8,0.376,65.8,75.5,77.6,14.8,1.8,33.4,2.5,33.8,9.0,,13.9,244.0,1019.4,990.8,68.8,0.0
14,73.4,0.376,67.4,74.3,76.1,13.5,1.4,9.5,3.3,20.8,32.0,,12.1,34.0,1019.2,990.7,69.4,0.0
15,71.6,0.376,66.4,72.4,73.6,13.1,2.1,29.0,5.5,33.4,59.0,,11.3,0.0,1019.6,990.9,68.1,0.0
16,68.6,0.376,62.5,69.0,69.4,15.1,3.6,44.7,7.5,46.5,18.0,,12.5,0.0,1019.9,991.1,64.7,0.0
17,65.8,0.376,59.4,65.9,66.2,15.4,3.3,51.9,7.4,55.1,0.0,,12.9,0.0,1020.2,991.4,61.8,0.0
18,64.7,0.376,59.4,64.8,65.0,14.8,3.0,51.7,7.3,57.2,0.0,,11.9,0.0,1020.5,991.6,61.4,0.0
