KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,60.0,,58.0,60.1,59.0,9.8,3.5,62.4,6.6,66.4,95.0,,8.6,0.0,1022.8,993.4,58.8,
1,59.7,0.0,57.2,59.7,58.3,10.4,4.0,66.4,7.4,69.9,73.0,,9.1,0.0,1022.7,993.4,58.2,0.0
2,59.5,0.0,56.9,59.5,57.9,10.4,4.4,72.3,7.8,75.3,91.0,,9.2,0.0,1022.4,993.1,57.9,0.0
3,59.4,0.0,56.7,59.3,58.3,9.9,3.5,68.2,6.6,73.1,100.0,,9.2,0.0,1022.9,993.5,57.8,0.0
4,59.1,0.0,56.4,59.0,57.8,10.0,3.7,71.4,6.9,75.1,92.0,,9.2,0.0,1022.3,992.9,57.5,0.0
5,58.7,0.0,55.8,58.5,57.3,11.0,3.8,75.8,7.0,79.5,100.0,RAIN,9.4,0.0,1022.8,993.4,57.0,0.0
6,58.4,0.002,55.4,58.2,57.2,11.4,3.3,82.8,6.5,83.7,100.0,RAIN,9.4,0.0,1022.0,992.6,56.6,0.0
7,58.2,0.025,55.9,58.0,56.9,11.0,3.2,77.8,6.2,81.4,100.0,RAIN,7.4,0.0,1022.8,993.3,56.8,0.0
8,58.0,0.064,55.8,57.8,56.5,11.3,3.5,83.7,6.5,85.3,100.0,RAIN,7.5,0.0,1023.8,994.3,56.7,0.0
9,58.0,0.074,55.5,57.8,55.8,11.6,4.8,82.0,8.2,84.5,100.0,RAIN,7.4,7.1,1024.0,994.5,56.5,0.0
10,58.2,0.089,55.6,58.0,56.1,11.6,4.6,89.9,8.6,90.9,97.0,RAIN,8.1,24.3,1024.4,994.9,56.7,0.0
11,58.7,0.101,55.7,58.5,56.8,11.4,4.6,91.4,8.1,92.5,97.0,RAIN,9.1,67.1,1024.6,995.1,56.9,0.0
12,58.7,0.111,55.6,58.4,57.1,11.7,3.8,85.3,6.9,87.6,99.0,RAIN,9.4,34.0,1024.8,995.3,56.8,0.0
13,59.5,0.111,55.9,59.3,58.1,11.6,3.9,85.7,6.9,87.7,95.0,RAIN,9.7,77.4,1024.9,995.5,57.3,0.0
14,60.4,0.116,56.1,60.1,58.9,11.6,4.4,90.2,7.4,91.0,97.0,RAIN,9.9,130.0,1024.9,995.5,57.8,0.0
15,61.1,0.118,56.6,60.9,60.0,11.3,4.0,86.2,6.6,88.6,96.0,,10.1,210.2,1024.7,995.3,58.4,0.0
16,61.5,0.118,56.8,61.3,60.6,11.2,3.7,74.6,6.0,77.5,93.0,,10.3,136.0,1024.5,995.1,58.6,0.0
17,61.2,0.125,57.3,61.1,60.3,11.3,3.8,59.1,6.3,63.7,94.0,RAIN,9.9,73.9,1024.4,995.1,58.8,0.0
18,60.7,0.14,57.2,60.6,59.7,11.0,3.7,60.2,6.7,64.3,99.0,RAIN,9.8,50.8,1024.5,995.2,58.5,0.0
