KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,60.2,,57.3,60.1,59.3,11.6,3.3,78.1,5.4,82.9,98.0,,8.8,116.8,1025.3,995.8,58.4,
1,60.6,0.0,57.0,60.4,59.4,11.3,3.9,93.8,6.5,94.4,96.0,,9.3,122.2,1025.0,995.6,58.4,0.0
2,62.4,0.0,57.9,62.3,61.6,11.2,4.0,94.5,6.1,96.0,82.0,,10.0,273.8,1024.9,995.6,59.6,0.0
3,63.5,0.0,58.6,63.5,63.0,11.3,3.9,84.2,6.3,86.1,89.0,,10.3,256.7,1024.3,995.0,60.4,0.0
4,65.9,0.0,60.0,66.0,66.0,11.5,3.8,78.4,5.4,80.3,58.0,RAIN,11.0,545.1,1024.5,995.2,62.2,0.0
5,66.8,0.0,60.5,66.9,67.0,11.6,4.1,77.9,6.4,79.3,72.0,,11.5,441.8,1023.7,994.6,62.8,0.0
6,65.8,0.0,59.7,65.8,65.8,11.4,3.9,70.3,6.5,72.6,95.0,,11.7,133.2,1023.7,994.6,62.0,0.0
7,64.9,0.0,60.0,65.0,65.1,10.3,3.1,58.2,6.0,63.1,98.0,,11.2,50.0,1023.8,994.7,61.8,0.0
8,64.2,0.0,59.8,64.3,64.5,10.3,2.8,69.1,6.5,73.7,100.0,,11.0,7.0,1024.3,995.1,61.4,0.0
9,63.2,0.002,58.4,63.2,62.6,10.6,4.0,75.6,8.3,77.6,100.0,,11.3,0.0,1024.5,995.4,60.2,0.0
10,62.0,0.002,57.1,61.9,61.1,10.6,4.0,83.1,8.2,83.3,91.0,,11.6,0.0,1025.0,995.8,59.0,0.0
11,61.4,0.002,56.6,61.1,60.1,11.3,4.4,78.2,8.5,80.7,71.0,,11.4,0.0,1025.1,995.8,58.4,0.0
12,60.5,0.005,56.9,60.3,59.1,10.8,4.2,89.2,8.2,92.3,78.0,RAIN,10.3,0.0,1025.4,996.0,58.3,0.0
13,60.5,0.005,57.1,60.4,59.1,11.0,4.1,95.8,8.1,97.6,94.0,,9.9,0.0,1025.0,995.6,58.4,0.0
14,60.0,0.005,56.5,59.9,59.0,10.9,3.5,105.3,6.8,106.2,98.0,RAIN,9.9,0.0,1025.0,995.5,57.9,0.0
15,59.2,0.005,55.5,58.9,58.2,10.4,3.1,109.7,6.0,109.5,96.0,RAIN,10.0,0.0,1025.1,995.6,57.0,0.0
16,58.8,0.005,55.2,58.5,57.5,10.3,3.4,98.5,6.4,101.5,98.0,,9.9,0.0,1025.5,996.0,56.6,0.0
17,58.5,0.005,54.9,58.2,57.1,10.2,3.5,97.5,6.6,99.5,94.0,RAIN,9.9,0.0,1025.5,996.0,56.4,0.0
18,58.4,0.005,55.0,58.1,57.0,9.9,3.5,95.1,6.8,97.0,97.0,,9.7,0.0,1026.0,996.5,56.4,0.0
