KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,56.9,,54.7,56.7,55.9,10.2,2.7,97.3,5.1,95.2,96.0,,8.5,0.0,1026.4,996.8,55.6,
1,57.0,0.01,55.1,56.7,55.6,10.1,3.1,94.1,5.3,95.3,90.0,RAIN,8.0,0.0,1026.2,996.6,55.8,0.0
2,56.8,0.012,54.7,56.5,55.6,9.6,2.9,90.9,5.1,91.9,99.0,RAIN,8.3,0.0,1026.5,996.9,55.5,0.0
3,56.8,0.027,54.8,56.6,55.8,9.6,2.7,85.1,4.7,87.9,100.0,RAIN,7.7,6.3,1026.8,997.2,55.6,0.0
4,57.0,0.03,54.6,56.7,55.7,9.7,3.0,88.3,5.2,89.4,100.0,RAIN,8.6,15.4,1027.7,998.1,55.6,0.0
5,57.0,0.032,53.8,56.6,55.5,9.6,3.3,87.8,5.6,89.7,96.0,RAIN,9.3,36.0,1027.4,997.8,55.1,0.0
6,59.4,0.032,53.6,58.8,57.7,9.2,4.3,92.8,7.4,93.2,61.0,,11.2,305.0,1027.4,997.9,56.0,0.0
7,62.0,0.032,55.2,61.6,61.2,9.9,3.9,90.0,6.1,89.7,35.0,,12.0,526.1,1027.3,998.0,57.9,0.0
8,63.2,0.032,54.1,62.6,62.3,11.0,4.6,88.8,6.8,88.9,47.0,,14.0,749.9,1026.3,997.0,57.8,0.0
9,64.4,0.032,52.3,63.6,63.9,10.6,4.6,88.6,6.9,89.0,9.0,,16.9,783.9,1026.0,996.8,57.3,0.0
10,65.3,0.032,50.8,64.3,65.1,11.4,4.2,82.4,6.1,83.1,0.0,,19.4,720.0,1025.3,996.1,56.8,0.0
11,65.8,0.032,49.9,64.7,65.9,10.9,3.7,73.6,5.5,74.6,0.0,,21.0,596.3,1025.0,995.8,56.5,0.0
12,65.2,0.032,48.0,64.0,65.4,11.0,3.3,62.9,4.9,64.0,0.0,,22.7,429.6,1024.8,995.7,55.4,0.0
13,62.9,0.032,48.7,61.7,62.7,11.1,3.1,70.8,5.6,71.4,0.0,,20.9,234.0,1024.9,995.7,54.8,0.0
14,60.2,0.032,51.8,59.4,60.6,10.8,1.9,57.2,4.9,68.0,0.0,,15.7,44.0,1025.5,996.2,55.3,0.0
15,57.5,0.032,52.2,56.8,57.0,10.8,2.2,37.0,4.8,56.5,0.0,,13.1,0.0,1025.9,996.6,54.4,0.0
16,55.6,0.032,50.1,54.7,55.0,11.6,2.1,55.2,6.6,71.9,0.0,,13.4,0.0,1026.1,996.7,52.5,0.0
17,53.8,0.032,48.9,52.8,52.9,12.2,2.1,44.0,6.3,71.6,0.0,,12.7,0.0,1026.0,996.5,51.1,0.0
18,52.8,0.032,48.7,51.8,51.7,11.9,2.1,12.3,5.6,72.4,0.0,,11.9,0.0,1025.9,996.3,50.5,0.0
