KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,55.5,,52.4,54.9,54.8,19.0,2.1,135.7,6.2,135.6,0.0,,10.2,0.0,1023.1,993.7,53.7,
1,55.0,0.0,52.2,54.5,54.0,19.8,2.4,135.7,6.9,136.3,0.0,,9.8,0.0,1021.8,992.4,53.4,0.0
2,55.2,0.0,51.6,54.5,53.6,19.3,2.9,129.7,7.5,132.5,0.0,,10.5,0.0,1021.7,992.3,53.1,0.0
3,56.3,0.0,52.0,55.6,54.9,19.7,2.9,145.5,6.5,142.4,0.0,,10.6,86.0,1022.6,993.2,53.8,0.0
4,59.7,0.0,52.9,59.0,58.8,19.7,3.2,147.1,4.9,147.2,1.0,,12.0,275.6,1022.7,993.4,55.7,0.0
5,63.3,0.0,54.7,62.8,63.4,20.0,2.8,152.4,3.9,153.4,0.0,,13.3,464.0,1022.6,993.4,58.1,0.0
6,67.3,0.0,57.3,67.1,68.2,20.6,3.0,165.5,4.0,167.0,0.0,,14.6,622.3,1022.7,993.7,61.1,0.0
7,71.8,0.0,59.8,71.7,73.5,20.6,3.0,171.5,4.0,172.1,0.0,,16.3,733.6,1021.7,992.9,64.1,0.0
8,75.1,0.0,62.2,75.3,77.4,20.9,3.2,184.5,4.3,183.6,0.0,,17.0,789.6,1021.4,992.8,66.7,0.0
9,77.5,0.0,64.0,77.9,80.3,21.0,3.5,195.3,4.9,194.0,4.0,,17.6,784.6,1021.3,992.9,68.5,0.0
10,78.8,0.0,65.5,79.4,81.9,21.3,3.3,193.4,4.6,193.5,19.0,,17.2,721.2,1020.8,992.4,69.9,0.0
11,80.5,0.0,66.5,82.7,84.0,21.3,2.5,187.6,3.4,190.0,0.0,,18.0,604.1,1020.4,992.1,71.0,0.0
12,81.5,0.0,66.9,84.0,85.2,21.4,2.3,174.1,3.2,176.7,20.0,,18.7,446.0,1019.9,991.8,71.6,0.0
13,80.6,0.0,68.4,83.4,84.3,20.9,1.7,165.3,3.0,169.0,54.0,,17.3,259.0,1020.0,991.8,72.2,0.0
14,78.2,0.0,71.1,79.4,81.4,20.6,1.8,139.2,4.2,153.6,32.0,,13.5,76.0,1020.2,992.0,73.3,0.0
15,74.9,0.0,70.0,76.1,77.5,20.2,2.2,119.7,5.1,152.6,0.0,,12.0,0.0,1020.5,992.3,71.6,0.0
16,73.2,0.0,68.5,74.2,75.5,19.8,2.2,119.9,6.2,147.9,0.0,,11.9,0.0,1020.3,992.1,70.1,0.0
17,72.2,0.0,68.9,73.3,74.1,19.8,2.7,125.0,8.2,143.7,0.0,,10.4,0.0,1020.7,992.3,70.0,0.0
18,72.2,0.0,68.9,73.3,74.0,20.1,2.8,144.0,7.9,150.4,0.0,,10.4,0.0,1020.9,992.5,70.0,0.0
