KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,73.9,,69.5,75.0,76.2,20.7,2.4,147.3,6.8,159.1,0.0,,10.9,0.0,1021.5,993.1,70.9,
1,73.0,0.0,69.5,74.2,75.5,19.8,1.7,148.2,5.3,167.5,0.0,,10.2,0.0,1021.6,993.1,70.7,0.0
2,72.4,0.0,69.4,73.6,74.7,19.1,1.8,165.4,5.0,180.2,0.0,,9.7,0.0,1021.7,993.3,70.4,0.0
3,71.9,0.0,69.2,73.1,74.0,19.4,2.1,153.9,5.3,177.7,1.0,,9.3,0.0,1021.2,992.7,70.1,0.0
4,71.8,0.0,68.5,72.9,73.7,19.5,2.4,160.3,6.4,178.9,0.0,,10.0,0.0,1021.1,992.6,69.6,0.0
5,71.4,0.002,68.2,72.4,74.4,19.4,0.7,130.8,4.3,196.3,59.0,RAIN,10.2,0.0,1022.6,994.0,69.3,0.0
6,71.3,0.007,67.9,72.3,73.9,19.4,1.1,163.9,4.2,200.6,85.0,RAIN,10.6,0.0,1021.8,993.3,69.0,0.0
7,71.4,0.025,68.1,72.4,74.5,19.3,0.7,89.1,2.8,198.2,96.0,RAIN,10.4,0.0,1022.2,993.6,69.2,0.0
8,70.8,0.037,68.0,71.8,73.2,19.2,1.3,100.1,3.0,185.1,63.0,RAIN,10.1,0.0,1023.1,994.4,68.9,0.0
9,71.3,0.049,68.7,72.4,73.6,19.3,1.5,135.2,3.7,172.3,98.0,RAIN,9.1,62.2,1024.3,995.6,69.6,0.0
10,73.4,0.069,69.7,74.6,75.7,19.4,2.3,178.0,4.3,185.6,100.0,RAIN,9.3,157.7,1024.6,995.9,70.9,0.0
11,74.3,0.14,70.7,75.6,77.4,19.5,1.0,349.8,1.1,349.7,100.0,RAIN,9.0,265.3,1025.8,997.1,71.9,0.0
12,75.8,0.192,71.4,77.2,78.8,19.6,1.5,100.1,1.6,101.1,100.0,RAIN,9.6,329.0,1025.6,997.0,72.8,0.0
13,78.0,0.192,71.5,79.3,81.6,19.6,0.7,153.9,0.8,158.5,99.0,,11.1,487.0,1025.1,996.6,73.6,0.0
14,80.5,0.192,73.1,85.0,84.2,19.5,1.3,168.8,1.7,170.9,76.0,,11.7,708.4,1024.5,996.0,75.3,0.0
15,82.7,0.199,73.5,88.8,86.6,19.6,1.1,173.1,1.5,172.3,96.0,RAIN,13.1,662.0,1024.0,995.7,76.2,0.0
16,83.6,0.199,73.8,90.4,87.7,19.2,0.5,201.3,0.7,197.1,100.0,RAIN,13.6,545.3,1023.5,995.2,76.7,0.0
17,83.7,0.204,74.3,91.0,87.8,19.1,1.3,6.3,1.4,6.6,96.0,RAIN,13.4,461.0,1023.2,995.0,77.1,0.0
18,84.0,0.207,74.3,91.5,88.2,19.4,1.1,46.2,1.2,48.7,85.0,RAIN,13.6,409.0,1022.5,994.3,77.2,0.0
