KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,76.2,,71.5,77.6,79.1,18.1,2.1,122.8,3.8,132.2,91.0,RAIN,10.5,184.4,1014.0,985.7,73.0,
1,74.3,0.039,71.4,75.7,76.2,19.2,4.0,169.5,6.6,171.5,100.0,RAIN,9.1,34.0,1011.3,983.0,72.3,0.0
2,71.8,0.044,68.6,72.8,74.6,18.5,0.9,78.2,1.3,75.2,100.0,RAIN,9.4,14.0,1012.8,984.4,69.6,0.0
3,71.2,0.052,68.7,72.3,73.8,18.6,1.1,218.1,0.8,135.8,100.0,RAIN,8.9,0.0,1013.1,984.8,69.5,0.0
4,70.3,0.059,68.3,71.4,72.2,19.1,1.9,155.2,3.2,166.8,72.0,RAIN,8.4,0.0,1013.4,985.0,69.0,0.0
5,69.5,0.064,67.7,70.6,71.4,19.1,1.7,166.8,5.0,159.5,100.0,RAIN,8.3,0.0,1013.2,984.8,68.3,0.0
6,69.1,0.064,67.9,70.3,71.1,18.7,1.6,168.8,4.7,175.0,100.0,,8.0,0.0,1013.2,984.8,68.3,0.0
7,69.5,0.064,68.2,70.6,71.8,19.9,1.2,162.1,4.0,184.0,100.0,,7.8,0.0,1012.0,983.6,68.7,0.0
8,69.6,0.064,68.3,70.7,72.1,20.1,1.1,163.0,4.5,188.4,100.0,,7.9,0.0,1011.9,983.6,68.8,0.0
9,69.6,0.064,68.4,70.8,73.2,19.7,0.3,153.6,4.3,204.8,100.0,,7.9,0.0,1012.2,983.8,68.8,0.0
10,69.6,0.064,68.6,70.8,71.7,18.9,1.5,192.4,5.0,223.2,94.0,,7.6,0.0,1012.2,983.8,69.0,0.0
11,69.4,0.079,68.7,70.6,72.2,17.6,0.8,308.2,3.6,268.2,79.0,RAIN,7.6,0.0,1012.4,984.0,68.9,0.0
12,69.2,0.089,68.6,70.4,72.2,18.0,0.6,24.4,2.0,315.6,73.0,RAIN,7.6,0.0,1012.0,983.5,68.8,0.0
13,68.8,0.098,68.2,70.0,71.0,17.8,1.3,319.7,3.4,329.4,60.0,RAIN,7.6,0.0,1012.1,983.7,68.5,0.0
14,68.9,0.113,68.3,70.1,71.3,17.4,1.1,0.4,2.9,1.8,98.0,RAIN,7.6,0.0,1012.3,983.8,68.5,0.0
15,69.6,0.125,68.6,70.8,71.9,18.5,1.2,63.1,3.2,56.9,100.0,RAIN,7.6,31.1,1012.4,983.9,69.0,0.0
16,70.9,0.148,69.0,72.1,72.7,19.2,2.3,93.5,3.1,95.4,100.0,RAIN,7.8,93.5,1012.1,983.7,69.7,0.0
17,71.9,0.155,70.1,73.2,74.0,15.9,2.0,297.9,2.8,297.3,100.0,RAIN,7.8,123.7,1013.6,985.1,70.7,0.0
18,71.1,0.17,67.0,72.0,73.2,16.7,1.9,6.4,2.9,0.1,100.0,RAIN,9.5,175.4,1013.8,985.3,68.4,0.0
