KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,65.4,,55.8,65.0,65.3,11.1,4.0,63.9,5.5,61.4,20.0,,14.3,658.2,1025.2,995.9,59.6,
1,66.9,0.0,53.4,66.3,67.6,9.7,3.0,58.4,4.0,58.5,19.0,,18.0,769.2,1024.8,995.6,58.8,0.0
2,68.4,0.0,53.5,67.7,69.4,8.7,2.9,37.3,3.7,39.6,18.0,,19.2,827.5,1024.4,995.3,59.4,0.0
3,69.4,0.0,52.3,68.6,71.0,8.6,2.3,45.5,2.9,46.9,53.0,,21.4,832.8,1022.9,994.0,59.1,0.0
4,70.4,0.0,52.8,69.7,72.4,8.3,1.9,56.7,2.4,58.1,54.0,,21.9,765.1,1022.8,993.9,59.8,0.0
5,70.4,0.0,52.0,69.6,72.0,9.0,2.7,71.7,3.5,72.1,5.0,,23.0,643.8,1021.6,992.8,59.4,0.0
6,70.5,0.0,51.9,69.7,72.6,8.9,1.7,83.1,2.1,82.7,13.0,,23.4,479.0,1021.9,993.1,59.3,0.0
7,69.7,0.0,52.7,68.9,71.5,10.6,1.9,87.5,2.5,86.3,11.0,,22.2,283.0,1021.6,992.8,59.5,0.0
8,67.8,0.0,57.3,67.6,70.5,11.1,0.8,90.2,1.8,94.4,49.0,,16.5,86.0,1021.9,993.1,61.2,0.0
9,64.6,0.0,57.8,64.4,65.5,13.1,2.0,104.4,5.0,104.2,99.0,,13.6,0.0,1021.7,992.8,60.4,0.0
10,62.5,0.0,55.2,62.0,62.4,15.2,2.9,108.6,7.3,109.4,51.0,,14.2,0.0,1021.3,992.4,58.1,0.0
11,61.1,0.0,54.8,60.7,62.0,14.2,1.6,129.5,6.0,124.9,100.0,,13.9,0.0,1022.1,993.1,57.3,0.0
12,59.9,0.0,53.8,59.3,59.6,15.3,2.4,138.6,7.5,135.3,72.0,,13.3,0.0,1022.0,992.9,56.2,0.0
13,58.8,0.0,53.3,58.2,58.6,16.8,2.1,123.4,7.4,132.1,44.0,,12.8,0.0,1022.1,992.9,55.6,0.0
14,58.4,0.0,53.6,57.9,59.7,16.2,1.0,109.5,5.7,144.2,100.0,,12.2,0.0,1022.6,993.5,55.6,0.0
15,57.5,0.0,53.3,57.0,57.1,16.6,2.1,99.2,5.6,138.6,64.0,,11.6,0.0,1022.5,993.3,55.0,0.0
16,57.1,0.0,52.7,56.5,56.2,18.1,2.5,127.3,7.8,132.2,29.0,,11.5,0.0,1021.9,992.7,54.6,0.0
17,56.9,0.0,51.7,56.2,55.3,19.6,3.3,132.0,8.4,136.5,0.0,,12.2,0.0,1020.9,991.6,53.9,0.0
18,56.1,0.0,51.6,55.4,55.0,19.4,2.6,129.8,7.6,134.5,0.0,,11.7,0.0,1021.2,991.9,53.5,0.0
