KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,61.2,,58.8,61.4,60.9,10.2,2.8,25.3,4.6,28.3,100.0,,8.6,29.4,1021.0,991.7,59.7,
1,60.9,0.002,58.8,61.1,60.2,10.3,3.4,36.8,5.7,39.7,100.0,RAIN,8.3,17.0,1020.5,991.3,59.6,0.0
2,60.7,0.002,58.3,60.8,59.8,10.5,3.5,39.5,6.3,44.0,100.0,RAIN,8.7,4.0,1020.5,991.3,59.2,0.0
3,60.5,0.005,57.9,60.5,59.5,10.5,3.7,43.3,6.9,48.3,99.0,RAIN,9.1,0.0,1021.5,992.2,58.9,0.0
4,60.3,0.005,57.6,60.3,58.6,11.3,4.9,55.2,8.8,58.5,100.0,RAIN,9.3,0.0,1021.1,991.8,58.6,0.0
5,60.1,0.007,57.2,60.0,58.3,10.6,5.0,61.4,8.9,63.6,100.0,RAIN,9.5,0.0,1022.4,993.1,58.3,0.0
6,59.7,0.007,56.9,59.6,57.9,10.4,4.7,66.8,8.3,69.2,100.0,RAIN,9.4,0.0,1021.8,992.5,58.0,0.0
7,59.5,0.007,56.7,59.4,57.7,10.4,4.5,68.9,8.1,71.2,100.0,RAIN,9.3,0.0,1022.4,993.1,57.8,0.0
8,59.0,0.01,56.0,58.8,57.4,10.7,4.0,75.6,7.5,77.7,100.0,RAIN,9.5,0.0,1022.9,993.5,57.2,0.0
9,58.6,0.01,55.5,58.3,56.8,10.9,4.2,71.1,7.5,74.2,99.0,,9.6,0.0,1022.6,993.2,56.7,0.0
10,58.3,0.01,55.2,58.1,57.0,11.2,3.4,75.3,6.5,79.7,100.0,RAIN,9.5,0.0,1022.6,993.1,56.5,0.0
11,58.1,0.012,55.2,57.9,56.7,11.5,3.5,77.4,6.5,81.9,100.0,RAIN,9.4,0.0,1022.5,993.0,56.4,0.0
12,58.0,0.017,55.4,57.7,56.3,11.5,3.8,79.3,6.8,83.2,100.0,RAIN,9.0,0.0,1022.6,993.1,56.4,0.0
13,58.0,0.027,55.5,57.8,56.2,11.6,3.9,89.6,7.2,91.3,100.0,RAIN,8.4,0.0,1023.0,993.5,56.5,0.0
14,58.0,0.034,55.4,57.8,55.8,11.7,4.6,90.7,8.4,91.0,99.0,RAIN,9.1,0.0,1023.3,993.9,56.4,0.0
15,58.0,0.037,55.2,57.7,56.0,11.7,4.3,86.4,7.9,87.5,97.0,RAIN,9.2,5.3,1024.2,994.7,56.4,0.0
16,58.0,0.059,55.1,57.8,56.2,11.5,4.1,90.2,7.8,91.1,92.0,RAIN,9.3,17.0,1024.7,995.2,56.3,0.0
17,57.8,0.064,54.4,57.4,55.9,11.3,4.1,84.4,7.5,87.1,90.0,RAIN,9.1,17.6,1025.1,995.6,55.8,0.0
18,58.3,0.074,54.1,57.8,56.2,11.2,4.5,82.3,8.0,84.0,96.0,RAIN,10.2,81.4,1025.5,995.9,55.8,0.0
