KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,70.4,,69.2,71.7,72.2,15.8,2.1,222.1,4.3,222.2,100.0,RAIN,7.6,0.0,1013.1,984.6,69.6,
1,69.8,0.005,68.3,70.9,71.2,16.5,2.8,198.0,5.6,199.5,100.0,RAIN,8.0,0.0,1013.5,984.9,68.8,0.0
2,69.0,0.005,67.4,70.1,71.0,16.1,1.5,220.0,4.0,220.5,72.0,RAIN,8.2,0.0,1012.9,984.4,68.0,0.0
3,69.2,0.012,67.4,70.3,71.8,16.8,1.0,9.8,0.4,278.7,100.0,RAIN,8.1,22.6,1013.1,984.5,68.0,0.0
4,68.3,0.48,67.6,69.4,70.3,16.0,1.5,250.7,2.6,261.7,100.0,RAIN,0.8,3.5,1012.0,983.4,67.9,0.0
5,69.0,0.726,68.0,70.1,70.7,15.7,1.9,166.4,2.1,181.7,100.0,RAIN,7.1,28.3,1013.5,984.9,68.3,0.0
6,70.1,0.76,68.6,71.3,73.0,15.7,0.8,170.6,1.0,172.6,100.0,RAIN,7.6,95.5,1014.4,985.8,69.1,0.0
7,71.8,0.782,69.4,73.0,74.4,15.8,1.2,177.4,1.5,177.1,100.0,RAIN,8.1,295.0,1013.7,985.2,70.2,0.0
8,73.6,0.787,69.8,74.8,76.1,15.0,1.7,185.0,2.1,185.9,100.0,RAIN,9.1,398.3,1013.8,985.3,71.0,0.0
9,73.7,0.792,69.6,74.9,77.1,15.2,0.6,134.1,0.6,134.1,100.0,RAIN,9.5,193.4,1013.6,985.2,70.9,0.0
10,74.5,0.795,70.1,75.7,77.4,15.3,1.3,166.8,1.5,167.1,91.0,RAIN,9.7,299.3,1013.1,984.8,71.5,0.0
11,75.4,0.797,70.7,76.7,78.1,16.8,2.1,150.4,2.7,150.6,67.0,RAIN,9.9,565.5,1012.1,983.8,72.2,0.0
12,76.0,0.797,70.8,77.3,78.9,16.7,1.9,144.7,2.4,145.8,53.0,,10.4,412.0,1011.6,983.4,72.5,0.0
13,75.6,0.797,70.7,76.8,78.5,16.5,1.5,6.1,1.7,10.1,94.0,RAIN,10.4,97.0,1011.6,983.4,72.3,0.0
14,74.2,0.797,71.1,75.6,76.7,16.5,2.1,36.9,3.6,37.6,100.0,,9.5,34.0,1011.2,983.0,72.1,0.0
15,72.7,0.812,70.2,74.0,75.1,16.1,1.8,41.7,4.6,48.0,81.0,RAIN,9.2,0.0,1012.1,983.8,71.0,0.0
16,72.1,0.812,69.5,73.3,74.0,16.3,2.5,82.2,6.0,76.7,100.0,,9.2,0.0,1011.7,983.3,70.3,0.0
17,71.1,0.814,68.7,72.2,72.3,15.6,4.1,56.0,7.3,61.5,100.0,RAIN,8.7,0.0,1012.8,984.3,69.5,0.0
18,69.0,0.844,66.4,69.9,69.5,15.0,4.8,59.0,8.9,61.4,100.0,RAIN,6.7,0.0,1012.6,984.1,67.3,0.0
