KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,62.1,,55.5,61.7,61.8,10.9,3.1,85.7,4.3,86.2,80.0,,12.0,267.1,1026.7,997.4,58.1,
1,64.1,0.0,56.2,63.7,64.3,11.8,2.9,83.3,3.9,81.8,37.0,,12.9,703.0,1024.5,995.3,59.2,0.0
2,65.9,0.0,53.7,65.2,66.1,9.4,3.5,75.9,5.0,76.4,15.0,,17.1,585.1,1025.0,995.9,58.6,0.0
3,66.5,0.0,53.3,65.8,67.1,8.5,3.0,66.9,4.5,67.2,2.0,,18.3,419.0,1024.4,995.3,58.6,0.0
4,64.4,0.0,52.9,63.6,64.5,9.5,3.1,72.0,5.5,72.5,0.0,,17.9,228.0,1024.0,994.9,57.6,0.0
5,62.1,0.0,56.2,61.9,62.8,9.8,1.9,47.8,4.9,60.2,0.0,,13.2,43.0,1024.4,995.2,58.5,0.0
6,58.9,0.0,53.7,58.4,58.7,10.2,2.2,47.1,5.1,71.1,0.0,,12.8,0.0,1025.2,996.0,55.9,0.0
7,56.9,0.0,52.4,56.2,56.3,11.2,2.2,60.0,6.1,83.8,0.0,,12.0,0.0,1025.5,996.2,54.3,0.0
8,55.5,0.0,50.3,54.6,54.3,11.9,2.6,75.6,8.2,88.7,0.0,,12.8,0.0,1025.7,996.3,52.5,0.0
9,53.9,0.0,48.5,52.9,52.7,12.0,2.4,48.4,7.2,81.1,0.0,,13.2,0.0,1025.8,996.3,51.0,0.0
10,52.6,0.0,47.8,51.5,51.5,11.6,2.1,45.3,7.3,75.2,0.0,,12.6,0.0,1025.5,996.0,50.0,0.0
11,51.7,0.0,47.2,50.5,49.6,11.1,2.7,57.6,8.0,73.9,0.0,,11.9,0.0,1025.3,995.7,49.2,0.0
12,51.2,0.0,46.9,50.1,49.0,11.5,2.8,56.9,7.7,71.0,0.0,,11.8,0.0,1025.1,995.4,48.9,0.0
13,50.8,0.0,46.5,49.5,48.2,11.3,3.0,65.5,8.0,76.1,0.0,,11.7,0.0,1025.3,995.5,48.5,0.0
