KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,78.8,,70.5,80.0,82.4,16.5,0.9,26.0,1.3,16.5,6.0,RAIN,12.4,398.1,1011.5,983.5,73.1,
1,78.3,0.005,71.7,79.6,81.7,17.0,1.5,49.5,1.9,47.4,21.0,RAIN,11.8,225.0,1011.5,983.4,73.7,0.0
2,76.0,0.012,72.3,77.5,78.8,16.9,2.0,15.2,3.9,13.4,11.0,RAIN,10.1,51.0,1011.5,983.4,73.4,0.0
3,72.7,0.02,69.6,73.9,74.1,16.0,4.9,33.4,8.8,36.2,67.0,RAIN,9.4,0.0,1012.2,983.8,70.6,0.0
4,70.3,0.02,66.8,71.2,70.9,16.1,5.4,47.7,9.7,49.9,100.0,RAIN,9.6,0.0,1012.1,983.7,68.0,0.0
5,68.8,0.116,66.3,69.7,69.4,16.9,4.5,52.2,8.4,55.6,100.0,RAIN,7.0,0.0,1013.1,984.6,67.2,0.0
6,68.4,0.221,65.9,69.2,68.9,15.8,4.2,71.7,7.7,73.0,100.0,RAIN,5.7,0.0,1014.3,985.6,66.8,0.0
7,66.7,0.268,63.6,67.3,66.4,16.0,5.5,59.5,9.5,62.4,100.0,RAIN,9.2,0.0,1014.2,985.5,64.7,0.0
8,65.8,0.273,62.7,66.3,65.8,14.9,3.9,65.3,6.8,67.4,100.0,RAIN,9.2,0.0,1015.0,986.2,63.8,0.0
9,65.1,0.273,62.2,65.6,65.5,14.6,2.9,60.7,5.3,65.3,100.0,,9.2,0.0,1015.4,986.6,63.3,0.0
10,64.6,0.276,61.7,65.0,64.6,15.3,3.5,56.9,6.1,60.4,89.0,RAIN,9.1,0.0,1014.8,986.0,62.8,0.0
11,64.2,0.276,61.3,64.6,64.1,15.5,3.4,56.7,6.0,60.1,88.0,RAIN,9.1,0.0,1014.8,985.9,62.4,0.0
12,63.8,0.278,61.1,64.2,63.9,14.9,3.1,63.5,5.6,67.2,76.0,RAIN,9.0,0.0,1014.8,985.9,62.1,0.0
13,63.5,0.281,60.8,63.9,63.3,14.6,3.5,61.2,6.0,65.7,94.0,RAIN,8.9,0.0,1014.9,986.0,61.8,0.0
14,63.2,0.281,60.5,63.5,63.4,14.2,2.7,48.4,4.8,53.0,99.0,RAIN,8.8,0.0,1015.7,986.7,61.5,0.0
15,63.1,0.281,60.2,63.3,63.3,14.0,2.6,60.7,4.2,64.2,100.0,,9.0,11.4,1016.2,987.2,61.3,0.0
16,63.2,0.285,60.2,63.5,63.3,14.1,2.9,69.5,5.0,72.1,100.0,RAIN,8.9,43.4,1016.6,987.6,61.3,0.0
17,63.4,0.305,60.7,63.7,63.2,14.3,3.3,72.9,5.2,76.4,100.0,RAIN,7.5,111.8,1016.8,987.7,61.7,0.0
18,63.7,0.342,61.0,64.1,64.0,13.7,2.7,69.2,4.2,72.8,100.0,RAIN,7.1,91.7,1016.8,987.8,62.0,0.0
