KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,62.1,,57.9,62.1,63.4,14.6,1.3,107.9,4.2,97.1,50.0,,10.1,34.1,1018.9,989.8,59.6,
1,64.0,0.0,58.9,64.0,64.4,15.0,2.5,110.3,3.9,111.2,11.0,,10.4,244.9,1018.8,989.7,60.8,0.0
2,66.6,0.0,60.4,66.7,67.4,15.1,2.7,110.4,3.7,111.3,25.0,,11.1,438.3,1018.2,989.2,62.6,0.0
3,69.9,0.0,61.8,70.1,71.3,15.8,2.8,122.5,3.6,122.5,84.0,,12.7,559.8,1018.5,989.7,64.7,0.0
4,72.7,0.0,63.7,73.2,74.6,17.6,3.0,154.6,4.0,153.8,46.0,,13.4,705.0,1017.0,988.4,66.8,0.0
5,75.0,0.0,65.9,75.6,77.4,18.2,2.8,176.4,3.6,175.7,49.0,RAIN,13.3,760.9,1016.6,988.2,68.9,0.0
6,77.0,0.0,67.5,77.8,79.8,18.5,3.1,184.4,4.2,184.2,88.0,RAIN,13.7,746.2,1015.5,987.2,70.6,0.0
7,78.6,0.0,67.6,79.4,81.7,18.2,2.5,185.5,3.4,185.3,71.0,,15.0,684.0,1014.5,986.3,71.1,0.0
8,78.9,0.002,67.8,79.8,82.2,18.5,2.4,194.4,3.2,192.4,100.0,RAIN,15.3,510.3,1013.8,985.7,71.4,0.0
9,78.8,0.01,68.2,79.7,82.4,17.0,0.9,214.7,1.2,212.5,99.0,RAIN,14.9,349.0,1013.8,985.6,71.6,0.0
10,77.3,0.032,70.0,78.4,80.9,16.8,0.6,155.6,1.0,172.7,100.0,RAIN,12.5,121.0,1013.9,985.8,72.2,0.0
11,75.9,0.039,71.1,77.2,79.0,17.1,1.2,20.5,1.2,54.3,100.0,RAIN,10.9,4.0,1013.6,985.4,72.6,0.0
12,74.4,0.042,71.5,75.8,77.1,16.7,1.7,42.3,3.1,55.0,95.0,RAIN,9.2,0.0,1014.0,985.7,72.4,0.0
13,72.8,0.081,70.8,74.2,75.1,17.3,2.0,83.5,3.5,90.6,100.0,RAIN,8.5,0.0,1014.3,985.9,71.5,0.0
14,72.6,0.089,69.9,73.8,74.5,19.1,2.8,143.1,6.0,141.4,100.0,RAIN,9.3,0.0,1013.6,985.3,70.8,0.0
15,71.9,0.096,68.0,72.9,73.4,19.6,3.6,150.1,7.6,148.9,100.0,RAIN,10.4,0.0,1012.9,984.5,69.2,0.0
16,71.4,0.101,68.6,72.5,73.7,18.9,1.5,169.9,4.7,162.9,100.0,RAIN,9.4,0.0,1012.6,984.3,69.5,0.0
17,70.7,0.106,68.6,71.9,72.4,19.5,2.5,166.0,5.8,176.4,86.0,RAIN,8.8,0.0,1011.8,983.4,69.3,0.0
