KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,60.1,,57.8,60.1,59.4,10.0,2.9,40.6,4.7,42.8,100.0,,8.3,94.1,1021.3,992.0,58.7,
1,60.1,0.0,57.5,60.1,59.3,9.3,3.1,39.4,4.9,41.1,100.0,,8.5,102.6,1021.8,992.4,58.5,0.0
2,60.0,0.0,57.6,60.0,59.1,9.5,3.4,34.9,5.4,37.9,100.0,,8.3,89.1,1021.8,992.4,58.5,0.0
3,60.1,0.0,57.3,60.1,59.0,10.4,3.7,27.5,5.9,30.3,100.0,,8.7,96.2,1021.5,992.2,58.4,0.0
4,60.1,0.0,56.9,60.0,58.8,10.5,3.9,33.2,6.3,34.4,100.0,,9.0,70.4,1021.1,991.8,58.2,0.0
5,60.2,0.0,57.1,60.1,59.1,10.6,3.6,32.1,5.9,35.9,100.0,,9.1,58.3,1021.1,991.8,58.3,0.0
6,60.1,0.0,57.4,60.1,59.1,10.7,3.6,38.4,6.1,42.1,100.0,RAIN,9.0,31.0,1020.3,991.0,58.5,0.0
7,60.0,0.002,57.4,60.0,58.7,10.7,3.9,37.7,6.8,42.4,100.0,RAIN,9.1,15.0,1020.6,991.3,58.4,0.0
8,59.7,0.002,57.1,59.7,58.1,10.7,4.3,51.5,7.8,55.2,100.0,,9.1,3.0,1020.9,991.6,58.1,0.0
9,59.2,0.002,56.5,59.1,57.1,10.8,5.1,58.0,9.0,60.8,100.0,RAIN,9.2,0.0,1021.2,991.8,57.5,0.0
10,58.7,0.005,56.0,58.5,56.4,10.9,5.3,66.0,9.4,68.1,100.0,RAIN,9.2,0.0,1021.8,992.4,57.0,0.0
11,58.7,0.007,56.0,58.5,56.8,11.0,4.4,67.6,8.2,69.9,100.0,RAIN,9.2,0.0,1022.3,992.9,57.1,0.0
12,58.5,0.01,55.9,58.4,56.8,11.0,4.1,69.3,7.7,70.3,100.0,RAIN,9.2,0.0,1022.3,992.9,57.0,0.0
13,58.3,0.01,55.6,58.1,56.5,11.3,4.2,70.6,7.7,73.1,98.0,RAIN,9.2,0.0,1022.6,993.2,56.7,0.0
14,58.0,0.012,55.4,57.8,56.1,11.6,4.2,68.8,7.7,72.0,100.0,RAIN,9.1,0.0,1022.3,992.9,56.4,0.0
15,57.6,0.025,55.2,57.4,55.7,11.6,4.0,68.9,7.3,72.2,100.0,RAIN,7.9,0.0,1022.3,992.8,56.1,0.0
16,57.2,0.034,54.9,57.0,55.3,11.7,3.9,69.7,7.0,73.1,100.0,RAIN,8.6,0.0,1022.4,992.9,55.9,0.0
17,57.4,0.049,55.3,57.2,55.4,11.9,4.1,77.0,7.3,80.3,100.0,RAIN,6.0,0.0,1022.2,992.7,56.2,0.0
18,57.5,0.071,55.3,57.3,55.7,11.9,3.8,82.0,6.9,84.6,98.0,RAIN,8.6,0.0,1022.4,992.9,56.2,0.0
