KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,58.7,,55.1,58.4,57.1,10.1,3.9,87.9,5.6,87.4,79.0,,9.3,311.3,1027.6,998.1,56.6,
1,58.7,0.0,54.5,58.3,57.1,8.9,4.0,101.9,6.2,101.3,99.0,,9.8,100.0,1027.0,997.5,56.2,0.0
2,59.6,0.0,55.4,59.3,58.3,9.6,3.7,91.2,5.5,91.2,97.0,,9.8,237.1,1027.2,997.7,57.1,0.0
3,60.7,0.0,55.0,60.3,59.8,11.0,3.5,90.2,5.3,90.1,100.0,,11.0,237.1,1026.5,997.1,57.3,0.0
4,63.3,0.0,56.1,63.0,63.3,11.6,2.9,86.3,3.9,84.8,28.0,,12.2,690.1,1025.9,996.6,58.9,0.0
5,65.5,0.0,53.5,64.8,65.6,9.4,3.8,81.4,5.4,81.5,14.0,,16.9,577.7,1024.9,995.7,58.3,0.0
6,65.6,0.0,52.7,64.9,66.1,10.0,2.9,66.0,4.3,67.8,1.0,,18.1,419.0,1024.8,995.6,57.9,0.0
7,63.9,0.0,53.4,63.2,64.0,10.7,3.0,71.7,5.2,73.1,0.0,,16.8,227.0,1024.2,995.1,57.6,0.0
8,61.4,0.0,54.8,60.9,61.4,10.7,2.5,66.9,5.9,73.0,0.0,,13.8,43.0,1024.8,995.5,57.4,0.0
9,58.2,0.0,53.2,57.7,58.2,10.9,1.9,39.1,5.1,76.6,0.0,,13.1,0.0,1025.8,996.5,55.3,0.0
10,56.2,0.0,52.5,55.6,55.6,11.3,2.2,44.3,5.2,69.3,0.0,,11.2,0.0,1025.9,996.5,54.0,0.0
11,54.9,0.0,50.2,54.1,53.6,12.0,2.6,70.1,7.6,81.9,0.0,,12.3,0.0,1025.8,996.4,52.3,0.0
12,53.4,0.0,48.9,52.4,52.3,12.5,2.2,53.8,7.5,78.9,0.0,,12.3,0.0,1025.5,996.0,50.9,0.0
13,52.1,0.0,47.9,51.0,50.9,11.9,2.0,34.4,7.1,76.6,0.0,,12.0,0.0,1025.5,995.9,49.8,0.0
14,51.0,0.0,47.0,49.8,49.5,11.0,2.2,11.0,6.0,69.2,0.0,,11.7,0.0,1025.5,995.9,48.8,0.0
15,50.3,0.0,46.4,49.1,48.1,11.2,2.6,52.6,7.8,71.0,0.0,,11.3,0.0,1025.2,995.5,48.2,0.0
16,50.0,0.0,45.5,48.7,47.4,11.1,2.9,61.5,7.6,73.4,0.0,,12.0,0.0,1025.2,995.4,47.6,0.0
17,49.2,0.0,45.3,47.9,46.8,11.8,2.6,65.3,7.3,77.1,0.0,,11.4,0.0,1025.3,995.5,47.1,0.0
18,48.4,0.0,45.1,47.1,46.1,12.1,2.4,58.0,6.8,76.6,0.0,,10.7,0.0,1025.1,995.3,46.7,0.0
