KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,59.3,,54.6,58.9,61.2,14.7,0.8,112.5,5.3,128.7,1.0,,12.0,0.0,1023.3,994.2,56.5,
1,58.4,0.0,53.4,57.8,57.9,17.1,2.3,126.5,7.1,133.0,3.0,,12.3,0.0,1023.2,994.1,55.5,0.0
2,57.6,0.0,52.6,57.0,56.9,16.7,2.4,122.6,7.9,135.2,1.0,,12.3,0.0,1023.7,994.5,54.7,0.0
3,56.8,0.0,53.1,56.3,56.4,17.1,2.0,107.0,6.8,140.7,23.0,,11.0,0.0,1023.1,993.8,54.6,0.0
4,56.6,0.0,53.2,56.1,56.0,18.0,2.1,141.3,7.3,141.7,3.0,,10.8,0.0,1022.4,993.2,54.6,0.0
5,55.8,0.0,52.8,55.3,54.8,18.3,2.5,116.5,7.4,135.8,0.0,,10.3,0.0,1022.3,993.0,54.1,0.0
6,55.4,0.0,52.4,54.8,54.3,18.4,2.5,121.6,7.7,138.2,0.0,,10.1,0.0,1022.2,992.9,53.7,0.0
7,55.5,0.0,51.7,54.9,54.3,19.0,2.7,129.0,7.7,136.0,0.0,,11.0,0.0,1021.7,992.4,53.3,0.0
8,55.4,0.0,51.7,54.7,54.6,19.5,2.2,130.6,6.8,137.5,0.0,,10.9,0.0,1022.4,993.1,53.3,0.0
9,56.2,0.0,52.3,55.6,55.3,19.1,2.5,130.2,6.6,136.5,58.0,,10.3,86.0,1023.0,993.6,53.9,0.0
10,60.3,0.0,54.0,59.8,59.8,18.9,2.9,149.2,4.9,151.0,44.0,,11.6,276.5,1023.2,993.9,56.6,0.0
11,64.1,0.0,57.2,63.9,64.3,19.7,2.9,156.2,4.1,157.8,45.0,,11.8,464.1,1022.8,993.6,59.8,0.0
12,68.6,0.0,59.8,68.6,69.6,19.9,3.0,156.0,4.1,158.1,5.0,,13.3,625.1,1022.3,993.4,63.0,0.0
13,73.1,0.0,61.2,73.3,75.0,20.1,3.4,176.4,4.8,176.5,97.0,,16.2,736.1,1022.4,993.7,65.4,0.0
14,75.8,0.0,62.4,76.1,78.2,20.5,3.5,180.3,4.9,180.2,93.0,,17.5,791.0,1022.2,993.6,67.0,0.0
15,78.2,0.0,64.5,78.7,81.1,20.7,3.7,184.4,5.2,184.2,75.0,,17.7,781.1,1021.5,993.0,69.1,0.0
16,79.8,0.0,66.4,82.0,83.1,21.2,3.7,186.5,5.2,185.8,55.0,,17.4,723.5,1021.0,992.7,70.8,0.0
17,81.1,0.0,66.8,83.5,84.6,21.5,3.4,191.2,5.0,190.3,87.0,,18.3,590.2,1020.3,992.0,71.3,0.0
18,81.6,0.0,67.3,84.2,85.3,21.4,3.0,185.9,4.5,186.7,93.0,,18.6,432.0,1019.9,991.7,71.9,0.0
