KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,70.5,,64.0,71.0,72.5,16.6,1.9,139.1,2.5,134.9,35.0,RAIN,11.3,579.8,1018.3,989.6,66.2,
1,72.9,0.002,64.9,73.5,75.1,16.9,2.3,155.1,3.1,153.7,18.0,RAIN,12.4,704.0,1017.2,988.6,67.6,0.0
2,74.7,0.012,67.1,75.5,77.0,17.8,2.9,169.8,3.7,170.2,73.0,RAIN,11.9,735.6,1016.2,987.7,69.6,0.0
3,76.6,0.012,68.5,77.5,79.1,17.5,3.8,193.4,4.9,191.7,58.0,,12.4,653.3,1015.4,987.0,71.1,0.0
4,77.9,0.015,68.9,78.8,80.8,17.7,2.7,209.6,3.4,205.4,52.0,RAIN,13.1,679.2,1014.9,986.7,71.7,0.0
5,77.9,0.02,69.9,78.9,81.1,18.0,1.7,215.1,2.1,209.3,33.0,RAIN,12.3,556.1,1014.1,985.9,72.4,0.0
6,78.5,0.025,70.6,79.6,82.3,17.1,0.5,251.6,0.7,239.8,60.0,RAIN,12.2,320.0,1013.7,985.5,73.0,0.0
7,78.1,0.03,71.5,79.4,81.4,16.9,1.8,277.6,2.3,271.7,92.0,RAIN,12.0,93.0,1013.4,985.3,73.5,0.0
8,76.7,0.037,72.6,78.1,79.8,17.0,1.5,88.6,2.2,88.1,42.0,RAIN,10.2,47.0,1013.4,985.2,73.9,0.0
9,75.1,0.037,72.5,76.6,78.0,17.5,1.3,126.4,2.9,123.1,100.0,,9.0,0.0,1013.4,985.1,73.4,0.0
10,73.3,0.044,70.9,74.7,75.3,19.0,3.0,147.8,5.4,146.9,100.0,RAIN,8.6,0.0,1013.8,985.5,71.7,0.0
11,72.5,0.052,70.4,73.9,75.0,18.2,1.5,145.6,4.0,150.3,100.0,RAIN,8.5,0.0,1013.7,985.4,71.1,0.0
12,72.2,0.059,70.7,73.6,75.4,18.4,0.7,162.7,2.8,187.1,100.0,RAIN,8.0,0.0,1013.6,985.2,71.2,0.0
13,71.8,0.064,70.7,73.2,75.1,18.1,0.6,133.3,2.9,207.2,100.0,RAIN,7.7,0.0,1013.0,984.7,71.1,0.0
14,71.4,0.071,70.4,72.8,76.2,18.3,0.1,267.4,2.5,254.6,93.0,RAIN,7.6,0.0,1012.6,984.3,70.8,0.0
15,71.0,0.074,70.2,72.3,73.1,17.7,1.7,228.5,3.3,248.7,88.0,RAIN,7.6,0.0,1013.0,984.6,70.5,0.0
16,70.9,0.081,70.1,72.3,73.3,18.4,1.3,266.8,4.0,265.7,86.0,RAIN,7.6,0.0,1012.9,984.5,70.4,0.0
17,70.3,0.101,67.8,71.3,71.7,18.5,3.0,304.8,5.7,305.0,88.0,RAIN,9.0,0.0,1013.0,984.5,68.6,0.0
18,69.3,0.135,67.5,70.4,72.1,17.4,0.8,334.9,3.4,297.2,100.0,RAIN,6.2,0.0,1011.4,982.9,68.2,0.0
