KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,70.6,,69.3,71.9,72.2,18.3,2.8,311.0,4.9,301.9,14.0,RAIN,8.0,0.0,1023.5,994.7,69.8,
1,70.2,0.044,69.4,71.5,72.2,19.2,1.8,61.7,4.2,15.8,68.0,RAIN,7.6,0.0,1023.0,994.2,69.7,0.0
2,70.1,0.074,69.2,71.3,73.0,19.3,0.7,148.5,3.0,25.7,91.0,RAIN,7.6,0.0,1023.8,995.1,69.5,0.0
3,70.6,0.089,69.6,71.9,73.9,19.1,0.5,232.9,1.7,90.5,98.0,RAIN,7.6,27.6,1024.6,995.8,69.9,0.0
4,72.1,0.101,70.3,73.4,74.2,19.1,2.0,158.8,3.5,141.5,100.0,RAIN,7.4,77.3,1025.2,996.4,70.9,0.0
5,74.0,0.118,71.3,75.3,76.5,19.6,2.0,201.5,2.9,199.0,97.0,RAIN,8.3,215.9,1025.4,996.7,72.2,0.0
6,75.9,0.177,72.3,77.4,78.8,19.6,1.8,202.1,2.3,202.3,87.0,RAIN,8.8,475.3,1025.6,997.0,73.5,0.0
7,78.1,0.189,71.9,79.4,81.0,19.9,3.2,193.3,4.1,193.9,69.0,RAIN,10.8,696.1,1025.0,996.4,73.8,0.0
8,79.7,0.189,72.7,83.4,83.0,19.6,2.9,201.5,3.7,201.9,30.0,,11.3,760.0,1025.0,996.5,74.8,0.0
9,80.9,0.189,73.2,85.8,84.5,19.1,2.6,233.2,3.2,233.3,54.0,,11.8,759.0,1024.9,996.5,75.5,0.0
10,81.3,0.189,73.7,86.6,85.0,19.3,1.7,229.4,2.2,230.8,99.0,,11.8,439.3,1024.3,995.9,76.0,0.0
11,81.6,0.194,73.9,87.4,85.5,19.7,1.3,211.7,1.6,213.9,98.0,RAIN,12.0,368.0,1023.1,994.8,76.2,0.0
12,82.0,0.199,74.4,88.3,85.9,19.2,1.2,272.6,1.5,271.1,80.0,RAIN,11.8,366.0,1022.8,994.5,76.7,0.0
13,81.9,0.207,74.8,88.3,85.9,19.6,0.5,247.6,0.7,250.2,100.0,RAIN,11.6,231.0,1022.3,994.0,76.9,0.0
14,80.7,0.214,76.2,87.0,84.5,19.5,0.8,200.2,1.3,207.9,95.0,RAIN,10.3,48.0,1022.5,994.2,77.5,0.0
15,79.0,0.219,75.8,80.9,82.5,20.0,1.3,112.4,0.8,144.2,85.0,RAIN,10.0,0.0,1022.9,994.6,76.8,0.0
16,77.8,0.229,75.0,79.6,81.2,19.5,1.3,105.5,0.4,154.3,56.0,RAIN,9.7,0.0,1023.0,994.6,75.9,0.0
17,77.0,0.234,74.3,78.7,80.3,19.6,1.2,155.8,1.5,227.1,32.0,RAIN,9.8,0.0,1023.5,995.1,75.2,0.0
18,76.0,0.234,74.0,77.7,78.9,19.7,1.8,113.4,1.0,173.9,64.0,RAIN,9.0,0.0,1023.3,994.8,74.7,0.0
