KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,69.1,,44.3,67.6,70.2,12.8,3.2,34.9,4.4,31.7,1.0,,29.2,795.0,1024.2,995.2,55.2,
1,68.8,0.0,43.8,67.3,69.5,11.5,3.9,24.7,5.3,24.6,23.0,,30.3,724.4,1022.3,993.4,54.9,0.0
2,68.9,0.0,45.7,67.6,69.7,12.4,3.9,26.1,5.4,25.0,19.0,,28.5,597.0,1022.1,993.2,55.8,0.0
3,68.4,0.0,47.6,67.2,69.1,12.5,3.8,34.4,5.7,34.0,0.0,,26.1,426.3,1022.4,993.5,56.5,0.0
4,66.8,0.0,49.5,65.7,67.3,12.0,3.4,31.7,5.6,33.1,19.0,,23.3,225.0,1022.1,993.1,56.7,0.0
5,63.5,0.0,53.7,62.8,64.4,13.6,1.8,27.5,4.4,36.6,0.0,,16.8,40.0,1021.9,992.9,57.6,0.0
6,60.2,0.0,52.8,59.5,59.9,13.4,2.5,7.4,6.8,19.6,8.0,,14.5,0.0,1021.6,992.5,55.8,0.0
7,57.8,0.0,51.3,57.0,57.2,13.8,2.4,15.7,7.5,21.8,1.0,,13.6,0.0,1022.3,993.1,54.1,0.0
8,56.3,0.0,50.1,55.4,55.1,13.7,2.8,21.7,7.6,29.0,12.0,,13.2,0.0,1022.0,992.7,52.8,0.0
9,56.3,0.0,50.9,55.5,54.8,13.2,3.1,28.3,7.5,33.9,82.0,,11.9,0.0,1022.6,993.1,53.2,0.0
10,55.1,0.0,50.0,54.2,53.8,13.1,2.5,25.0,6.6,33.8,86.0,,11.9,0.0,1022.4,993.0,52.2,0.0
11,53.8,0.0,49.5,52.9,52.6,13.1,2.3,20.5,6.8,31.6,36.0,,11.0,0.0,1021.9,992.4,51.4,0.0
12,52.3,0.0,49.1,51.4,50.9,12.9,2.2,336.4,6.0,28.3,48.0,,10.2,0.0,1021.6,992.0,50.5,0.0
13,53.0,0.0,49.7,52.1,51.8,13.0,2.1,15.9,6.4,37.9,56.0,,10.2,0.0,1021.3,991.7,51.1,0.0
