KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,68.7,,66.9,69.7,70.3,15.0,2.0,80.2,5.7,74.5,100.0,RAIN,2.3,0.0,1012.4,983.8,67.6,
1,68.4,0.372,66.7,69.3,68.8,14.9,4.5,19.7,7.4,22.4,100.0,RAIN,5.6,0.0,1015.0,986.3,67.3,0.0
2,67.1,0.423,64.8,67.8,67.1,14.7,4.6,61.1,7.8,62.2,94.0,RAIN,8.4,0.0,1014.3,985.5,65.6,0.0
3,65.9,0.47,63.1,66.4,66.0,13.9,3.7,60.3,6.5,65.5,97.0,RAIN,7.2,0.0,1015.0,986.2,64.1,0.0
4,65.1,0.522,62.6,65.7,64.9,15.3,4.1,58.5,7.5,62.8,100.0,RAIN,8.7,0.0,1013.6,984.8,63.5,0.0
5,65.0,0.529,62.4,65.5,65.3,15.1,3.0,61.8,5.7,66.3,94.0,RAIN,8.9,0.0,1014.4,985.6,63.3,0.0
6,65.0,0.544,62.6,65.5,65.6,14.0,2.6,43.6,4.3,52.1,92.0,RAIN,7.3,0.0,1014.6,985.8,63.5,0.0
7,64.8,0.549,62.3,65.3,65.0,13.9,3.1,56.2,5.4,60.9,98.0,RAIN,8.7,0.0,1015.0,986.1,63.2,0.0
8,64.0,0.578,61.6,64.4,63.7,14.5,3.8,53.4,6.7,57.7,81.0,RAIN,6.5,0.0,1015.0,986.1,62.5,0.0
9,63.4,0.586,60.4,63.6,63.0,13.8,3.7,57.5,6.3,60.7,77.0,RAIN,9.0,17.0,1015.8,986.8,61.5,0.0
10,62.9,0.586,59.6,63.1,62.9,13.5,2.9,58.7,5.1,63.3,100.0,RAIN,9.4,26.6,1016.7,987.7,60.8,0.0
11,62.9,0.595,59.7,63.1,63.1,13.5,2.5,73.5,4.3,74.7,100.0,RAIN,6.0,33.5,1017.2,988.2,60.9,0.0
12,63.3,0.691,60.8,63.6,63.2,13.8,3.1,62.9,4.7,65.7,100.0,RAIN,3.1,236.2,1017.3,988.3,61.7,0.0
13,64.6,0.716,61.2,64.9,65.0,13.6,2.6,60.4,4.7,62.7,100.0,RAIN,5.6,278.1,1017.3,988.2,62.4,0.0
14,64.8,0.723,61.0,65.0,64.9,13.3,3.3,70.4,5.2,72.2,98.0,RAIN,9.4,219.8,1016.8,987.8,62.4,0.0
15,63.8,0.723,60.3,64.0,63.4,13.3,3.8,53.3,6.0,55.9,100.0,,9.2,82.2,1016.6,987.6,61.6,0.0
16,63.0,0.726,59.7,63.2,62.4,13.6,3.9,58.1,6.4,62.0,100.0,RAIN,9.1,123.7,1016.2,987.1,60.9,0.0
17,62.2,0.728,58.6,62.3,61.3,13.5,4.1,56.2,6.5,59.3,100.0,RAIN,9.4,95.0,1016.2,987.1,59.9,0.0
18,60.9,0.758,57.5,60.8,59.9,13.3,3.7,51.5,6.1,51.7,100.0,RAIN,9.0,61.0,1016.6,987.5,58.8,0.0
