KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,56.5,,54.3,56.2,55.3,11.1,2.8,31.0,5.3,37.6,100.0,,8.8,0.0,1019.4,989.9,55.2,
1,56.9,0.0,54.5,56.6,55.5,11.5,3.1,36.8,5.8,40.5,96.0,,8.9,0.0,1019.5,990.1,55.4,0.0
2,57.0,0.0,54.6,56.7,56.3,11.2,2.4,36.4,4.8,42.3,99.0,,8.8,0.0,1018.8,989.4,55.6,0.0
3,57.2,0.0,55.0,57.0,57.0,10.3,2.0,25.7,4.0,39.2,100.0,,8.7,0.0,1019.4,990.0,55.9,0.0
4,57.3,0.0,55.2,57.1,56.7,11.6,2.3,29.8,4.5,35.0,100.0,,8.6,0.0,1019.3,989.9,56.0,0.0
5,57.4,0.0,55.3,57.2,56.8,11.4,2.4,20.7,4.6,30.6,100.0,,8.6,0.0,1019.3,989.9,56.2,0.0
6,57.5,0.0,55.5,57.3,56.6,11.8,2.7,21.8,5.1,27.7,100.0,,8.5,0.0,1018.8,989.4,56.3,0.0
7,57.5,0.0,55.3,57.3,56.0,12.5,3.4,30.0,6.2,33.1,100.0,,8.7,0.0,1018.7,989.3,56.2,0.0
8,57.5,0.0,55.3,57.3,56.1,10.2,3.3,32.6,6.2,36.7,100.0,,8.7,0.0,1019.7,990.3,56.2,0.0
9,57.8,0.0,55.5,57.6,56.4,9.6,3.3,35.2,6.2,40.2,100.0,,8.8,10.3,1019.9,990.5,56.4,0.0
10,58.3,0.0,55.8,58.2,57.1,9.3,3.2,24.7,5.6,30.2,100.0,RAIN,8.8,37.7,1020.3,990.9,56.8,0.0
11,59.4,0.002,56.2,59.2,58.2,9.5,3.6,36.7,5.7,40.0,100.0,,9.1,115.0,1020.8,991.4,57.5,0.0
12,60.0,0.002,56.5,59.8,59.0,9.3,3.4,40.0,5.2,42.1,100.0,,9.3,164.1,1021.1,991.8,57.9,0.0
13,60.2,0.002,56.7,60.0,59.3,9.6,3.3,34.6,5.1,37.9,100.0,,9.3,157.7,1021.4,992.1,58.1,0.0
14,60.4,0.002,56.7,60.3,59.5,9.6,3.5,34.2,5.4,36.9,100.0,,9.4,164.6,1021.5,992.2,58.2,0.0
15,61.3,0.002,57.3,61.2,60.5,10.4,3.5,33.4,5.3,36.1,99.0,,9.6,208.2,1021.2,991.9,58.9,0.0
16,61.3,0.002,57.3,61.2,60.4,10.8,3.7,33.1,5.7,34.9,100.0,,9.6,148.0,1020.8,991.6,58.8,0.0
17,61.1,0.002,57.3,61.0,60.1,10.8,3.8,29.2,6.3,31.9,100.0,,9.6,81.1,1020.6,991.4,58.8,0.0
18,60.5,0.002,57.0,60.4,59.2,11.0,4.1,31.2,6.8,33.7,100.0,,9.5,61.7,1020.6,991.3,58.4,0.0
