KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,71.8,,69.5,73.1,73.9,16.3,2.1,31.3,3.7,32.7,61.0,,8.3,56.9,1022.5,993.6,70.3,
1,72.1,0.0,69.3,73.3,73.9,16.5,3.0,26.1,4.8,27.4,61.0,,8.5,189.1,1022.0,993.2,70.2,0.0
2,71.7,0.0,68.2,72.7,73.1,16.4,3.9,27.2,5.9,28.7,74.0,,9.0,163.0,1022.3,993.4,69.3,0.0
3,71.2,0.0,67.1,72.1,72.6,16.0,3.4,35.4,5.3,35.6,87.0,,9.5,147.1,1021.6,992.8,68.4,0.0
4,72.2,0.0,66.9,73.0,73.8,16.5,3.4,33.6,4.6,34.9,62.0,,10.2,429.2,1022.4,993.6,68.7,0.0
5,73.0,0.0,66.7,73.8,75.0,16.5,2.8,37.7,3.8,38.4,55.0,,11.0,658.0,1021.7,993.0,68.8,0.0
6,74.4,0.0,67.2,75.2,76.6,15.3,2.7,19.1,3.6,20.1,78.0,,11.7,416.3,1021.5,992.8,69.5,0.0
7,75.2,0.0,66.8,76.0,77.8,15.0,2.4,5.5,3.1,8.0,90.0,,13.0,368.1,1020.8,992.2,69.5,0.0
8,74.6,0.0,66.9,75.4,76.9,13.6,2.8,23.7,4.0,23.3,80.0,,12.7,140.5,1020.8,992.2,69.4,0.0
9,74.7,0.0,66.5,75.4,77.4,14.4,1.9,13.9,2.7,15.3,64.0,,12.9,237.0,1020.0,991.4,69.2,0.0
10,74.9,0.0,66.1,75.6,77.4,13.6,2.5,11.5,3.5,13.0,42.0,,13.7,213.0,1019.2,990.7,69.0,0.0
11,73.6,0.0,68.0,74.5,76.3,13.2,1.4,29.5,3.4,32.6,75.0,,11.4,24.0,1018.8,990.3,69.8,0.0
12,70.8,0.0,64.2,71.3,72.2,13.1,3.1,31.4,6.3,36.3,53.0,,12.5,0.0,1019.5,990.9,66.5,0.0
13,67.7,0.0,61.3,68.0,68.6,14.5,3.1,33.4,6.8,41.0,12.0,,12.6,0.0,1020.0,991.2,63.6,0.0
14,65.8,0.0,60.3,66.0,66.9,14.4,2.0,32.6,6.1,51.1,3.0,,11.9,0.0,1020.7,991.8,62.3,0.0
15,64.8,0.0,59.5,64.8,66.0,14.2,1.7,45.5,6.4,64.3,3.0,,11.9,0.0,1020.5,991.6,61.4,0.0
16,63.8,0.0,58.4,63.8,64.3,14.1,2.4,40.8,6.8,60.1,24.0,,11.9,0.0,1020.0,991.0,60.4,0.0
17,63.1,0.0,57.3,62.9,63.4,15.7,2.4,75.5,7.1,74.0,37.0,,12.4,0.0,1019.3,990.4,59.5,0.0
18,62.9,0.0,57.2,62.7,63.8,14.9,1.7,62.4,6.1,74.5,42.0,,12.5,0.0,1019.2,990.2,59.4,0.0
19,62.5,0.0,57.1,62.3,65.0,15.0,0.6,345.1,5.1,80.2,60.0,,12.2,0.0,1018.7,989.7,59.2,0.0
20,61.6,0.0,57.1,61.5,63.1,14.3,1.2,358.5,5.6,72.7,84.0,,11.1,0.0,1018.6,989.6,58.9,0.0
21,61.1,0.0,56.4,60.9,61.5,14.3,1.9,40.6,6.0,62.5,83.0,,11.1,0.0,1018.5,989.4,58.3,0.0
22,60.7,0.0,56.7,60.5,61.5,14.6,1.5,37.7,5.4,64.0,80.0,,10.7,0.0,1018.4,989.3,58.2,0.0
23,60.5,0.0,57.0,60.4,61.6,15.1,1.3,57.1,5.8,76.2,91.0,,10.2,0.0,1018.5,989.4,58.3,0.0
24,61.3,0.0,57.5,61.2,61.7,15.0,2.0,76.4,5.5,79.5,99.0,,10.0,71.0,1018.7,989.5,58.9,0.0
25,63.8,0.0,58.5,63.8,64.4,15.1,2.3,86.4,3.6,88.0,88.0,,10.5,246.4,1018.4,989.3,60.5,0.0
