KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,74.1,,68.0,75.0,76.7,15.0,1.9,22.3,2.5,21.2,99.0,,10.9,259.0,1022.4,993.6,70.0,
1,74.2,0.0,67.8,75.1,76.8,14.3,2.0,357.9,2.6,0.4,98.0,,11.2,268.0,1021.0,992.3,69.9,0.0
2,73.8,0.0,67.9,74.8,76.1,14.1,2.5,336.3,3.3,340.6,81.0,,11.0,173.2,1021.2,992.6,69.8,0.0
3,74.8,0.0,67.7,75.7,76.9,14.0,3.9,350.4,5.6,351.5,31.0,,11.9,426.0,1019.8,991.3,70.0,0.0
4,74.2,0.0,67.4,75.0,76.3,14.3,3.2,1.1,4.9,2.8,9.0,,11.8,176.0,1019.2,990.7,69.6,0.0
5,73.0,0.0,67.7,73.9,75.0,13.7,2.6,356.6,4.6,3.5,26.0,,11.3,63.0,1018.9,990.3,69.4,0.0
6,72.0,0.0,66.8,72.8,73.9,12.9,2.6,20.6,5.8,30.3,55.0,,11.2,0.0,1019.4,990.8,68.5,0.0
7,68.0,0.0,61.7,68.3,68.9,13.8,3.2,47.2,7.0,52.3,14.0,,12.8,0.0,1020.1,991.4,63.9,0.0
8,66.3,0.0,60.5,66.4,66.7,14.0,3.2,53.3,7.5,61.0,12.0,,12.3,0.0,1020.3,991.5,62.6,0.0
9,65.1,0.0,58.9,65.1,65.6,13.6,2.8,57.8,7.4,64.7,25.0,,12.9,0.0,1020.2,991.3,61.2,0.0
10,64.3,0.0,58.0,64.2,64.9,13.3,2.4,63.2,7.3,76.1,32.0,,12.9,0.0,1019.9,991.0,60.4,0.0
11,63.2,0.0,56.6,63.0,63.4,14.6,2.8,80.1,7.8,82.1,19.0,,13.5,0.0,1019.3,990.4,59.2,0.0
12,62.4,0.0,55.6,62.0,62.4,15.2,2.6,73.9,7.6,79.2,83.0,,13.5,0.0,1018.8,989.8,58.3,0.0
13,61.5,0.0,55.0,61.1,61.3,14.6,2.7,74.5,7.4,79.9,100.0,,13.2,0.0,1018.7,989.7,57.6,0.0
14,60.9,0.0,55.0,60.5,60.4,15.2,3.0,77.7,7.3,81.8,98.0,,12.7,0.0,1018.3,989.3,57.4,0.0
15,61.0,0.0,56.0,60.7,62.8,14.5,0.9,16.1,5.5,78.6,98.0,,11.8,0.0,1018.5,989.4,58.0,0.0
16,60.4,0.0,56.1,60.1,60.2,14.3,2.4,53.0,6.6,67.8,100.0,,10.7,0.0,1018.5,989.4,57.8,0.0
17,60.5,0.0,56.4,60.3,60.0,13.9,2.8,69.5,6.6,72.5,96.0,,10.7,0.0,1019.0,989.9,58.0,0.0
18,61.3,0.0,57.2,61.2,62.2,13.7,1.5,72.1,5.3,75.6,100.0,,10.3,49.2,1019.2,990.1,58.8,0.0
19,63.4,0.0,58.2,63.3,63.8,14.6,2.3,113.2,3.7,108.5,100.0,,10.5,215.7,1018.7,989.6,60.2,0.0
20,65.5,0.0,59.9,65.6,66.4,15.9,2.3,106.2,3.1,106.0,50.0,,10.6,432.8,1018.2,989.2,62.0,0.0
21,68.8,0.0,62.3,69.1,70.7,16.5,1.6,88.1,2.1,88.4,66.0,,11.1,599.9,1017.8,988.9,64.6,0.0
22,71.9,0.0,64.3,72.4,74.6,17.9,1.1,132.8,1.5,129.5,6.0,,12.0,711.5,1017.1,988.4,66.9,0.0
23,74.4,0.0,65.0,75.0,77.3,16.9,1.4,137.2,1.7,134.6,1.0,,13.6,768.0,1016.4,987.9,68.1,0.0
24,76.2,0.0,65.0,76.7,79.2,17.2,1.6,142.9,2.1,142.2,8.0,,15.3,765.2,1015.6,987.3,68.7,0.0
25,77.1,0.0,65.3,77.6,80.1,18.1,1.8,167.9,2.3,166.4,93.0,,15.9,679.5,1014.8,986.5,69.2,0.0
26,77.5,0.0,65.7,78.1,80.5,17.7,2.0,161.4,2.5,161.8,100.0,,16.0,507.6,1014.1,985.9,69.6,0.0
27,77.6,0.002,66.1,78.3,81.7,17.0,0.2,180.7,0.4,178.1,100.0,RAIN,15.7,323.1,1014.2,986.0,69.9,0.0
28,77.1,0.002,66.6,77.8,80.4,16.7,1.1,26.9,1.2,31.8,59.0,RAIN,14.9,217.0,1014.0,985.8,70.0,0.0
29,74.5,0.002,68.2,75.5,77.2,16.8,1.7,45.9,2.9,46.1,38.0,RAIN,12.2,57.0,1013.6,985.4,70.3,0.0
30,72.3,0.002,68.3,73.3,74.6,16.8,1.8,52.8,3.5,65.6,82.0,,10.6,0.0,1013.3,985.1,69.6,0.0
31,71.0,0.005,67.8,72.0,73.1,17.1,1.8,78.1,4.7,85.4,90.0,RAIN,9.9,0.0,1013.1,984.8,68.9,0.0
32,70.2,0.01,66.8,71.1,72.3,18.0,1.7,110.1,5.7,108.9,86.0,RAIN,10.2,0.0,1012.9,984.7,67.9,0.0
33,69.4,0.034,66.6,70.3,72.9,18.6,0.4,34.9,5.0,110.1,17.0,RAIN,9.6,0.0,1012.8,984.5,67.6,0.0
34,69.0,0.047,66.6,70.0,71.1,18.5,1.4,75.9,5.8,113.5,52.0,RAIN,9.3,0.0,1012.4,984.0,67.4,0.0
35,69.6,0.054,66.5,70.4,71.0,17.9,2.7,106.1,6.0,114.2,100.0,RAIN,9.6,0.0,1011.6,983.3,67.5,0.0
