KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,74.0,,72.1,75.6,76.9,18.4,1.4,87.1,3.0,63.2,8.0,RAIN,8.7,0.0,1021.6,993.1,72.8,
1,73.4,0.002,71.7,74.9,76.3,18.2,1.1,63.6,2.7,32.9,7.0,RAIN,8.3,0.0,1020.8,992.3,72.3,0.0
2,72.7,0.012,71.4,74.1,75.8,18.4,0.8,14.5,2.6,23.3,8.0,RAIN,7.9,0.0,1020.1,991.7,71.8,0.0
3,72.1,0.015,71.2,73.5,74.9,18.4,1.0,1.2,2.3,17.3,4.0,RAIN,7.6,0.0,1020.3,991.8,71.5,0.0
4,71.5,0.03,70.8,72.9,74.0,18.1,1.3,358.5,3.7,10.4,51.0,RAIN,7.6,0.0,1020.3,991.7,71.1,0.0
5,71.4,0.034,70.4,72.8,73.6,17.9,1.8,54.9,4.3,59.9,98.0,RAIN,7.6,0.0,1019.4,990.8,70.8,0.0
6,71.0,0.037,70.2,72.4,73.9,17.1,0.8,5.7,2.8,56.2,83.0,RAIN,7.6,0.0,1020.5,991.8,70.5,0.0
7,71.1,0.037,70.2,72.4,73.1,17.0,2.0,39.5,3.0,42.0,53.0,,6.4,0.0,1020.2,991.4,70.5,0.0
8,70.5,0.037,69.1,71.8,72.1,16.7,2.8,39.7,4.6,41.9,69.0,,7.6,0.0,1020.5,991.7,69.6,0.0
9,70.5,0.037,68.5,71.6,71.9,16.3,3.0,35.3,5.0,36.7,71.0,,7.9,38.6,1021.2,992.3,69.2,0.0
10,70.8,0.037,68.2,71.9,72.4,15.7,2.9,33.6,4.6,34.3,99.0,,8.4,59.7,1022.0,993.1,69.1,0.0
11,71.0,0.037,68.1,72.1,72.3,15.2,3.8,26.5,5.9,28.5,99.0,,8.5,108.8,1022.4,993.5,69.1,0.0
12,70.4,0.037,66.7,71.3,71.8,15.3,3.2,23.3,4.9,25.3,100.0,,9.3,114.0,1022.4,993.4,67.9,0.0
13,70.4,0.037,65.6,71.1,71.9,15.3,2.6,25.7,3.8,28.2,88.0,,10.0,160.1,1022.1,993.3,67.2,0.0
14,70.1,0.037,64.3,70.7,71.5,15.2,3.0,19.1,4.5,21.4,99.0,,11.0,171.1,1022.1,993.2,66.3,0.0
15,71.2,0.037,64.4,71.7,72.8,14.7,2.8,22.3,4.0,23.9,97.0,,11.6,340.1,1021.6,992.9,66.7,0.0
16,73.2,0.037,65.6,73.9,75.5,13.9,2.3,28.3,3.1,28.3,85.0,,12.2,474.1,1021.0,992.2,68.1,0.0
17,75.0,0.037,66.5,75.8,77.5,14.1,2.7,12.5,3.6,13.6,56.0,,13.0,508.9,1020.4,991.8,69.3,0.0
18,74.5,0.037,66.2,75.1,76.6,13.7,3.1,8.8,4.6,10.5,79.0,,13.0,230.0,1020.1,991.5,68.9,0.0
