KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,58.7,,56.2,58.6,57.3,12.5,3.7,27.4,5.8,29.0,100.0,,8.6,29.0,1017.5,988.2,57.2,
1,57.9,0.0,54.4,57.6,56.3,12.4,3.7,36.1,6.1,39.6,100.0,,9.5,34.0,1017.0,987.8,55.8,0.0
2,57.3,0.0,54.2,57.0,55.3,12.3,4.1,38.9,7.0,41.7,100.0,RAIN,9.2,5.0,1017.5,988.2,55.5,0.0
3,57.2,0.002,54.1,56.8,55.3,12.0,3.8,39.7,6.8,41.6,100.0,,9.3,0.0,1016.5,987.2,55.4,0.0
4,57.1,0.002,54.1,56.8,55.4,11.9,3.7,40.9,6.4,45.5,99.0,,9.4,0.0,1017.3,988.0,55.4,0.0
5,57.4,0.002,54.5,57.0,56.2,11.2,2.9,46.3,5.6,51.6,100.0,,9.3,0.0,1018.9,989.5,55.7,0.0
6,57.6,0.002,55.1,57.4,56.5,11.3,2.9,29.6,5.3,38.0,100.0,RAIN,9.0,0.0,1017.8,988.5,56.1,0.0
7,58.0,0.002,55.7,57.8,57.0,11.5,2.8,14.3,5.0,21.8,100.0,RAIN,8.8,0.0,1018.8,989.4,56.6,0.0
8,58.2,0.002,55.8,58.1,57.3,11.3,2.8,33.3,5.4,38.8,100.0,,8.9,0.0,1018.1,988.8,56.8,0.0
9,58.5,0.002,56.4,58.4,58.5,11.1,1.9,24.0,4.1,39.2,100.0,,8.6,0.0,1018.4,989.1,57.2,0.0
10,58.6,0.002,56.7,58.6,58.3,11.3,2.3,8.8,4.4,22.6,100.0,RAIN,8.4,0.0,1018.0,988.8,57.5,0.0
11,58.7,0.005,56.8,58.7,57.8,11.2,3.0,19.6,5.5,24.5,100.0,RAIN,8.4,0.0,1017.9,988.6,57.6,0.0
12,58.8,0.005,56.5,58.7,57.7,11.1,3.2,15.8,5.8,20.9,100.0,,8.7,0.0,1018.3,989.0,57.4,0.0
13,58.4,0.005,56.0,58.3,57.3,11.2,3.2,34.2,6.0,36.5,98.0,RAIN,8.8,0.0,1018.5,989.2,57.0,0.0
14,58.4,0.005,56.1,58.3,57.4,11.1,3.0,30.3,5.6,35.7,99.0,RAIN,8.7,0.0,1018.7,989.4,57.0,0.0
15,58.6,0.005,56.2,58.5,57.5,10.6,3.2,23.8,5.8,28.7,100.0,,8.7,25.5,1019.4,990.1,57.2,0.0
16,59.0,0.005,56.4,58.9,58.0,10.5,3.3,35.7,5.7,38.6,100.0,,8.9,42.6,1019.9,990.6,57.4,0.0
17,59.8,0.005,56.7,59.7,58.9,10.7,3.3,33.2,5.4,37.1,100.0,,9.1,83.4,1020.2,990.9,58.0,0.0
18,60.7,0.005,57.3,60.6,59.8,10.7,3.5,31.1,5.5,34.5,100.0,,9.1,136.0,1020.6,991.2,58.6,0.0
