KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,81.6,,67.2,84.1,85.2,21.1,3.4,201.0,4.9,200.8,1.0,,17.7,779.0,1021.5,993.1,71.8,
1,81.7,0.0,68.7,84.8,85.3,21.4,3.3,196.4,4.5,196.3,3.0,,16.8,718.1,1019.4,991.2,72.7,0.0
2,82.9,0.0,69.0,86.5,86.9,21.7,3.2,186.5,4.6,187.7,0.0,,17.8,605.0,1019.8,991.7,73.3,0.0
3,83.5,0.0,69.3,87.3,87.6,21.4,2.9,181.6,4.3,183.8,0.0,,18.3,447.0,1019.5,991.4,73.7,0.0
4,82.3,0.0,70.5,86.5,86.2,20.6,2.4,165.1,4.1,170.1,0.0,,16.9,260.0,1018.7,990.7,74.1,0.0
5,80.0,0.0,72.5,83.9,83.5,20.1,2.0,137.1,4.6,153.3,0.0,,13.8,77.0,1019.3,991.3,74.7,0.0
6,77.0,0.0,71.4,78.3,79.8,20.2,2.6,139.6,6.7,156.6,0.0,,12.4,0.0,1019.4,991.3,73.1,0.0
7,75.3,0.0,71.2,76.6,77.7,20.3,2.9,136.0,7.9,141.4,0.0,,11.0,0.0,1019.4,991.2,72.5,0.0
8,74.4,0.0,69.6,75.6,76.7,20.6,2.8,139.6,8.2,146.9,0.0,,11.7,0.0,1020.3,992.0,71.2,0.0
9,73.4,0.0,69.1,74.5,75.6,20.1,2.5,143.6,7.3,157.0,0.0,,11.2,0.0,1020.8,992.5,70.5,0.0
10,72.5,0.0,68.9,73.7,74.6,19.7,2.5,150.5,6.8,166.1,0.0,,10.5,0.0,1020.7,992.3,70.1,0.0
11,72.1,0.0,68.9,73.3,74.3,19.6,2.1,161.6,6.5,184.1,92.0,,10.3,0.0,1021.3,992.8,69.9,0.0
12,71.6,0.0,68.9,72.8,73.6,19.5,2.2,162.8,7.2,185.5,100.0,,9.6,0.0,1021.1,992.6,69.8,0.0
13,71.3,0.0,68.9,72.5,73.4,19.5,2.0,150.0,6.6,184.6,100.0,,9.3,0.0,1021.3,992.8,69.7,0.0
14,71.1,0.0,68.9,72.3,73.1,19.5,2.1,145.7,6.0,184.1,100.0,,9.3,0.0,1021.4,992.9,69.7,0.0
15,70.9,0.0,68.9,72.1,72.9,19.5,1.8,139.9,5.1,178.5,100.0,,9.2,0.0,1021.7,993.1,69.6,0.0
16,70.9,0.0,69.0,72.1,72.8,19.7,2.2,167.0,6.3,186.6,98.0,,8.9,0.0,1022.2,993.6,69.7,0.0
17,70.5,0.0,68.7,71.7,72.5,19.6,1.8,148.2,5.6,192.3,94.0,RAIN,9.0,0.0,1023.0,994.4,69.3,0.0
18,71.0,0.005,69.4,72.3,73.3,19.5,1.6,194.9,6.3,200.4,100.0,RAIN,8.3,46.7,1023.7,995.0,69.9,0.0
