KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,61.5,,57.5,61.5,62.7,15.2,1.3,100.7,5.2,102.1,16.0,,10.7,0.0,1018.6,989.6,59.0,
1,61.1,0.0,57.5,61.1,62.1,14.8,1.5,72.9,5.4,92.6,3.0,,10.1,0.0,1018.6,989.5,58.9,0.0
2,60.7,0.0,57.2,60.6,60.7,15.1,2.2,102.5,6.1,103.4,14.0,,10.0,0.0,1017.9,988.9,58.5,0.0
3,61.4,0.0,57.3,61.4,61.3,15.3,2.7,98.0,6.1,99.1,38.0,,10.2,65.4,1018.8,989.7,58.9,0.0
4,64.2,0.0,58.6,64.2,64.8,17.1,2.5,129.3,4.0,126.2,35.0,,10.9,250.7,1018.7,989.7,60.7,0.0
5,66.9,0.002,60.1,67.0,67.9,17.4,2.5,123.9,3.3,124.5,39.0,RAIN,11.7,404.1,1018.4,989.5,62.6,0.0
6,69.8,0.005,61.7,70.1,71.3,17.5,2.7,130.8,3.6,130.8,22.0,RAIN,12.7,588.0,1017.8,989.1,64.6,0.0
7,72.4,0.005,63.8,72.9,74.5,18.2,2.4,164.3,3.0,162.7,54.0,RAIN,12.9,704.0,1017.2,988.6,66.8,0.0
8,74.4,0.01,65.9,75.1,76.9,18.3,2.4,173.5,3.1,173.1,47.0,RAIN,12.8,753.0,1016.3,987.9,68.7,0.0
9,76.5,0.012,67.4,77.3,79.2,18.4,2.4,171.6,3.0,172.5,87.0,RAIN,13.2,723.0,1015.7,987.3,70.3,0.0
10,78.0,0.012,68.3,78.9,81.0,18.7,2.9,184.6,3.7,184.6,96.0,,13.8,632.0,1014.6,986.4,71.4,0.0
11,78.9,0.012,69.0,79.8,82.1,17.3,2.3,197.2,3.1,196.2,100.0,,14.2,425.2,1014.0,985.8,72.1,0.0
12,79.0,0.012,69.5,80.0,82.3,16.4,2.2,198.1,2.9,197.6,97.0,RAIN,13.9,310.1,1013.6,985.6,72.4,0.0
13,78.2,0.015,70.0,79.3,81.5,16.7,1.5,174.6,2.0,176.5,100.0,RAIN,13.1,170.0,1013.4,985.3,72.6,0.0
14,76.2,0.022,71.6,77.6,79.4,18.0,1.3,116.4,2.7,142.2,100.0,RAIN,11.0,38.0,1012.4,984.3,73.1,0.0
15,74.6,0.032,71.3,75.9,77.2,17.8,1.8,93.5,3.0,121.1,100.0,RAIN,10.0,0.0,1012.5,984.4,72.3,0.0
16,73.7,0.039,70.8,75.0,75.9,18.3,2.6,150.5,6.0,153.1,100.0,RAIN,9.5,0.0,1012.8,984.7,71.7,0.0
17,73.5,0.047,70.9,74.9,78.7,18.1,0.0,271.7,3.7,165.1,100.0,RAIN,9.7,0.0,1012.8,984.6,71.8,0.0
18,73.2,0.047,71.1,74.6,75.4,18.0,2.6,183.1,5.8,198.0,100.0,RAIN,8.9,0.0,1013.0,984.7,71.8,0.0
