KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,45.6,,43.7,44.3,45.1,12.6,1.2,14.4,4.9,45.5,0.0,,8.7,82.6,1026.5,996.4,44.6,
1,50.4,0.0,45.4,49.0,48.6,12.6,2.3,50.4,4.5,55.4,2.0,,10.7,271.4,1026.4,996.4,47.7,0.0
2,54.8,0.0,48.0,53.6,54.2,12.3,1.9,42.0,2.5,45.1,0.0,,12.1,471.1,1026.0,996.2,51.0,0.0
3,58.6,0.0,49.3,57.5,58.7,12.3,1.9,9.1,2.4,12.8,0.0,,14.5,634.8,1026.8,997.2,53.4,0.0
4,61.4,0.0,47.9,60.2,61.8,13.0,2.1,20.7,2.6,23.3,1.0,,18.4,749.0,1026.0,996.6,53.8,0.0
5,63.7,0.0,47.9,62.4,63.6,12.7,3.2,20.9,4.3,22.7,0.0,,20.6,801.0,1025.2,995.9,54.7,0.0
6,65.0,0.0,48.1,63.7,65.0,12.9,3.6,26.9,5.0,27.0,4.0,,21.8,793.7,1024.1,994.9,55.3,0.0
7,66.0,0.0,48.2,64.7,66.2,12.4,3.5,27.4,4.8,27.0,0.0,,22.8,722.1,1023.9,994.7,55.8,0.0
8,66.1,0.0,48.7,65.0,66.4,12.8,3.7,35.9,5.2,35.2,1.0,,22.6,596.2,1023.1,994.0,56.1,0.0
9,65.5,0.0,49.7,64.5,65.9,13.6,3.2,40.7,4.8,40.6,4.0,,21.1,426.7,1022.8,993.8,56.3,0.0
10,63.8,0.0,50.9,62.9,64.1,14.0,2.6,40.7,4.6,42.8,8.0,,19.2,227.0,1022.3,993.3,56.3,0.0
11,61.4,0.0,54.6,60.9,62.1,14.2,1.7,24.0,4.1,35.6,58.0,,14.0,35.0,1022.3,993.1,57.3,0.0
12,58.8,0.0,54.1,58.3,58.5,14.0,2.2,1.9,4.9,15.7,64.0,,11.9,0.0,1022.4,993.2,56.0,0.0
13,56.8,0.0,53.3,56.4,56.4,14.0,2.1,2.3,6.4,14.4,56.0,,10.9,0.0,1022.8,993.5,54.8,0.0
14,55.5,0.0,51.8,54.8,54.5,13.9,2.3,19.9,7.1,29.2,24.0,,11.1,0.0,1022.7,993.4,53.3,0.0
15,54.6,0.0,50.1,53.7,52.8,13.7,3.0,22.8,7.6,26.5,97.0,,11.5,0.0,1023.0,993.5,52.1,0.0
16,53.5,0.0,50.4,52.7,52.4,13.1,2.2,18.3,6.7,35.4,32.0,,10.4,0.0,1023.0,993.5,51.8,0.0
17,52.5,0.0,49.5,51.7,50.4,13.2,2.9,32.2,7.7,36.1,5.0,,10.3,0.0,1022.3,992.8,50.9,0.0
18,51.0,0.0,48.9,50.1,49.7,13.5,2.0,14.2,6.8,35.6,2.0,,9.5,0.0,1021.9,992.3,49.9,0.0
19,50.0,0.0,48.5,49.2,48.4,13.2,2.1,346.1,5.8,32.1,0.0,,8.9,0.0,1022.1,992.5,49.2,0.0
20,49.4,0.0,48.4,48.5,47.5,13.1,2.2,355.8,5.4,31.8,0.0,,8.2,0.0,1021.9,992.3,48.8,0.0
21,48.9,0.0,48.2,48.0,47.0,13.2,2.1,344.0,4.9,11.9,2.0,,7.7,0.0,1021.8,992.2,48.5,0.0
22,48.1,0.0,47.7,47.2,46.3,12.7,2.0,351.1,4.8,12.2,12.0,,7.6,0.0,1022.0,992.3,47.9,0.0
23,47.9,0.0,47.7,47.0,45.7,12.8,2.2,2.4,6.4,36.4,36.0,,3.1,0.0,1021.8,992.1,47.8,0.0
24,48.7,0.0,48.0,47.8,46.9,12.4,2.1,10.9,6.4,42.4,22.0,,7.8,65.6,1022.1,992.4,48.3,0.0
25,53.2,0.0,48.7,52.2,52.0,12.5,2.3,22.4,4.5,34.1,0.0,,10.4,264.8,1022.6,993.0,50.7,0.0
26,57.6,0.0,49.2,56.6,56.9,12.0,2.5,30.2,3.4,33.4,0.0,,13.8,460.8,1022.9,993.4,52.9,0.0
27,60.7,0.0,50.0,59.6,60.5,11.4,2.5,19.3,3.4,22.4,0.0,,15.7,622.9,1022.8,993.5,54.5,0.0
28,63.3,0.0,50.7,62.3,63.2,11.7,3.0,18.2,4.2,21.1,0.0,,17.4,737.6,1022.3,993.1,55.9,0.0
29,64.9,0.0,49.4,63.8,65.1,11.8,3.3,17.3,4.5,17.1,0.0,,20.3,792.9,1021.6,992.4,56.0,0.0
30,66.2,0.0,48.9,65.0,66.5,11.4,3.4,11.1,4.5,10.5,0.0,,22.0,786.7,1020.7,991.7,56.2,0.0
31,67.1,0.0,50.6,66.1,67.6,10.7,3.5,2.8,4.8,3.6,0.0,,21.3,714.0,1019.5,990.6,57.4,0.0
32,67.6,0.0,51.2,66.7,68.0,9.2,3.9,358.0,5.7,360.0,0.0,,21.4,586.7,1018.7,989.8,57.8,0.0
33,67.4,0.0,51.8,66.5,68.0,9.2,3.5,358.9,5.4,1.3,0.0,,20.9,416.1,1018.3,989.5,58.1,0.0
34,65.9,0.0,54.9,65.3,66.6,9.1,2.5,349.2,4.7,354.6,0.0,,17.2,217.0,1018.2,989.3,59.2,0.0
35,61.8,0.0,54.1,61.3,61.5,10.8,3.0,355.4,6.6,1.6,20.0,,14.9,35.0,1018.7,989.8,57.2,0.0
36,58.5,0.0,52.5,57.8,57.6,11.6,2.8,2.2,7.8,8.3,1.0,,13.3,0.0,1019.1,990.0,55.0,0.0
37,56.3,0.0,49.6,55.4,54.9,12.0,3.0,5.7,7.8,11.0,2.0,,14.2,0.0,1019.3,990.1,52.6,0.0
38,54.1,0.0,49.7,53.2,53.0,12.5,2.2,348.3,6.7,5.7,0.0,,11.6,0.0,1019.1,989.8,51.6,0.0
39,52.5,0.0,49.6,51.7,51.5,12.7,2.0,352.9,6.5,10.0,7.0,,10.2,0.0,1018.6,989.4,50.9,0.0
40,51.5,0.0,49.2,50.7,50.4,12.1,1.9,359.9,6.5,13.5,23.0,,9.6,0.0,1018.4,989.1,50.3,0.0
41,50.6,0.0,48.8,49.8,49.4,11.3,1.9,340.5,6.5,18.1,0.0,,9.2,0.0,1018.1,988.8,49.6,0.0
42,50.0,0.0,48.4,49.2,48.7,11.2,1.9,332.1,5.9,13.3,0.0,,8.9,0.0,1017.7,988.4,49.1,0.0
43,49.5,0.0,48.2,48.7,47.9,10.8,2.0,339.4,5.8,6.7,0.0,,8.6,0.0
