KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,83.5,,74.3,90.6,87.6,18.7,0.9,192.4,1.3,185.5,6.0,RAIN,12.9,756.9,1025.3,997.1,77.0,
1,84.6,0.017,74.8,92.7,88.8,19.0,1.8,240.3,2.1,234.6,10.0,RAIN,13.7,695.1,1023.1,994.9,77.7,0.0
2,85.2,0.022,75.0,93.8,89.5,19.6,1.3,217.8,1.6,215.1,5.0,RAIN,14.0,588.0,1022.4,994.3,78.0,0.0
3,85.5,0.022,74.6,93.8,89.7,19.9,0.6,191.5,0.7,190.4,3.0,,14.7,432.0,1021.8,993.7,77.8,0.0
4,85.1,0.022,74.4,93.1,89.3,19.9,0.7,159.2,1.0,161.1,1.0,,14.7,248.0,1021.2,993.1,77.5,0.0
5,83.4,0.022,76.4,92.2,87.5,20.2,0.3,130.0,1.2,147.7,0.0,,12.3,69.0,1021.1,993.1,78.5,0.0
6,81.5,0.025,76.0,88.4,85.5,19.9,0.5,71.2,1.2,163.8,9.0,RAIN,12.1,0.0,1020.9,992.8,77.6,0.0
7,79.6,0.032,75.9,84.4,83.0,19.2,2.2,26.5,3.3,23.9,99.0,RAIN,10.2,0.0,1022.9,994.5,77.0,0.0
8,75.4,0.042,71.1,76.7,77.6,18.3,4.3,354.7,6.3,356.7,100.0,RAIN,9.7,0.0,1023.6,995.1,72.4,0.0
9,74.4,0.064,70.7,75.7,77.1,18.7,1.8,328.0,1.5,345.0,100.0,RAIN,9.4,0.0,1025.0,996.4,71.9,0.0
10,73.5,0.071,70.6,74.8,76.4,20.2,1.1,68.5,2.6,61.8,100.0,RAIN,8.8,0.0,1023.3,994.6,71.6,0.0
11,73.2,0.086,70.9,74.5,76.2,19.9,0.9,358.2,1.0,346.6,100.0,RAIN,8.2,0.0,1022.4,993.8,71.6,0.0
12,72.9,0.094,71.0,74.3,76.3,20.4,0.5,22.3,1.3,33.7,99.0,RAIN,8.0,0.0,1022.4,993.7,71.6,0.0
13,72.6,0.094,71.0,74.0,75.9,20.2,0.7,132.8,1.2,118.0,99.0,,7.9,0.0,1022.8,994.1,71.6,0.0
14,72.1,0.094,70.7,73.5,74.7,19.7,1.3,88.4,1.6,103.3,100.0,RAIN,7.8,0.0,1022.1,993.4,71.2,0.0
15,71.8,0.094,70.8,73.2,74.6,19.1,1.0,189.2,1.8,196.0,100.0,,7.6,0.0,1022.1,993.4,71.1,0.0
16,71.5,0.106,70.7,72.9,74.4,19.7,0.8,183.0,2.5,227.9,100.0,RAIN,7.6,0.0,1022.5,993.8,71.0,0.0
17,70.8,0.108,70.2,72.2,73.7,19.4,0.8,216.2,3.2,259.8,75.0,RAIN,7.6,0.0,1022.7,993.9,70.4,0.0
18,71.4,0.108,70.7,72.8,74.3,18.6,0.9,247.3,3.2,272.9,97.0,RAIN,7.6,65.1,1023.3,994.5,71.0,0.0
19,73.9,0.108,70.6,75.2,77.0,18.4,1.0,282.6,1.6,287.2,100.0,,8.7,246.7,1023.5,994.8,71.7,0.0
20,75.7,0.108,71.8,77.1,78.8,18.9,1.3,303.6,1.7,304.2,100.0,RAIN,9.0,426.1,1023.5,994.8,73.1,0.0
21,78.0,0.108,72.5,79.4,81.0,18.4,2.2,304.9,2.9,305.4,99.0,,10.0,579.6,1023.3,994.7,74.2,0.0
22,79.8,0.108,73.0,83.8,83.2,18.7,2.2,311.1,2.7,311.7,92.0,,11.0,682.4,1022.8,994.3,75.0,0.0
23,81.3,0.108,73.9,86.8,85.0,18.8,2.0,284.5,2.4,285.5,71.0,,11.4,721.9,1022.3,993.9,76.1,0.0
24,82.3,0.108,74.3,88.6,86.1,18.0,2.2,306.0,2.7,305.2,43.0,,12.0,620.0,1021.7,993.3,76.6,0.0
25,83.0,0.108,74.0,89.7,87.0,18.1,2.1,316.8,2.6,315.5,65.0,,12.9,601.8,1020.8,992.6,76.7,0.0
26,83.3,0.108,74.5,90.5,87.4,18.3,2.1,327.0,2.5,324.3,100.0,,12.7,516.3,1020.3,992.1,77.1,0.0
27,81.8,0.116,74.7,88.2,85.6,18.7,2.3,19.9,2.8,19.8,100.0,RAIN,11.4,364.5,1019.5,991.3,76.8,0.0
28,81.1,0.118,74.5,86.8,84.7,17.6,2.8,340.4,4.0,340.3,99.0,RAIN,11.3,149.0,1019.8,991.6,76.5,0.0
29,79.2,0.121,74.5,83.1,82.5,18.6,2.0,352.3,3.6,355.0,100.0,RAIN,10.4,40.0,1019.6,991.4,75.9,0.0
30,77.4,0.128,74.1,79.1,80.4,17.5,2.5,345.8,5.5,350.9,99.0,RAIN,9.6,0.0,1020.1,991.7,75.1,0.0
31,76.2,0.128,73.6,77.8,79.1,17.7,1.9,7.5,5.0,14.5,31.0,RAIN,9.1,0.0,1020.6,992.2,74.4,0.0
32,74.9,0.128,72.1,76.4,77.5,17.7,2.0,350.1,4.7,8.2,99.0,,9.2,0.0,1021.2,992.7,73.0,0.0
33,73.9,0.128,71.5,75.3,76.5,17.7,1.8,0.2,4.5,8.1,100.0,,8.8,0.0,1021.4,992.8,72.3,0.0
34,73.4,0.128,71.1,74.8,75.8,17.3,2.2,15.9,4.5,24.4,100.0,,8.6,0.0,1021.6,993.0,71.8,0.0
35,72.8,0.128,69.9,74.0,74.9,17.6,2.4,34.3,4.6,40.5,70.0,,9.0,0.0,1021.5,992.8,70.8,0.0
36,72.4,0.128,69.1,73.5,74.7,16.8,1.9,25.8,3.7,33.8,49.0,,9.2,0.0,1021.4,992.6,70.2,0.0
37,71.1,0.128,68.5,72.2,73.0,16.2,2.1,14.6,4.2,25.9,48.0,,8.8,0.0,1021.4,992.7,69.4,0.0
38,70.4,0.128,67.5,71.4,71.9,15.9,2.7,24.2,4.7,28.2,74.0,,8.7,0.0,1021.2,992.4,68.5,0.0
