KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,58.4,,56.2,58.2,57.8,11.2,2.4,58.4,4.7,68.4,93.0,RAIN,8.6,0.0,1022.8,993.4,57.1,
1,58.5,0.0,56.3,58.4,57.7,11.4,2.7,60.8,5.4,69.1,99.0,,8.6,0.0,1022.8,993.4,57.2,0.0
2,58.7,0.01,56.8,58.6,58.8,11.3,1.8,44.6,4.0,69.5,97.0,RAIN,8.0,0.0,1023.0,993.5,57.5,0.0
3,58.6,0.015,56.1,58.4,57.4,11.3,3.4,86.0,6.3,88.0,98.0,RAIN,8.9,5.3,1025.1,995.5,57.1,0.0
4,58.6,0.022,55.8,58.4,57.3,11.4,3.4,85.1,6.2,88.2,91.0,RAIN,7.5,21.4,1024.7,995.2,56.9,0.0
5,58.8,0.025,55.6,58.6,57.7,11.4,3.3,97.6,5.8,98.6,100.0,RAIN,9.4,36.0,1025.5,996.0,56.9,0.0
6,59.0,0.027,55.3,58.7,57.5,11.5,3.9,94.4,6.8,95.7,85.0,RAIN,9.6,77.9,1025.2,995.7,56.8,0.0
7,60.0,0.027,55.8,59.8,58.6,11.4,4.2,98.5,7.0,99.4,91.0,RAIN,9.4,119.5,1025.2,995.7,57.5,0.0
8,59.4,0.032,55.7,59.1,58.2,11.4,3.6,100.7,6.2,100.6,99.0,RAIN,9.8,55.3,1025.2,995.7,57.1,0.0
9,60.2,0.032,56.7,60.0,59.7,11.2,2.8,94.9,5.3,96.7,100.0,RAIN,9.7,66.2,1025.1,995.7,58.1,0.0
10,62.0,0.032,58.0,62.0,61.8,11.3,2.9,92.5,5.4,93.4,98.0,RAIN,10.0,120.4,1024.8,995.4,59.6,0.0
11,63.3,0.039,58.7,63.4,63.0,11.6,3.6,78.6,6.2,81.4,83.0,RAIN,10.6,145.7,1024.3,995.1,60.5,0.0
12,64.2,0.057,59.8,64.3,64.3,11.4,3.1,72.7,5.7,75.9,71.0,RAIN,10.3,184.3,1024.1,994.9,61.4,0.0
13,64.9,0.074,60.6,65.1,65.2,11.4,3.1,60.4,5.4,65.3,79.0,RAIN,10.4,124.0,1024.0,994.9,62.2,0.0
14,63.6,0.089,59.2,63.6,63.2,10.4,3.7,64.6,7.5,68.2,85.0,RAIN,11.1,11.0,1024.4,995.2,60.9,0.0
15,61.9,0.096,57.2,61.8,60.7,10.6,4.7,63.4,9.2,66.7,100.0,RAIN,11.5,0.0,1024.6,995.4,59.0,0.0
16,60.4,0.108,55.8,60.2,59.0,11.7,4.5,69.4,9.0,73.5,100.0,RAIN,11.6,0.0,1024.9,995.6,57.6,0.0
17,59.6,0.118,54.0,59.1,57.6,11.3,5.0,74.2,9.6,77.7,100.0,RAIN,12.5,0.0,1025.0,995.7,56.3,0.0
18,58.4,0.128,53.0,57.8,56.3,11.5,4.6,73.1,9.3,76.0,100.0,RAIN,12.3,0.0,1025.1,995.7,55.2,0.0
