KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,61.2,,58.5,61.3,60.5,11.1,3.4,24.9,5.3,28.4,100.0,,8.7,92.0,1021.8,992.5,59.5,
1,61.3,0.0,58.1,61.3,60.6,10.4,3.6,37.2,5.6,37.9,100.0,,9.1,101.0,1021.2,991.9,59.3,0.0
2,60.9,0.002,58.3,60.9,60.0,10.3,3.5,21.6,5.5,25.1,100.0,RAIN,8.5,53.0,1021.0,991.7,59.3,0.0
3,61.0,0.002,58.6,61.1,60.1,10.5,3.6,25.2,5.8,28.4,100.0,RAIN,8.6,32.0,1020.7,991.5,59.5,0.0
4,60.8,0.002,58.2,60.9,59.6,10.4,4.0,27.4,7.0,32.2,100.0,RAIN,8.9,17.0,1019.7,990.5,59.2,0.0
5,60.5,0.005,57.9,60.5,58.8,10.5,4.9,43.8,8.6,46.9,100.0,RAIN,9.1,4.0,1020.7,991.5,58.9,0.0
6,60.2,0.005,57.5,60.2,58.3,10.6,5.3,59.9,9.3,62.1,100.0,RAIN,9.3,0.0,1020.6,991.3,58.6,0.0
7,59.9,0.007,57.1,59.8,58.0,10.9,5.1,65.1,9.0,67.4,100.0,RAIN,9.3,0.0,1021.8,992.5,58.2,0.0
8,59.5,0.01,56.8,59.4,57.6,10.9,4.8,68.0,8.6,70.0,100.0,RAIN,9.2,0.0,1022.3,993.0,57.9,0.0
9,59.2,0.015,56.4,59.1,57.4,11.1,4.5,68.4,8.2,70.8,98.0,RAIN,9.3,0.0,1022.3,993.0,57.5,0.0
10,58.9,0.015,56.1,58.7,57.3,11.4,4.1,68.6,7.5,70.6,100.0,RAIN,9.3,0.0,1022.4,993.0,57.2,0.0
11,58.5,0.02,55.9,58.4,56.7,11.6,4.3,67.7,7.8,71.1,100.0,RAIN,9.1,0.0,1022.1,992.7,56.9,0.0
12,58.4,0.02,55.7,58.2,56.5,11.6,4.4,70.4,8.0,72.3,99.0,RAIN,9.2,0.0,1021.9,992.5,56.8,0.0
13,58.3,0.027,55.9,58.1,56.6,11.7,4.0,69.6,7.3,73.4,100.0,RAIN,8.9,0.0,1022.1,992.7,56.9,0.0
14,58.3,0.062,56.4,58.2,56.7,11.6,3.9,78.2,7.0,80.5,100.0,RAIN,5.8,0.0,1022.1,992.7,57.2,0.0
15,58.2,0.081,56.1,58.1,56.4,11.8,4.1,86.5,7.5,87.6,100.0,RAIN,8.5,0.0,1022.4,992.9,57.0,0.0
16,58.3,0.081,56.1,58.2,56.6,11.6,4.0,89.6,7.2,91.0,83.0,RAIN,8.7,0.0,1022.8,993.3,57.0,0.0
17,58.4,0.084,56.1,58.2,56.4,11.8,4.4,87.4,8.0,88.7,88.0,RAIN,8.8,0.0,1023.1,993.7,57.0,0.0
18,58.4,0.091,56.0,58.2,56.5,11.6,4.3,90.4,7.9,91.4,97.0,RAIN,5.1,3.3,1023.6,994.2,56.9,0.0
19,58.6,0.118,56.0,58.5,56.8,11.4,4.3,87.3,8.0,89.2,100.0,RAIN,9.1,15.3,1024.2,994.7,57.1,0.0
20,58.9,0.133,56.2,58.7,56.7,10.7,5.0,88.6,8.9,89.5,100.0,RAIN,6.0,28.8,1024.7,995.2,57.3,0.0
21,58.4,0.18,55.9,58.2,56.3,10.6,4.8,86.5,8.5,87.5,100.0,RAIN,6.2,15.8,1024.8,995.3,56.9,0.0
22,58.3,0.199,54.9,58.0,56.0,10.5,5.1,79.9,8.8,82.3,100.0,RAIN,9.5,62.2,1025.1,995.6,56.3,0.0
23,58.8,0.207,55.2,58.5,56.8,10.4,4.7,82.8,8.0,83.7,100.0,RAIN,9.5,104.4,1025.2,995.7,56.7,0.0
24,59.2,0.209,55.6,59.0,57.5,10.3,4.3,89.5,7.3,90.1,100.0,RAIN,9.6,95.1,1025.2,995.6,57.0,0.0
25,59.0,0.224,55.6,58.8,57.6,10.2,3.8,82.1,6.5,85.1,98.0,RAIN,9.6,55.2,1024.9,995.4,57.0,0.0
26,59.1,0.236,55.7,58.8,57.8,10.5,3.5,70.8,6.2,73.6,99.0,RAIN,9.5,54.8,1025.0,995.5,57.0,0.0
27,58.9,0.249,54.7,58.6,57.7,10.2,3.5,77.1,6.2,78.6,92.0,RAIN,10.4,61.4,1025.1,995.7,56.4,0.0
28,58.8,0.253,54.3,58.4,57.9,10.1,3.0,63.0,5.8,66.8,98.0,RAIN,10.9,46.0,1025.1,995.6,56.2,0.0
29,58.6,0.256,54.7,58.3,57.8,10.0,2.8,53.8,6.5,62.7,83.0,RAIN,10.6,6.0,1025.1,995.6,56.3,0.0
30,58.1,0.258,52.9,57.5,56.7,10.5,3.5,59.8,7.8,65.4,83.0,RAIN,12.2,0.0,1025.5,996.0,55.1,0.0
