KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,63.9,,59.8,64.0,63.8,12.0,3.3,59.9,5.7,63.4,98.0,,10.2,40.2,1024.2,995.0,61.3,
1,63.5,0.0,60.2,63.8,63.5,11.3,3.0,60.6,5.8,65.8,100.0,,9.7,15.0,1023.4,994.2,61.5,0.0
2,63.1,0.0,59.6,63.2,62.7,10.6,3.6,66.8,7.4,70.1,100.0,RAIN,10.1,5.0,1024.1,994.8,60.9,0.0
3,62.5,0.0,58.2,62.4,61.7,10.7,4.1,65.9,8.0,67.8,100.0,,10.9,0.0,1024.8,995.5,59.8,0.0
4,61.3,0.002,56.6,61.1,60.4,10.6,3.9,73.8,8.1,75.0,100.0,RAIN,11.4,0.0,1025.1,995.9,58.5,0.0
5,60.2,0.005,55.7,59.9,58.8,11.6,4.2,73.6,8.8,76.6,100.0,RAIN,11.4,0.0,1025.2,995.9,57.5,0.0
6,59.5,0.005,55.5,59.3,58.6,11.2,3.3,80.4,7.6,84.6,100.0,,10.8,0.0,1025.1,995.7,57.1,0.0
7,58.9,0.007,55.2,58.6,57.4,10.6,3.9,91.7,7.8,93.8,100.0,RAIN,10.4,0.0,1025.6,996.1,56.7,0.0
8,58.6,0.01,55.2,58.3,57.1,10.4,3.8,93.9,7.4,94.7,100.0,RAIN,10.0,0.0,1025.1,995.6,56.5,0.0
9,58.5,0.012,55.0,58.2,56.5,10.1,4.4,101.6,8.1,102.6,98.0,RAIN,9.9,0.0,1025.1,995.6,56.4,0.0
10,58.5,0.012,55.0,58.2,56.4,10.2,4.6,102.9,8.6,103.5,100.0,,9.9,0.0,1025.0,995.5,56.4,0.0
11,58.4,0.012,55.2,58.1,57.0,10.0,3.5,110.0,6.7,110.9,100.0,,9.6,0.0,1025.3,995.8,56.5,0.0
12,58.3,0.012,55.1,58.0,56.9,10.1,3.5,112.3,6.7,112.6,100.0,RAIN,9.6,0.0,1025.5,995.9,56.4,0.0
13,58.1,0.015,54.8,57.8,57.0,10.1,3.0,108.5,5.9,110.9,96.0,RAIN,9.6,0.0,1025.7,996.2,56.2,0.0
14,57.8,0.015,54.5,57.5,56.7,10.0,3.0,99.5,5.8,101.0,97.0,,9.7,0.0,1026.1,996.5,55.8,0.0
15,57.5,0.015,53.9,57.1,56.3,9.8,3.1,91.7,6.0,93.8,99.0,RAIN,9.9,6.6,1026.8,997.3,55.4,0.0
16,57.0,0.02,52.7,56.4,55.4,9.3,3.4,92.3,6.3,93.0,98.0,RAIN,10.4,15.7,1026.9,997.3,54.5,0.0
17,57.3,0.022,51.7,56.6,55.7,8.9,3.5,89.7,6.5,90.6,92.0,RAIN,11.6,69.2,1027.2,997.6,54.1,0.0
18,58.1,0.022,52.7,57.5,56.8,9.0,3.2,93.1,5.9,92.4,82.0,,11.2,101.0,1027.5,998.0,55.0,0.0
