KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,59.7,,55.1,59.3,59.3,11.0,2.5,86.0,6.8,87.2,53.0,,11.5,0.0,1026.0,996.7,57.0,
1,59.7,0.0,55.0,59.3,58.6,10.6,3.4,90.8,7.0,93.7,85.0,RAIN,11.2,0.0,1026.1,996.7,56.9,0.0
2,58.9,0.002,54.6,58.5,57.6,10.8,3.6,87.0,7.1,89.0,72.0,RAIN,10.8,0.0,1025.9,996.5,56.3,0.0
3,58.4,0.002,54.6,58.0,56.8,10.3,3.9,94.9,7.2,95.8,96.0,,10.1,0.0,1025.2,995.7,56.2,0.0
4,58.4,0.002,55.3,58.1,57.0,10.1,3.5,99.8,6.6,100.9,99.0,RAIN,9.4,0.0,1024.7,995.2,56.5,0.0
5,58.6,0.002,56.2,58.4,57.4,9.7,3.2,99.2,6.2,103.1,98.0,,8.8,0.0,1025.2,995.7,57.1,0.0
6,58.6,0.002,56.4,58.5,57.1,9.5,3.9,102.1,7.0,104.7,98.0,RAIN,8.6,0.0,1025.1,995.5,57.3,0.0
7,58.3,0.002,55.7,58.1,57.1,9.8,3.3,105.3,6.1,106.1,100.0,,8.9,0.0,1025.3,995.8,56.8,0.0
8,58.1,0.002,55.2,57.8,57.4,9.6,2.5,111.6,4.9,112.3,80.0,,9.1,0.0,1025.7,996.2,56.3,0.0
9,58.1,0.002,55.3,57.8,57.4,9.3,2.5,105.2,4.8,106.6,100.0,,8.9,8.2,1026.3,996.7,56.4,0.0
10,58.6,0.002,55.2,58.3,57.4,9.5,3.3,91.7,5.6,94.5,99.0,,9.2,66.8,1026.6,997.0,56.6,0.0
11,58.0,0.005,54.3,57.6,56.4,9.4,3.7,90.1,6.2,91.9,100.0,RAIN,9.5,56.4,1026.8,997.3,55.8,0.0
12,58.0,0.005,52.5,57.4,56.4,9.4,3.7,95.4,6.1,96.4,100.0,RAIN,11.1,108.9,1026.9,997.4,54.8,0.0
13,58.6,0.005,52.7,58.0,57.7,9.3,3.0,89.7,4.8,91.2,89.0,,11.4,119.3,1026.8,997.3,55.2,0.0
14,62.4,0.005,54.3,61.9,61.9,9.8,3.6,94.9,5.4,95.0,62.0,,13.3,670.2,1026.5,997.1,57.6,0.0
15,64.8,0.005,54.6,64.2,64.8,9.8,3.5,82.2,4.8,82.5,30.0,,14.9,759.1,1026.0,996.7,58.6,0.0
16,66.0,0.005,53.2,65.3,66.1,10.1,3.9,73.3,5.5,73.7,16.0,,17.6,710.0,1025.1,995.9,58.3,0.0
17,66.3,0.005,50.9,65.4,66.7,10.4,3.4,69.1,4.8,69.7,0.0,,20.4,594.5,1024.9,995.8,57.2,0.0
18,66.1,0.005,50.3,65.1,66.5,9.9,3.2,62.9,4.8,63.5,0.0,,21.1,427.0,1024.8,995.7,56.9,0.0
