KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,60.2,,50.2,59.2,61.1,13.6,1.4,28.9,4.0,26.1,0.0,,17.9,0.0,1021.8,992.8,54.5,
1,58.3,0.0,51.1,57.5,57.6,14.2,2.6,18.8,7.2,26.0,1.0,,14.3,0.0,1021.3,992.2,54.2,0.0
2,56.7,0.0,49.0,55.6,55.7,13.8,2.6,26.8,7.4,37.1,4.0,,14.9,0.0,1022.3,993.1,52.4,0.0
3,56.0,0.0,49.7,55.1,54.3,13.5,3.3,28.2,8.0,33.9,75.0,,13.0,0.0,1023.0,993.6,52.5,0.0
4,55.9,0.0,50.0,55.0,53.6,13.1,4.1,42.5,8.9,45.1,66.0,,12.8,0.0,1022.1,992.6,52.6,0.0
5,54.4,0.0,49.9,53.5,52.7,13.1,2.9,32.3,7.2,37.7,10.0,,11.5,0.0,1022.2,992.7,51.9,0.0
6,52.7,0.0,49.7,51.9,51.7,13.1,2.0,336.7,5.5,27.1,19.0,,10.3,0.0,1021.7,992.2,51.0,0.0
7,51.7,0.0,48.8,50.8,50.7,13.2,1.9,351.4,5.6,42.1,9.0,,10.4,0.0,1021.4,991.8,50.2,0.0
8,50.8,0.0,47.9,49.8,49.2,13.0,2.2,352.1,5.2,31.7,0.0,,10.3,0.0,1021.2,991.6,49.2,0.0
9,49.8,0.0,47.1,48.8,47.7,12.6,2.5,355.3,5.6,19.5,0.0,,9.9,0.0,1021.2,991.6,48.4,0.0
10,49.0,0.0,46.5,47.9,47.0,12.9,2.3,6.1,6.2,30.3,0.0,,9.7,0.0,1021.1,991.5,47.7,0.0
11,48.2,0.0,46.2,47.1,46.1,12.7,2.2,355.4,5.6,25.9,1.0,,9.2,0.0,1021.4,991.7,47.1,0.0
12,48.7,0.0,46.3,47.6,46.9,12.7,2.1,353.6,5.0,17.8,1.0,,9.0,65.9,1022.0,992.3,47.4,0.0
13,53.5,0.0,47.0,52.2,51.5,12.5,2.9,15.8,5.0,25.9,0.0,,11.9,265.4,1022.2,992.6,50.0,0.0
14,58.7,0.0,48.9,57.5,57.8,12.6,2.9,20.3,4.1,24.5,0.0,,14.8,464.2,1022.0,992.6,53.2,0.0
15,61.9,0.0,49.9,60.8,61.5,12.5,3.0,17.5,4.2,19.4,0.0,,16.9,629.7,1021.9,992.6,55.0,0.0
16,64.2,0.0,48.6,63.0,64.1,12.4,3.4,13.4,4.6,15.1,0.0,,20.3,742.7,1021.4,992.2,55.2,0.0
17,65.6,0.0,47.6,64.4,65.6,12.9,4.0,8.1,5.5,8.9,0.0,,22.9,799.3,1020.7,991.6,55.4,0.0
18,67.0,0.0,47.7,65.8,67.3,11.6,4.0,8.5,5.6,9.8,0.0,,24.2,789.2,1019.9,991.0,56.0,0.0
