KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,62.8,,60.2,63.1,62.7,14.7,3.0,50.2,5.0,55.8,63.0,RAIN,8.7,0.0,1015.3,986.3,61.2,
1,62.9,0.0,60.5,63.2,63.1,14.5,2.6,42.4,4.3,48.1,88.0,,8.5,0.0,1014.9,985.9,61.4,0.0
2,63.1,0.0,60.7,63.4,63.1,13.9,2.8,53.6,4.8,58.2,99.0,RAIN,8.6,0.0,1015.6,986.6,61.6,0.0
3,62.8,0.002,60.3,63.1,62.8,13.8,2.9,47.5,4.8,52.4,100.0,RAIN,8.7,8.8,1016.3,987.3,61.2,0.0
4,62.9,0.002,60.2,63.1,62.9,13.6,2.7,48.4,4.4,52.4,100.0,RAIN,8.7,26.9,1017.3,988.2,61.2,0.0
5,63.1,0.015,60.6,63.4,62.9,13.5,3.2,64.0,5.4,66.5,100.0,RAIN,7.2,77.8,1016.9,987.9,61.5,0.0
6,63.2,0.022,60.5,63.5,63.2,13.8,2.9,46.9,4.5,52.2,99.0,RAIN,8.6,51.4,1017.2,988.1,61.5,0.0
7,62.9,0.034,60.5,63.2,63.3,13.5,2.3,12.7,3.3,20.8,99.0,RAIN,7.5,48.0,1017.3,988.2,61.4,0.0
8,64.3,0.042,61.3,64.7,64.0,14.1,4.0,75.2,6.3,74.9,59.0,RAIN,8.8,359.2,1016.7,987.6,62.4,0.0
9,66.0,0.042,62.0,66.3,66.0,13.6,4.0,60.8,5.9,64.0,83.0,,9.6,289.1,1016.4,987.5,63.4,0.0
10,65.0,0.042,61.2,65.4,64.9,13.8,3.9,60.1,5.9,63.2,91.0,RAIN,9.6,72.2,1016.1,987.2,62.6,0.0
11,64.0,0.044,60.3,64.3,63.8,14.0,3.8,58.7,6.3,62.2,97.0,RAIN,9.4,99.1,1015.6,986.6,61.7,0.0
12,62.1,0.15,59.8,62.3,61.5,13.7,3.7,43.8,5.5,44.9,100.0,RAIN,3.5,90.0,1016.2,987.2,60.6,0.0
13,61.2,0.187,58.1,61.2,60.3,13.3,3.6,30.4,5.6,35.5,87.0,RAIN,8.9,55.0,1016.8,987.7,59.3,0.0
14,60.2,0.187,56.8,60.1,58.9,13.0,3.9,34.4,6.5,37.2,96.0,,9.3,15.0,1016.7,987.6,58.1,0.0
15,59.5,0.187,56.4,59.3,57.8,12.6,4.4,34.4,7.2,37.2,100.0,,9.2,0.0,1017.1,987.8,57.6,0.0
16,59.4,0.187,56.4,59.3,57.8,12.9,4.3,44.4,7.5,47.1,99.0,,9.3,0.0,1017.4,988.2,57.6,0.0
17,59.3,0.187,56.1,59.2,58.0,12.5,3.7,52.4,6.6,55.0,95.0,,9.6,0.0,1018.1,988.9,57.4,0.0
18,59.3,0.187,56.2,59.2,58.6,12.3,2.9,44.1,5.1,49.9,62.0,,9.5,0.0,1018.1,988.9,57.4,0.0
