KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,49.1,,45.6,47.8,48.7,11.6,1.3,20.8,5.9,71.8,0.0,,10.9,0.0,1025.3,995.5,47.3,
1,49.3,0.0,44.4,47.8,46.3,12.3,3.2,61.4,8.5,69.8,0.0,,12.4,0.0,1024.7,994.8,46.8,0.0
2,48.8,0.0,44.2,47.4,46.4,11.7,2.6,61.6,7.2,73.3,0.0,,12.1,0.0,1025.3,995.5,46.4,0.0
3,47.8,0.0,44.3,46.4,45.9,11.5,2.0,47.7,6.6,71.5,0.0,,11.0,0.0,1025.6,995.7,46.0,0.0
4,47.0,0.0,44.0,45.6,44.8,12.4,2.2,52.1,6.5,70.0,0.0,,10.4,0.0,1025.8,995.9,45.4,0.0
5,46.3,0.0,43.6,44.9,44.2,12.7,2.0,26.4,5.4,62.3,9.0,,10.0,0.0,1025.4,995.4,44.9,0.0
6,46.7,0.0,43.6,45.3,44.2,13.1,2.3,43.1,6.1,58.3,15.0,,10.0,69.9,1026.0,995.9,45.1,0.0
7,51.5,0.0,45.0,50.0,49.7,13.0,2.5,43.3,5.1,53.1,6.0,,12.2,272.1,1026.5,996.5,48.1,0.0
8,55.3,0.0,46.4,53.9,53.9,12.7,2.7,52.1,3.9,54.8,7.0,,14.2,471.7,1026.1,996.3,50.5,0.0
9,58.3,0.0,47.8,57.0,57.7,12.2,2.5,35.9,3.3,37.5,1.0,,15.6,637.2,1026.5,996.9,52.5,0.0
10,60.7,0.0,48.2,59.5,59.9,12.1,3.3,36.8,4.6,37.9,2.0,,17.4,749.6,1026.1,996.7,53.7,0.0
11,62.6,0.0,47.3,61.2,61.9,11.8,3.9,32.9,5.4,33.2,5.0,,20.2,807.8,1025.4,996.1,54.0,0.0
12,64.0,0.0,46.4,62.6,63.6,12.3,4.1,40.6,5.8,40.9,18.0,,22.6,799.5,1024.8,995.6,54.1,0.0
13,64.5,0.0,45.5,63.0,64.2,12.9,4.1,45.0,5.9,45.1,34.0,,24.3,697.0,1024.0,994.8,53.9,0.0
14,64.7,0.0,45.8,63.3,64.7,13.1,3.6,39.7,5.3,39.5,73.0,,24.4,546.4,1023.3,994.2,54.2,0.0
15,64.9,0.0,47.7,63.6,65.3,13.2,2.9,31.2,4.5,32.1,96.0,,22.8,399.6,1022.9,993.8,55.1,0.0
16,63.4,0.0,50.3,62.4,64.1,13.1,2.1,15.4,3.8,20.8,53.0,,19.3,223.0,1022.9,993.8,55.8,0.0
17,60.9,0.0,53.2,60.2,61.3,13.7,1.9,19.0,5.1,24.9,93.0,,14.8,30.0,1022.9,993.8,56.4,0.0
18,58.6,0.0,52.3,57.9,58.5,14.0,2.1,29.8,6.1,33.4,83.0,,13.9,0.0,1022.5,993.3,54.9,0.0
19,57.6,0.0,52.5,57.0,57.6,13.7,1.8,358.6,6.6,33.4,98.0,,12.7,0.0,1022.9,993.7,54.6,0.0
20,56.1,0.0,51.2,55.4,55.2,13.6,2.5,14.3,7.4,25.1,79.0,,12.1,0.0,1023.5,994.1,53.3,0.0
21,55.2,0.0,50.5,54.4,53.8,13.4,2.8,29.1,6.9,33.0,84.0,,11.5,0.0,1023.6,994.0,52.5,0.0
22,53.6,0.0,49.2,52.6,52.7,12.8,2.0,12.0,5.9,37.2,72.0,,11.3,0.0,1023.4,993.9,51.2,0.0
23,52.1,0.0,48.4,51.1,49.9,13.1,2.9,39.9,7.7,46.7,21.0,,10.7,0.0,1022.8,993.2,50.1,0.0
24,51.1,0.0,48.4,50.2,48.8,13.2,2.9,28.2,6.9,36.3,0.0,,9.9,0.0,1022.6,993.0,49.7,0.0
25,50.2,0.0,48.4,49.3,48.2,13.4,2.4,29.9,6.7,44.9,0.0,,9.0,0.0,1022.3,992.6,49.2,0.0
26,49.3,0.0,47.9,48.4,47.6,13.0,2.1,355.3,5.4,46.9,0.0,,8.8,0.0,1022.4,992.6,48.6,0.0
27,48.8,0.0,47.2,47.8,46.7,13.1,2.2,354.0,5.3,39.4,0.0,,9.0,0.0,1022.3,992.6,47.9,0.0
28,47.9,0.0,46.6,46.9,45.8,12.9,2.2,356.9,5.0,22.1,0.0,,8.6,0.0,1022.5,992.7,47.2,0.0
29,47.2,0.0,45.5,46.0,44.7,12.7,2.4,12.6,6.2,24.7,0.0,,8.9,0.0,1022.4,992.6,46.3,0.0
30,47.2,0.0,44.8,45.9,45.4,12.8,1.9,8.5,6.1,36.1,0.0,,9.1,67.8,1023.0,993.1,46.0,0.0
31,51.8,0.0,46.3,50.5,50.2,12.8,2.3,27.5,4.3,40.0,0.0,,11.2,268.3,1023.1,993.4,48.8,0.0
32,56.1,0.0,48.7,55.0,55.1,12.4,2.6,47.6,3.7,51.2,0.0,,12.7,465.2,1023.4,993.7,52.0,0.0
33,59.3,0.0,51.2,58.4,58.5,12.1,2.9,45.8,4.0,46.3,0.0,,13.1,628.0,1023.2,993.7,54.6,0.0
34,61.5,0.0,51.2,60.6,61.0,12.6,3.1,35.0,4.1,35.8,0.0,,15.1,741.0,1023.0,993.6,55.5,0.0
35,63.3,0.0,49.9,62.3,63.2,13.1,3.3,29.9,4.4,30.5,0.0,,18.1,796.3,1022.2,992.9,55.6,0.0
36,64.8,0.0,48.7,63.6,64.8,13.6,3.4,20.9,4.6,21.9,0.0,,20.8,789.0,1021.2,992.1,55.5,0.0
37,66.0,0.0,49.8,64.9,66.5,13.1,3.0,10.3,4.1,11.6,0.0,,21.0,715.5,1020.2,991.2,56.6,0.0
38,66.9,0.0,50.8,65.9,67.6,12.1,3.0,8.8,4.3,9.5,0.0,,21.0,587.5,1019.4,990.5,57.4,0.0
39,67.1,0.0,51.0,66.2,67.8,10.2,3.1,3.8,4.6,5.1,0.0,,21.3,416.0,1018.9,990.0,57.6,0.0
40,65.5,0.0,53.6,64.8,66.2,10.2,2.4,344.7,4.3,349.5,0.0,,17.9,218.0,1018.9,990.0,58.3,0.0
41,62.3,0.0,55.7,62.0,62.3,10.5,2.7,340.9,6.3,348.8,0.0,,13.5,34.0,1019.0,990.0,58.3,0.0
42,59.2,0.0,53.5,58.7,58.3,12.4,3.1,2.8,7.6,8.0,0.0,,12.9,0.0,1019.5,990.4,55.8,0.0
43,56.8,0.0,51.4,56.0,55.6,12.1,2.9,9.4,7.5,16.3,0.0,,1
