KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
0,70.2,,69.7,71.5,72.3,18.8,1.6,152.8,4.6,174.3,57.0,,7.6,0.0,1013.9,985.5,69.9,
1,70.2,0.0,69.3,71.5,72.1,19.3,2.0,169.2,5.1,183.2,67.0,,7.6,0.0,1012.9,984.6,69.6,0.0
2,70.3,0.005,69.4,71.6,73.9,18.4,0.4,23.3,3.1,205.3,82.0,RAIN,7.6,0.0,1012.7,984.4,69.7,0.0
3,69.8,0.007,68.7,71.0,72.8,17.9,0.6,9.1,3.1,221.4,28.0,RAIN,7.9,0.0,1012.8,984.4,69.1,0.0
4,69.5,0.012,68.4,70.6,72.4,17.6,0.7,20.6,2.4,229.8,33.0,RAIN,7.9,0.0,1012.4,984.0,68.8,0.0
5,69.3,0.017,68.6,70.5,71.8,18.0,1.0,30.1,3.2,331.7,63.0,RAIN,7.6,0.0,1012.4,984.0,68.9,0.0
6,69.5,0.02,69.0,70.8,72.0,17.5,1.0,250.0,2.9,331.8,100.0,RAIN,4.2,0.0,1011.9,983.5,69.2,0.0
7,69.9,0.027,69.4,71.2,71.9,17.5,1.6,185.3,0.8,183.0,100.0,RAIN,3.2,0.0,1012.6,984.1,69.6,0.0
8,69.7,0.044,69.2,71.0,72.8,17.6,0.6,137.5,0.4,150.7,100.0,RAIN,5.6,0.0,1013.2,984.7,69.4,0.0
9,69.9,0.052,69.4,71.2,73.4,18.0,0.4,139.2,0.8,188.7,55.0,RAIN,6.4,31.3,1013.3,984.8,69.6,0.0
10,71.3,0.057,70.2,72.6,73.2,17.3,2.2,336.7,3.0,339.3,66.0,RAIN,7.6,87.4,1014.2,985.7,70.6,0.0
11,72.8,0.066,68.8,73.9,74.9,16.7,2.4,3.5,3.6,4.6,65.0,RAIN,4.6,164.4,1013.9,985.4,70.1,0.0
12,73.4,0.116,68.3,74.4,75.7,16.6,2.3,53.7,2.9,55.1,61.0,RAIN,10.2,434.5,1014.1,985.6,70.0,0.0
13,74.1,0.118,68.9,75.1,76.7,17.2,1.7,34.6,2.1,35.2,59.0,RAIN,10.1,584.0,1014.0,985.6,70.6,0.0
14,73.5,0.125,68.3,74.5,75.4,15.4,3.3,329.4,4.5,330.0,100.0,RAIN,10.4,229.0,1014.3,985.9,70.0,0.0
15,74.5,0.135,69.4,75.6,76.7,15.3,2.9,357.6,4.0,358.8,78.0,RAIN,10.1,636.0,1014.1,985.6,71.0,0.0
16,73.2,0.145,68.6,74.2,75.6,15.8,1.8,73.1,2.4,70.4,100.0,RAIN,9.8,201.0,1013.7,985.3,70.1,0.0
17,74.8,0.145,69.2,75.9,77.5,17.6,1.9,98.6,2.5,98.5,83.0,,10.4,461.4,1012.6,984.2,71.0,0.0
18,75.5,0.145,68.2,76.5,78.5,17.2,1.5,87.2,1.8,88.1,75.0,,11.9,406.0,1012.8,984.5,70.6,0.0
