NA-KCMH , Hourly Forecast Made Sep 18 2026 1028 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/18/2026 12:00:00 AM,73.94,0.36,61.08,71.06,25,73.94,0.36,0,0,3.4,0,0,90.7
9/18/2026 1:00:00 AM,73.94,0.9,58.85,71.06,50,73.94,0.9,0,0,0,0,0,90.7
9/18/2026 2:00:00 AM,73.04,0.36,57.14,71.06,75,73.04,0.36,0,0,0,0,0,93.5
9/18/2026 3:00:00 AM,73.04,1.26,56.56,71.06,100,73.04,1.26,0,330,15,0,0,93.5
9/18/2026 4:00:00 AM,73.04,1.8,56.23,71.06,100,73.04,1.8,0.37,0,0,0,100,93.5
9/18/2026 5:00:00 AM,71.96,1.26,55.99,71.06,100,71.96,1.26,0.01,100,3.4,0,0,97
9/18/2026 6:00:00 AM,71.96,2.16,55.7,71.06,75,71.96,2.16,0,350,5.8,0,0,97
9/18/2026 7:00:00 AM,71.6,2.34,56.69,71.3,76,71.6,2.34,0,34,6.2,0,12,99
9/18/2026 8:00:00 AM,71.24,1.62,58.92,70.18,77,71.24,1.62,0,41,6.8,10.1,5,96.4
9/18/2026 9:00:00 AM,70.34,0.18,62.26,67.86,80,70.34,0.18,0,38,9.3,60.7,10,91.8
9/18/2026 10:00:00 AM,69.8,-1.26,66.45,65.77,91,69.8,-1.26,0,44,8.7,154.9,9,87
9/18/2026 11:00:00 AM,70.88,-1.44,69.23,64.94,81,70.88,-1.44,0,38,8.1,228.3,4,81.4
9/18/2026 12:00:00 PM,72.86,-1.44,71.82,64.94,93,72.86,-1.44,0,40,8.1,360.8,2,76.1
9/18/2026 1:00:00 PM,75.56,-0.18,74.05,64.76,87,75.56,-0.18,0,44,7.4,418,2,69
9/18/2026 2:00:00 PM,76.28,0,75.76,64.4,91,76.28,0,0,30,7.4,492.8,2,66.5
9/18/2026 3:00:00 PM,76.28,-0.72,76.83,63.5,87,76.28,-0.72,0,29,8.1,413.1,2,64.5
9/18/2026 4:00:00 PM,76.28,-0.72,77.2,62.42,62,76.28,-0.72,0,27,8.1,386,1,62.1
9/18/2026 5:00:00 PM,76.64,-0.18,76.83,61.88,58,76.64,-0.18,0,31,8.7,360.5,1,60.2
9/18/2026 6:00:00 PM,76.1,0.18,75.76,61.34,44,76.1,0.18,0,26,8.7,259,1,60.1
9/18/2026 7:00:00 PM,74.66,0,74.05,61.16,39,74.66,0,0,33,8.1,121.9,2,62.7
9/18/2026 8:00:00 PM,72.32,-0.9,71.83,60.26,27,72.32,-0.9,0,30,8.1,9.8,3,65.7
9/18/2026 9:00:00 PM,70.16,-0.54,69.23,59.36,13,70.16,-0.54,0,27,7.4,0,3,68.5
9/18/2026 10:00:00 PM,68.54,-0.36,66.45,58.28,27,68.54,-0.36,0,36,7.4,0,3,69.7
9/18/2026 11:00:00 PM,67.64,-0.18,63.67,58.64,47,67.64,-0.18,0,44,6.8,0,3,72.8
