NA-KCMH , Hourly Forecast Made Sep 13 2026 1411 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/13/2026 12:00:00 AM,73.94,2.34,62.93,71.06,75,73.94,2.34,0,210,4.6,0,0,90.7
9/13/2026 1:00:00 AM,73.04,1.62,60.72,69.98,75,73.04,1.62,0,220,4.6,0,0,90.1
9/13/2026 2:00:00 AM,71.96,1.08,59.03,69.98,75,71.96,1.08,0,150,4.7,0,0,93.5
9/13/2026 3:00:00 AM,71.06,0.9,58.45,69.08,25,71.06,0.9,0,0,0,0,100,93.4
9/13/2026 4:00:00 AM,69.98,0.18,58.13,69.08,25,69.98,0.18,0,0,0,0,100,97
9/13/2026 5:00:00 AM,69.98,0.18,57.89,69.98,100,69.98,0.18,0,0,0,0,100,100
9/13/2026 6:00:00 AM,69.98,0.72,57.6,69.98,100,69.98,0.72,0,0,0,0,100,100
9/13/2026 7:00:00 AM,71.06,1.8,58.58,69.98,100,71.06,1.8,0,0,0,0,100,96.4
9/13/2026 8:00:00 AM,71.06,1.26,60.79,69.98,100,71.06,1.26,0,0,0,15.5,0,96.4
9/13/2026 9:00:00 AM,71.06,0,64.1,69.98,100,71.06,0,0,230,4.6,106.5,0,96.4
9/13/2026 10:00:00 AM,71.96,-0.54,68.25,69.98,75,71.96,-0.54,0,200,4.6,217.9,100,93.5
9/13/2026 11:00:00 AM,74.07,-1.31,71.01,71.38,59,74.07,-1.31,0,266,5,351.1,15,91.3
9/13/2026 12:00:00 PM,77.72,-1.44,73.57,71.15,49,77.72,-1.44,0,252,5.6,532.1,2,80.1
9/13/2026 1:00:00 PM,80.94,-0.38,75.78,70.68,43,84.16,0,0,242,7.4,682.8,2,70.9
9/13/2026 2:00:00 PM,82.67,0.09,77.47,69.4,60,86.49,0,0,263,7.4,697,15,64.1
9/13/2026 3:00:00 PM,83.48,0,78.54,69.07,72,88.38,0.94,0,264,9.3,655.2,15,61.7
9/13/2026 4:00:00 PM,83.12,-0.36,78.9,68.18,75,85.65,-1.79,0,272,9.9,513.2,15,60.5
9/13/2026 5:00:00 PM,82.76,-0.9,78.54,68,69,85.65,-0.98,0,294,10.6,395,41,60.9
9/13/2026 6:00:00 PM,80.96,-0.9,77.47,67.82,79,83.43,-1.48,0.02,301,10.6,214.3,58,64.2
9/13/2026 7:00:00 PM,77.18,-1.98,75.78,66.56,79,77.18,-1.98,0,331,9.9,87.1,21,69.6
9/13/2026 8:00:00 PM,75.74,-0.72,73.58,64.04,51,75.74,-0.72,0,339,9.3,10.5,15,66.9
9/13/2026 9:00:00 PM,73.4,-0.72,71.01,61.88,62,73.4,-0.72,0,344,8.7,0,15,67.1
9/13/2026 10:00:00 PM,71.24,-1.44,68.25,60.44,76,71.24,-1.44,0,348,8.7,0,15,68.6
9/13/2026 11:00:00 PM,69.26,-1.44,65.49,57.92,74,69.26,-1.44,0,353,8.7,0,15,67.1
9/14/2026 12:00:00 AM,67.64,-1.98,62.63,56.12,64,67.64,-1.98,0,355,10.6,0,15,66.5
9/14/2026 1:00:00 AM,66.2,-2.52,60.42,54.32,54,66.2,-2.52,0,352,9.3,0,15,65.5
9/14/2026 2:00:00 AM,64.4,-2.16,58.73,52.7,63,64.4,-2.16,0,0,8.7,0,15,65.7
9/14/2026 3:00:00 AM,62.42,-2.16,58.15,51.62,50,62.42,-2.16,0,1,8.7,0,15,67.7
9/14/2026 4:00:00 AM,60.44,-3.06,57.83,51.08,35,60.44,-3.06,0,0,8.7,0,15,71.2
9/14/2026 5:00:00 AM,58.82,-3.78,57.59,50.9,27,58.82,-3.78,0,4,7.4,0,15,75
9/14/2026 6:00:00 AM,57.38,-4.14,57.3,50.54,0,57.38,-4.14,0,6,8.1,0,5,77.9
9/14/2026 7:00:00 AM,56.48,-3.96,58.28,50.36,0,56.48,-3.96,0,12,6.2,0,6,79.9
9/14/2026 8:00:00 AM,56.84,-3.6,60.49,50.54,0,56.84,-3.6,0,18,6.2,28,6,79.4
9/14/2026 9:00:00 AM,58.64,-3.96,63.8,50.72,0,58.64,-3.96,0,26,6.8,195.6,4,75
9/14/2026 10:00:00 AM,62.42,-2.16,67.95,51.08,0,62.42,-2.16,0,36,8.1,398.7,2,66.4
9/14/2026 11:00:00 AM,65.12,-2.52,70.71,50,1,65.12,-2.52,0,40,8.7,576.4,0,58
9/14/2026 12:00:00 PM,67.28,-2.34,73.27,49.28,1,67.28,-2.34,0,48,8.1,715.7,0,52.4
9/14/2026 1:00:00 PM,69.44,-2.34,75.48,48.2,1,69.44,-2.34,0,48,7.4,812.5,0,46.7
9/14/2026 2:00:00 PM,71.06,-1.62,77.17,48.2,9,71.06,-1.62,0,53,6.2,840.9,0,44.2
9/14/2026 3:00:00 PM,71.96,-0.72,78.24,48.02,6,71.96,-0.72,0,53,7.4,792.4,0,42.6
9/14/2026 4:00:00 PM,71.96,-1.8,78.6,48.56,7,71.96,-1.8,0,54,6.8,706.3,0,43.4
9/14/2026 5:00:00 PM,72.14,-1.62,78.24,49.1,6,72.14,-1.62,0,65,6.8,557.9,0,44
9/14/2026 6:00:00 PM,70.88,-0.9,77.17,49.46,36,70.88,-0.9,0,77,6.2,372.3,0,46.6
9/14/2026 7:00:00 PM,69.08,-1.62,75.48,50.72,26,69.08,-1.62,0,95,5.6,169,1,51.9
9/14/2026 8:00:00 PM,66.56,-2.16,73.28,50.72,26,66.56,-2.16,0,95,5.6,18.5,3,56.7
9/14/2026 9:00:00 PM,64.4,-2.16,70.71,51.44,19,64.4,-2.16,0,100,5,0,3,62.8
9/14/2026 10:00:00 PM,63.14,-2.52,67.95,51.62,20,63.14,-2.52,0,99,5,0,4,66
9/14/2026 11:00:00 PM,61.52,-3.
