NA-KCMH , Hourly Forecast Made Sep 16 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/16/2026 12:00:00 AM,75.92,0.36,61.85,68,0,75.92,0.36,0,160,4.6,0,0,76.3
9/16/2026 1:00:00 AM,73.94,-0.9,59.63,68,0,73.94,-0.9,0,120,3.4,0,0,81.6
9/16/2026 2:00:00 AM,73.94,-0.54,57.93,68,0,73.94,-0.54,0,150,3.4,0,0,81.6
9/16/2026 3:00:00 AM,71.96,-1.08,57.36,68,25,71.96,-1.08,0,0,0,0,0,87.3
9/16/2026 4:00:00 AM,71.96,-0.18,57.03,68,75,71.96,-0.18,0,0,0,0,0,87.3
9/16/2026 5:00:00 AM,71.96,0.54,56.79,68,75,71.96,0.54,0,190,4.7,0,0,87.3
9/16/2026 6:00:00 AM,71.06,0.36,56.5,68,75,71.06,0.36,0,0,0,0,0,90
9/16/2026 7:00:00 AM,69.98,-0.72,57.48,68,75,69.98,-0.72,0,0,0,0,0,93.4
9/16/2026 8:00:00 AM,71.96,0.54,59.7,69.08,75,71.96,0.54,0,120,3.4,17.3,0,90.6
9/16/2026 9:00:00 AM,75.02,1.62,63.03,69.08,75,75.02,1.62,0,130,3.4,125.9,0,81.7
9/16/2026 10:00:00 AM,78.98,2.52,67.2,69.98,75,78.98,2.52,0,130,6.9,282.6,0,73.8
9/16/2026 11:00:00 AM,78.08,-1.62,69.97,71.06,75,78.08,-1.62,0.02,70,4.6,436.3,0,78.9
9/16/2026 12:00:00 PM,79.98,-0.98,72.55,71.99,62,79.98,-4.99,0,169,6.8,554.7,24,76.5
9/16/2026 1:00:00 PM,82,-0.94,74.77,71.88,59,87.44,0,0,176,6.8,661.8,2,71.3
9/16/2026 2:00:00 PM,82.06,-1.6,76.47,71.42,53,87.44,-2.02,0,195,5,718.1,15,70
9/16/2026 3:00:00 PM,83.26,-1.3,77.54,71.6,59,87.44,-2.02,0,198,6.2,684.8,15,67.7
9/16/2026 4:00:00 PM,84.38,-1.08,77.9,71.42,54,89.46,-2.03,0,205,6.2,563.5,15,64.9
9/16/2026 5:00:00 PM,84.17,-0.57,77.54,71.42,55,89.46,0,0,194,6.2,397.4,21,65.4
9/16/2026 6:00:00 PM,83.2,0.44,76.47,72.14,54,87.44,-1.05,0,198,5.6,265.2,24,69.1
9/16/2026 7:00:00 PM,82.04,1.08,74.77,72.86,50,88.49,2.6,0.04,180,5,106.7,40,73.6
9/16/2026 8:00:00 PM,80.6,1.44,72.55,73.4,60,85.89,6.73,0.03,56,3.7,10.4,38,78.6
9/16/2026 9:00:00 PM,78.8,1.26,69.97,73.58,54,78.8,1.26,0.01,68,3.1,0,43,83.9
9/16/2026 10:00:00 PM,77.18,1.08,67.2,72.86,78,77.18,1.08,0.05,68,2.5,0,56,86.5
9/16/2026 11:00:00 PM,75.56,0.36,64.43,72.5,72,75.56,0.36,0.06,73,3.7,0,37,90.2
9/17/2026 12:00:00 AM,74.66,0.36,61.48,72.14,53,74.66,0.36,0,95,3.1,0,14,91.8
9/17/2026 1:00:00 AM,74.12,0.54,59.25,71.96,49,74.12,0.54,0,124,1.9,0,13,92.9
9/17/2026 2:00:00 AM,73.76,0.9,57.54,71.96,62,73.76,0.9,0,135,1.9,0,11,94.1
9/17/2026 3:00:00 AM,73.22,1.08,56.96,71.78,66,73.22,1.08,0,149,1.9,0,11,95.2
9/17/2026 4:00:00 AM,72.86,1.08,56.63,71.6,70,72.86,1.08,0,175,2.5,0,16,95.8
9/17/2026 5:00:00 AM,72.68,1.08,56.39,71.42,73,72.68,1.08,0.01,180,2.5,0,42,95.8
9/17/2026 6:00:00 AM,72.5,1.44,56.1,71.24,75,72.5,1.44,0.01,196,3.1,0,41,95.8
9/17/2026 7:00:00 AM,72.86,1.44,57.09,71.06,66,72.86,1.44,0,207,2.5,0,24,94.1
9/17/2026 8:00:00 AM,73.4,1.26,59.32,71.06,67,73.4,1.26,0,203,3.7,13.5,24,92.3
9/17/2026 9:00:00 AM,74.48,0.54,62.66,71.42,80,74.48,0.54,0.01,236,4.3,89.4,35,90.1
9/17/2026 10:00:00 AM,75.02,-0.9,66.85,71.78,85,75.02,-0.9,0.05,273,5.6,193.7,78,89.6
9/17/2026 11:00:00 AM,75.56,-2.52,69.63,71.6,86,75.56,-2.52,0.05,291,6.2,267,59,87.4
9/17/2026 12:00:00 PM,77,-3.24,72.22,71.96,84,77,-7.97,0.14,295,6.8,330.7,59,84.4
9/17/2026 1:00:00 PM,79.34,-3.24,74.45,71.78,75,79.34,-8.1,0.01,276,7.4,396.5,43,77.6
9/17/2026 2:00:00 PM,80.24,-2.52,76.16,71.78,78,84.97,-2.47,0,268,7.4,425.5,24,75.3
9/17/2026 3:00:00 PM,80.6,-3.06,77.23,71.6,72,84.97,-4.49,0,276,8.7,444.2,24,73.9
9/17/2026 4:00:00 PM,80.6,-3.24,77.6,71.06,75,84.97,-4.49,0,274,8.1,393.3,22,72.6
9/17/2026 5:00:00 PM,80.24,-2.7,77.23,71.24,74,84.97,-2.47,0,285,8.1,304.4,19,73.9
9/17/2026 6:00:00 PM,80.06,-1.8,76.16,71.42,71,84.97,-2.47,0,294,6.8,238.8,23,74.8
9/17/2026 7:00:00 PM,78.98,-1.62,74.45,71.96,49,78.98,-5.99,0,312,5.6,98.9,22,79
9/17/2026 8:00:00 PM,77.54,-1.62,72.23,71.42,52,77.54,-1.62,0,340,5.6,9.1,18,81.3
9/17/2026 9:00:00 PM,75.56,-1.62,69.63,70.88,60,75.56,-1.62,0,345,5,0,16,85.3
9/17/2026 10:00:00 PM,74.66,-1.26,66.85,70.88,64,74.66,-1.26,0,356,3.1,0,
