NA-KCMH , Hourly Forecast Made Sep 10 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/10/2026 12:00:00 AM,75.02,-1.08,64,73.94,75,75.02,-1.08,0,30,3.4,0,0,96.4
9/10/2026 1:00:00 AM,73.94,-1.26,61.8,73.04,25,73.94,-1.26,0,0,0,0,0,97
9/10/2026 2:00:00 AM,73.94,-0.54,60.12,73.04,50,73.94,-0.54,0,160,3.4,0,0,97
9/10/2026 3:00:00 AM,71.96,-1.8,59.55,71.96,25,71.96,-1.8,0,0,0,0,0,100
9/10/2026 4:00:00 AM,71.96,-1.62,59.22,71.06,25,71.96,-1.62,0,0,0,0,0,97
9/10/2026 5:00:00 AM,71.06,-2.16,58.99,69.98,0,71.06,-2.16,0,10,3.4,0,0,96.4
9/10/2026 6:00:00 AM,71.06,-1.44,58.7,69.98,100,71.06,-1.44,0,10,3.4,0,0,96.4
9/10/2026 7:00:00 AM,71.06,-1.26,59.68,69.08,75,71.06,-1.26,0,0,0,0,0,93.4
9/10/2026 8:00:00 AM,71.96,-0.18,61.87,69.08,75,71.96,-0.18,0,0,0,19.7,0,90.6
9/10/2026 9:00:00 AM,73.04,0.36,65.17,69.98,100,73.04,0.36,0,0,0,111,0,90.1
9/10/2026 10:00:00 AM,73.04,0,69.3,69.98,100,73.04,0,0,190,6.9,225.9,100,90.1
9/10/2026 11:00:00 AM,73.94,0.18,72.04,69.08,100,73.94,0.18,0,0,0,323.9,0,84.7
9/10/2026 12:00:00 PM,74.48,-0.36,74.6,69.53,100,74.48,-0.36,0,234,5,401.7,15,84.5
9/10/2026 1:00:00 PM,75.56,1.08,76.8,69.36,100,75.56,1.08,0,249,6.2,391.1,15,81
9/10/2026 2:00:00 PM,76.28,1.98,78.48,68.59,89,76.28,1.98,0,263,6.2,366.2,15,77
9/10/2026 3:00:00 PM,77.36,2.52,79.54,68.72,93,77.36,2.52,0,261,8.1,299.1,20,74.6
9/10/2026 4:00:00 PM,77.72,3.24,79.9,68,98,77.72,3.24,0.02,267,6.8,264,50,71.9
9/10/2026 5:00:00 PM,77.9,3.6,79.54,67.46,95,77.9,3.6,0.01,280,6.8,157.6,51,70.1
9/10/2026 6:00:00 PM,77.36,3.78,78.48,66.92,94,77.36,3.78,0,297,6.2,144.6,16,70.1
9/10/2026 7:00:00 PM,76.28,2.34,76.8,67.28,76,76.28,2.34,0,315,5.6,68.5,24,73.6
9/10/2026 8:00:00 PM,74.48,1.8,74.6,67.46,81,74.48,1.8,0,340,5,11.2,17,78.7
9/10/2026 9:00:00 PM,73.58,1.98,72.04,66.92,90,73.58,1.98,0,343,4.3,0,19,79.6
9/10/2026 10:00:00 PM,72.68,1.44,69.3,67.82,92,72.68,1.44,0.01,4,3.1,0,37,84.6
9/10/2026 11:00:00 PM,71.78,1.62,66.56,67.82,97,71.78,1.62,0.12,0,3.7,0,39,87.3
9/11/2026 12:00:00 AM,70.52,1.26,63.7,67.64,97,70.52,1.26,0.02,7,3.7,0,39,90.6
9/11/2026 1:00:00 AM,70.16,1.26,61.5,67.28,95,70.16,1.26,0,28,3.1,0,30,90.5
9/11/2026 2:00:00 AM,69.62,1.8,59.82,66.56,95,69.62,1.8,0,45,3.7,0,15,90
9/11/2026 3:00:00 AM,68.36,1.62,59.25,65.66,91,68.36,1.62,0,50,3.7,0,10,91.1
9/11/2026 4:00:00 AM,67.64,1.8,58.92,65.3,94,67.64,1.8,0,37,1.9,0,10,92.2
9/11/2026 5:00:00 AM,67.1,1.8,58.69,64.76,98,67.1,1.8,0,31,3.1,0,8,92.2
9/11/2026 6:00:00 AM,66.38,1.98,58.4,64.22,97,66.38,1.98,0,41,3.7,0,8,92.7
9/11/2026 7:00:00 AM,66.38,2.34,59.38,63.86,92,66.38,2.34,0,62,3.1,0,8,91.6
9/11/2026 8:00:00 AM,66.74,2.16,61.57,64.22,86,66.74,2.16,0,62,3.1,22.8,8,91.6
9/11/2026 9:00:00 AM,69.08,2.7,64.87,64.4,65,69.08,2.7,0,67,4.3,157,6,85
9/11/2026 10:00:00 AM,71.6,2.52,69,64.58,64,71.6,2.52,0,77,4.3,317.6,4,78.4
9/11/2026 11:00:00 AM,73.94,1.8,71.74,
