NA-KCMH , Hourly Forecast Made Sep 19 2026 1028 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/19/2026 12:00:00 AM,66.02,0,60.68,55.94,75,66.02,0,0,60,5.8,0,0,69.9
9/19/2026 1:00:00 AM,66.02,0.9,58.45,55.94,100,66.02,0.9,0,70,4.6,0,0,69.9
9/19/2026 2:00:00 AM,66.02,1.8,56.74,55.04,100,66.02,1.8,0,90,6.9,0,0,67.6
9/19/2026 3:00:00 AM,64.94,1.98,56.16,55.04,100,64.94,1.98,0,80,4.6,0,0,70.2
9/19/2026 4:00:00 AM,64.04,1.98,55.83,55.04,100,64.04,1.98,0,80,3.4,0,0,72.5
9/19/2026 5:00:00 AM,62.06,0.36,55.59,55.04,100,62.06,0.36,0,90,4.7,0,0,77.7
9/19/2026 6:00:00 AM,62.06,0.54,55.3,55.94,50,62.06,0.54,0,70,3.4,0,0,80.3
9/19/2026 7:00:00 AM,61.88,0.54,56.29,56.3,50,61.88,0.54,0,83,3.7,0,2,81.9
9/19/2026 8:00:00 AM,63.14,1.08,58.52,56.84,51,63.14,1.08,0,90,5,16.3,2,79.9
9/19/2026 9:00:00 AM,65.48,0.9,61.86,57.74,51,65.48,0.9,0,98,5,132.2,2,76
9/19/2026 10:00:00 AM,68.54,0.72,66.05,59.72,53,68.54,0.72,0,116,5.6,272.8,2,73.4
9/19/2026 11:00:00 AM,71.6,0.9,68.83,60.8,45,71.6,0.9,0,123,6.2,435.8,2,68.6
9/19/2026 12:00:00 PM,74.12,1.26,71.42,62.78,45,74.12,1.26,0,140,6.2,571.9,2,67.6
9/19/2026 1:00:00 PM,76.46,1.26,73.65,64.58,49,76.46,1.26,0,156,6.8,645.3,15,66.6
9/19/2026 2:00:00 PM,78.26,1.98,75.36,65.84,60,78.26,1.98,0,180,6.2,665.2,15,65.5
9/19/2026 3:00:00 PM,78.8,1.62,76.43,66.38,76,78.8,1.62,0,189,6.8,635,19,65.6
9/19/2026 4:00:00 PM,79.52,1.62,76.8,66.56,85,79.52,1.62,0.02,182,6.2,495.2,35,64.4
9/19/2026 5:00:00 PM,79.16,2.16,76.43,67.1,82,79.16,2.16,0,171,6.2,340.6,24,66.4
9/19/2026 6:00:00 PM,78.98,3.42,75.36,68.18,83,78.98,3.42,0.09,178,6.2,209.3,47,69.4
9/19/2026 7:00:00 PM,75.74,0.9,73.65,69.26,93,75.74,0.9,0.02,169,6.2,70.9,41,80.2
9/19/2026 8:00:00 PM,75.02,1.62,71.43,69.44,76,75.02,1.62,0.01,157,5,4.2,34,82.7
9/19/2026 9:00:00 PM,73.94,1.62,68.83,69.26,86,73.94,1.62,0.02,176,5,0,34,85.2
9/19/2026 10:00:00 PM,73.22,1.62,66.05,69.08,92,73.22,1.62,0,174,5,0,24,86.8
9/19/2026 11:00:00 PM,72.5,1.26,63.27,68.72,90,72.5,1.26,0,192,5,0,23,87.9
9/20/2026 12:00:00 AM,72.14,1.26,60.28,68.54,89,72.14,1.26,0,189,5,0,24,88.4
9/20/2026 1:00:00 AM,71.96,0.9,58.05,68.72,72,71.96,0.9,0,193,4.3,0,23,89.5
9/20/2026 2:00:00 AM,71.78,1.08,56.34,68.54,80,71.78,1.08,0,183,3.7,0,24,89.5
9/20/2026 3:00:00 AM,71.24,0.9,55.76,68.72,83,71.24,0.9,0.14,202,3.7,0,51,91.7
9/20/2026 4:00:00 AM,70.88,0.54,55.43,68.36,88,70.88,0.54,0.05,208,5,0,59,91.7
9/20/2026 5:00:00 AM,70.88,0.54,55.19,68.36,91,70.88,0.54,0.04,205,5.6,0,55,91.7
9/20/2026 6:00:00 AM,70.88,0.72,54.9,68.36,92,70.88,0.72,0.01,205,6.2,0,39,91.7
9/20/2026 7:00:00 AM,70.88,0.9,55.89,68.36,91,70.88,0.9,0.01,208,4.3,0,40,91.7
9/20/2026 8:00:00 AM,71.06,0.72,58.12,68.36,92,71.06,0.72,0.01,207,5.6,7.7,42,91.1
9/20/2026 9:00:00 AM,71.78,0.72,61.46,68.36,94,71.78,0.72,0.01,215,5.6,62.1,41,88.9
9/20/2026 10:00:00 AM,71.96,0.72,65.65,69.08,89,71.96,0.72,0,219,6.2,129.1,24,90.6
9/20/2026 11:00:00 AM,72.5,0,68.43,69.26,88,72.5,0,0,242,5.6,180.4,24,89.5
9/20/2026 12:00:00 PM,75.74,0.54,71.02,69.62,78,75.74,0.54,0,238,5,337.1,15,81.2
9/20/2026 1:00:00 PM,78.44,1.26,73.25,69.44,86,78.44,1.26,0,245,6.2,443.4,24,73.8
9/20/2026 2:00:00 PM,79.88,2.16,74.96,69.62,78,79.88,2.16,0,266,6.2,548.7,24,70.7
9/20/2026 3:00:00 PM,79.7,1.98,76.03,69.08,75,79.7,1.98,0,298,7.4,540.2,24,69.9
9/20/2026 4:00:00 PM,78.44,0.72,76.4,69.08,76,78.44,0.72,0,330,8.1,450.7,24,72.8
9/20/2026 5:00:00 PM,77.9,0.18,76.03,68.54,75,77.9,0.18,0,357,8.7,292.2,20,72.8
9/20/2026 6:00:00 PM,76.28,0.18,74.96,68.18,70,76.28,0.18,0,8,9.3,163.4,9,75.9
9/20/2026 7:00:00 PM,74.48,-0.72,73.25,67.46,63,74.48,-0.72,0,25,9.3,63.4,13,78.7
9/20/2026 8:00:00 PM,72.68,-0.36,71.03,67.28,74,72.68,-0.36,0.47,32,9.3,4.2,37,83.1
9/20/2026 9:00:00 PM,70.34,-0.9,68.43,65.84,90,70.34,-0.9,0.14,28,8.7,0,37,85.6
9/20/2026 10:00:00 PM,69.08,-0.9,65.65,65.3,94,69.08,-0.9,0,35,8.7,0,18,87.7
9/20/
