NA-KCMH , Hourly Forecast Made Sep 12 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/12/2026 12:00:00 AM,69.08,-2.88,63.33,64.94,50,69.08,-2.88,0,60,3.4,0,0,86.6
9/12/2026 1:00:00 AM,68,-3.42,61.12,64.94,75,68,-3.42,0,100,3.4,0,0,89.9
9/12/2026 2:00:00 AM,69.98,-0.9,59.43,64.94,100,69.98,-0.9,0,0,0,0,0,84
9/12/2026 3:00:00 AM,69.98,-0.36,58.85,64.94,100,69.98,-0.36,0,80,3.4,0,0,84
9/12/2026 4:00:00 AM,69.98,0,58.53,64.94,75,69.98,0,0,120,3.4,0,0,84
9/12/2026 5:00:00 AM,69.08,-0.54,58.29,66.02,100,69.08,-0.54,0,80,3.4,0,0,89.9
9/12/2026 6:00:00 AM,69.98,0.72,58,66.02,100,69.98,0.72,0,110,5.8,0,0,87.2
9/12/2026 7:00:00 AM,69.98,0.54,58.98,66.02,100,69.98,0.54,0,100,3.4,0,0,87.2
9/12/2026 8:00:00 AM,69.98,0,61.19,66.92,75,69.98,0,0,0,0,15.8,0,90
9/12/2026 9:00:00 AM,71.06,-0.36,64.5,66.92,100,71.06,-0.36,0,210,4.6,86.7,100,86.7
9/12/2026 10:00:00 AM,69.98,-2.52,68.65,69.08,100,69.98,-2.52,0.42,0,0,166.9,100,97
9/12/2026 11:00:00 AM,71.06,-3.42,71.41,69.08,100,71.06,-3.42,0.3,310,9.2,205.9,100,93.4
9/12/2026 12:00:00 PM,73.66,-1.36,73.97,70.16,100,73.66,-1.36,0.02,187,1.9,269.5,86,88.7
9/12/2026 1:00:00 PM,74.57,-1.53,76.18,70.7,99,74.57,-1.53,0.01,190,3.1,266,70,87.7
9/12/2026 2:00:00 PM,75.78,-1.22,77.87,70.52,91,75.78,-1.22,0,197,5.6,248.2,79,83.6
9/12/2026 3:00:00 PM,76.46,-1.08,78.94,70.16,99,76.46,-1.08,0,184,6.8,256,22,80.8
9/12/2026 4:00:00 PM,76.1,-0.54,79.3,69.44,99,76.1,-0.54,0,205,6.8,213,34,79.8
9/12/2026 5:00:00 PM,76.46,0.36,78.94,69.08,99,76.46,0.36,0.05,208,6.8,168.7,57,77.8
9/12/2026 6:00:00 PM,76.28,1.08,77.87,69.44,98,76.28,1.08,0.04,207,6.2,116,45,79.3
9/12/2026 7:00:00 PM,74.84,0,76.18,69.8,83,74.84,0,0.01,180,5.6,64.7,42,84.2
9/12/2026 8:00:00 PM,73.94,-0.18,73.98,69.98,82,73.94,-0.18,0.01,194,4.3,10.8,34,87.4
9/12/2026 9:00:00 PM,72.86,-0.18,71.41,69.98,81,72.86,-0.18,0,201,3.7,0,24,90.6
9/12/2026 10:00:00 PM,71.96,-0.18,68.65,70.34,74,71.96,-0.18,0,185,3.1,0,24,94.6
9/12/2026 11:00:00 PM,71.6,-0.36,65.89,70.34,56,71.6,-0.36,0,195,3.1,0,31,95.8
9/13/2026 12:00:00 AM,71.06,-0.54,62.93,69.8,61,71.06,-0.54,0.02,196,3.7,0,33,95.8
9/13/2026 1:00:00 AM,70.88,-0.54,60.72,69.8,74,70.88,-0.54,0,198,2.5,0,19,96.4
9/13/2026 2:00:00 AM,70.34,-0.54,59.03,69.44,86,70.34,-0.54,0,193,2.5,0,21,97
9/13/2026 3:00:00 AM,69.8,-0.36,58.45,68.9,83,69.8,-0.36,0,221,1.9,0,21,97
9/13/2026 4:00:00 AM,69.44,-0.36,58.13,68.54,80,69.44,-0.36,0,233,1.9,0,21,96.9
9/13/2026 5:00:00 AM,69.26,-0.54,57.89,68.36,82,69.26,-0.54,0,249,1.9,0,21,96.9
9/13/2026 6:00:00 AM,68.72,-0.54,57.6,68,85,68.72,-0.54,0,265,3.1,0,21,97.5
9/13/2026 7:00:00 AM,69.08,-0.18,58.58,68,86,69.08,-0.18,0,259,2.5,0,21,96.3
9/13/2026 8:00:00 AM,69.62,-0.18,60.79,68.54,83,69.62,-0.18,0,246,2.5,15.3,16,96.3
9/13/2026 9:00:00 AM,71.42,0.36,64.1,68.9,84,71.42,0.36,0,250,3.7,111.2,21,91.7
9/13/2026 10:00:00 AM,73.04,0.54,68.25,69.26,80,73.04,0.54,0,262,4.3,235.6,20,87.9
9/13/2026 11:00:00 AM,74.84,-0.54,71.01,69.08,79,74.84,-0.54,0,270,5,389.1,6,82.2
9/13/2026 12:00:00 PM,78.98,-0.18,73.57,69.08,58,78.98,-0.18,0,270,6.2,540.5,3,71.5
9/13/2026 1:00:00 PM,81.68,0.36,75.78,68.54,55,85.65,1.49,0,259,8.1,645.8,2,64.2
9/13/2026 2:00:00 PM,82.58,0,77.47,68.36,63,85.65,-0.84,0,268,8.1,679.3,15,62
9/13/2026 3:00:00 PM,83.3,-0.18,78.54,68,68,87.44,0,0,273,9.3,596.2,15,59.8
9/13/2026 4:00:00 PM,82.4,-1.08,78.9,67.82,62,85.65,-1.79,0.01,281,10.6,490.1,31,61.2
9/13/2026 5:00:00 PM,80.96,-2.7,78.54,68.18,87,83.43,-3.2,0.02,287,11.2,353.1,43,65
9/13/2026 6:00:00 PM,79.52,-2.34,77.47,68,86,79.52,-5.39,0.02,298,11.2,222.5,56,67.7
9/13/2026 7:00:00 PM,77.18,-1.98,75.78,66.02,86,77.18,-1.98,0,311,9.3,97.3,40,68.3
9/13/2026 8:00:00 PM,74.66,-1.8,73.58,63.32,56,74.66,-1.8,0,325,8.7,11.8,12,67.6
9/13/2026 9:00:00 PM,72.14,-1.98,71.01,62.42,58,72.14,-1.98,0,333,8.1,0,10,71.4
9/13/2026 10:00:00 PM,70.52,-2.16,68.2
