NA-KCMH , Hourly Forecast Made Sep 11 2026 1028 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/11/2026 12:00:00 AM,68,-2.34,63.7,62.06,100,68,-2.34,0.01,0,5.8,0,100,81.2
9/11/2026 1:00:00 AM,69.08,-0.54,61.5,64.04,100,69.08,-0.54,0,0,3.4,0,100,83.9
9/11/2026 2:00:00 AM,68,-0.54,59.82,64.94,100,68,-0.54,0,0,0,0,0,89.9
9/11/2026 3:00:00 AM,66.92,-0.9,59.25,64.94,50,66.92,-0.9,0,0,0,0,0,93.3
9/11/2026 4:00:00 AM,66.92,0,58.92,64.94,75,66.92,0,0,0,0,0,0,93.3
9/11/2026 5:00:00 AM,66.02,-0.54,58.69,64.94,25,66.02,-0.54,0,0,0,0,0,96.3
9/11/2026 6:00:00 AM,64.04,-1.8,58.4,64.04,25,64.04,-1.8,0,30,3.4,0,0,100
9/11/2026 7:00:00 AM,63.5,-1.8,59.38,62.96,73,63.5,-1.8,0,36,2.5,0,3,98.1
9/11/2026 8:00:00 AM,64.04,-1.62,61.57,62.6,76,64.04,-1.62,0,43,3.7,24.4,3,95.1
9/11/2026 9:00:00 AM,66.56,-0.9,64.87,63.14,26,66.56,-0.9,0,49,4.3,155.5,2,88.7
9/11/2026 10:00:00 AM,71.78,1.62,69,64.22,30,71.78,1.62,0,60,5,341.6,2,77
9/11/2026 11:00:00 AM,74.84,1.44,71.74,64.22,46,74.84,1.44,0,69,5,511.4,1,69.4
9/11/2026 12:00:00 PM,76.82,1.26,74.3,63.32,54,76.82,1.26,0,81,5,639.5,1,62.9
9/11/2026 1:00:00 PM,78.8,1.08,76.5,62.78,60,78.8,1.08,0,93,5,733.7,1,57.8
9/11/2026 2:00:00 PM,80.24,1.44,78.18,62.42,64,81.71,2.91,0,93,4.3,762.7,0,54.4
9/11/2026 3:00:00 PM,81.14,1.44,79.24,62.42,65,81.71,2.01,0,114,5.6,687,0,52.8
9/11/2026 4:00:00 PM,81.5,1.8,79.6,62.24,56,83.69,3.99,0,104,5.6,560.9,0,51.9
9/11/2026 5:00:00 PM,81.5,1.62,79.24,62.42,63,83.69,3.81,0,96,6.2,436.1,1,52.2
9/11/2026 6:00:00 PM,80.24,1.62,78.18,62.96,57,81.71,3.09,0,105,6.2,297.3,1,55.4
9/11/2026 7:00:00 PM,78.8,1.26,76.5,63.5,61,78.8,1.26,0,103,6.2,154.7,1,59.3
9/11/2026 8:00:00 PM,76.82,1.26,74.3,63.86,70,76.82,1.26,0,104,5.6,19.7,3,64.1
9/11/2026 9:00:00 PM,75.38,1.26,71.74,64.22,69,75.38,1.26,0,101,5,0,3,68.2
9/11/2026 10:00:00 PM,73.76,0.72,69,65.3,76,73.76,0.72,0,110,5,0,4,74.8
9/11/2026 11:00:00 PM,72.86,1.26,66.26,65.66,78,72.86,1.26,0,113,5,0,4,78
9/12/2026 12:00:00 AM,71.96,1.08,63.33,65.66,62,71.96,1.08,0,108,5,0,5,80.5
9/12/2026 1:00:00 AM,71.42,0.9,61.12,66.2,75,71.42,0.9,0,117,3.7,0,5,83.5
9/12/2026 2:00:00 AM,70.88,1.08,59.43,66.38,84,70.88,1.08,0,115,3.7,0,10,85.6
9/12/2026 3:00:00 AM,70.34,1.08,58.85,66.56,86,70.34,1.08,0,117,3.7,0,9,87.8
9/12/2026 4:00:00 AM,69.98,0.9,58.53,66.74,81,69.98,0.9,0,115,3.7,0,18,89.4
9/12/2026 5:00:00 AM,69.62,0.72,58.29,66.74,88,69.62,0.72,0,114,3.1,0,21,90.5
9/12/2026 6:00:00 AM,69.26,0.72,58,66.74,94,69.26,0.72,0,114,3.7,0,18,91.7
9/12/2026 7:00:00 AM,69.44,1.08,58.98,66.92,86,69.44,1.08,0,128,3.1,0,23,91.7
9/12/2026 8:00:00 AM,69.98,1.26,61.19,67.28,90,69.98,1.26,0.02,138,3.7,11.9,52,91.1
9/12/2026 9:00:00 AM,71.42,0.9,64.5,67.46,95,71.42,0.9,0.02,148,4.3,67.9,56,87.3
9/12/2026 10:00:00 AM,72.5,0.18,68.65,68.36,91,72.5,0.18,0.01,162,5,139.9,31,86.8
9/12/2026 11:00:00 AM,74.48,0.36,71.41,69.26,92,74.
