NA-KCMH , Hourly Forecast Made Sep 21 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/21/2026 12:00:00 AM,68,-0.36,59.9,66.02,100,68,-0.36,0.89,70,8.1,0,100,93.4
9/21/2026 1:00:00 AM,66.92,-1.08,57.66,64.94,100,66.92,-1.08,0.11,50,12.7,0,100,93.3
9/21/2026 2:00:00 AM,66.02,-1.62,55.95,62.96,100,66.02,-1.62,0.01,50,8.1,0,0,89.8
9/21/2026 3:00:00 AM,64.94,-1.98,55.37,62.06,100,64.94,-1.98,0,20,6.9,0,0,90.4
9/21/2026 4:00:00 AM,64.04,-1.98,55.03,60.98,100,64.04,-1.98,0,30,10.4,0,0,89.8
9/21/2026 5:00:00 AM,62.96,-1.8,54.8,60.98,100,62.96,-1.8,0,20,6.9,0,0,93.2
9/21/2026 6:00:00 AM,62.96,-1.26,54.5,60.08,100,62.96,-1.26,0,50,11.5,0,100,90.3
9/21/2026 7:00:00 AM,62.06,-2.16,55.49,59,100,62.06,-2.16,0,20,9.2,0,0,89.7
9/21/2026 8:00:00 AM,60.98,-3.42,57.73,57.02,100,60.98,-3.42,0,20,8.1,3.6,0,86.8
9/21/2026 9:00:00 AM,60.08,-4.5,61.09,55.94,100,60.08,-4.5,0,10,10.4,24.6,0,86.2
9/21/2026 10:00:00 AM,59,-5.94,65.3,57.02,100,59,-5.94,0.01,40,8.1,40.8,100,93.1
9/21/2026 11:00:00 AM,60.08,-5.76,68.1,57.02,100,60.08,-5.76,0,10,4.6,74.5,100,89.6
9/21/2026 12:00:00 PM,61.01,-5.55,70.7,57.74,98,61.01,-5.55,0.01,55,8.7,137.2,47,89
9/21/2026 1:00:00 PM,61.81,-5.29,72.94,58.46,98,61.81,-5.29,0,56,8.7,166.2,15,88.8
9/21/2026 2:00:00 PM,62.78,-4.68,74.65,59.72,99,62.78,-4.68,0.01,53,9.3,181.1,47,89.7
9/21/2026 3:00:00 PM,63.5,-3.96,75.73,59.18,100,63.5,-3.96,0.02,47,10.6,181.4,59,85.8
9/21/2026 4:00:00 PM,62.96,-4.68,76.1,58.1,97,62.96,-4.68,0.01,52,10.6,161.9,52,84.1
9/21/2026 5:00:00 PM,62.24,-5.4,75.73,57.92,96,62.24,-5.4,0,49,11.2,135.2,34,85.7
9/21/2026 6:00:00 PM,61.52,-5.22,74.65,57.92,96,61.52,-5.22,0,46,10.6,82.1,24,87.9
9/21/2026 7:00:00 PM,62.06,-3.6,72.94,57.2,96,62.06,-3.6,0,46,9.9,32.2,11,84.1
9/21/2026 8:00:00 PM,61.16,-3.6,70.7,56.12,93,61.16,-3.6,0,42,9.9,1.7,8,83.5
9/21/2026 9:00:00 PM,60.44,-3.06,68.1,56.3,91,60.44,-3.06,0,43,9.9,0,8,86.2
9/21/2026 10:00:00 PM,60.08,-2.52,65.3,55.94,95,60.08,-2.52,0,46,8.7,0,8,86.2
9/21/2026 11:00:00 PM,60.26,-1.98,62.5,55.94,90,60.26,-1.98,0,42,8.1,0,8,85.6
9/22/2026 12:00:00 AM,60.08,-1.8,59.5,55.76,94,60.08,-1.8,0,46,8.7,0,8,85.6
9/22/2026 1:00:00 AM,60.08,-1.62,57.26,55.58,93,60.08,-1.62,0,43,6.8,0,8,85.1
9/22/2026 2:00:00 AM,60.08,-1.62,55.55,55.4,87,60.08,-1.62,0,45,6.8,0,7,84.5
9/22/2026 3:00:00 AM,59.9,-1.62,54.97,55.22,86,59.9,-1.62,0,35,6.8,0,20,84.5
9/22/2026 4:00:00 AM,59.54,-1.62,54.63,55.04,89,59.54,-1.62,0,33,6.2,0,7,85
9/22/2026 5:00:00 AM,59.18,-1.8,54.4,55.22,94,59.18,-1.8,0,34,7.4,0,20,86.7
9/22/2026 6:00:00 AM,59,-1.62,54.1,55.04,92,59,-1.62,0,32,8.1,0,20,86.7
9/22/2026 7:00:00 AM,59,-1.62,55.09,55.4,90,59,-1.62,0,34,7.4,0,20,87.8
9/22/2026 8:00:00 AM,59.36,-1.26,57.33,55.04,87,59.36,-1.26,0,38,8.1,7,20,85.6
9/22/2026 9:00:00 AM,59.72,-1.98,60.69,55.04,91,59.72,-1.98,0,39,8.7,66.3,20,84.5
9/22/2026 10:00:00 AM,59.72,-3.06,64.9,55.58,94,59.72,-3.06,0,43,9.3,149.8,6,86.2
9/22/2026 11:00:00 AM,60.44,-3.24,67.7,55.58,95,60.44,-3.24,0,45,9.3,231.6,5,84
9/22/2026 12:00:00 PM,61.7,-2.88,70.3,56.48,94,61.7,-2.88,0,45,9.3,276.6,5,83
9/22/2026 1:00:00 PM,62.96,-2.7,72.54,57.02,96,62.96,-2.7,0,45,9.3,313.8,15,80.9
9/22/2026 2:00:00 PM,63.5,-2.52,74.25,57.2,97,63.5,-2.52,0,43,9.3,308.5,15,79.9
9/22/2026 3:00:00 PM,64.22,-1.98,75.33,57.02,98,64.22,-1.98,0,43,9.9,286,15,77.4
9/22/2026 4:00:00 PM,64.04,-2.34,75.7,57.2,99,64.04,-2.34,0,46,9.9,218.9,15,78.4
9/22/2026 5:00:00 PM,63.68,-2.88,75.33,57.74,99,63.68,-2.88,0,47,10.6,136.3,15,81
9/22/2026 6:00:00 PM,63.14,-2.88,74.25,58.28,98,63.14,-2.88,0,44,9.9,71,10,84.1
9/22/2026 7:00:00 PM,62.96,-3.06,72.54,58.46,99,62.96,-3.06,0,51,9.9,25.6,11,85.2
9/22/2026 8:00:00 PM,62.42,-2.88,70.3,58.46,99,62.42,-2.88,0,50,9.3,1.1,15,86.8
9/22/2026 9:00:00 PM,61.7,-2.7,67.7,58.28,98,61.7,-2.7,0,53,9.3,0,15,88.5
9/22/2026 10:00:00 PM,61.34,-2.34,64.9,58.28,98,61.34,-2.34,0
