NA-KCMH , Hourly Forecast Made Sep 22 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/22/2026 12:00:00 AM,57.92,-2.16,59.5,53.96,100,57.92,-2.16,0,30,6.9,0,0,86.6
9/22/2026 1:00:00 AM,57.92,-1.98,57.26,53.96,100,57.92,-1.98,0,50,8.1,0,0,86.6
9/22/2026 2:00:00 AM,57.92,-1.8,55.55,55.04,100,57.92,-1.8,0,40,6.9,0,0,90.1
9/22/2026 3:00:00 AM,57.02,-2.52,54.97,55.04,100,57.02,-2.52,0,30,8.1,0,0,93.1
9/22/2026 4:00:00 AM,57.02,-2.34,54.63,55.94,100,57.02,-2.34,0,340,5.8,0,100,96.2
9/22/2026 5:00:00 AM,57.02,-1.98,54.4,55.94,100,57.02,-1.98,0,10,6.9,0,0,96.2
9/22/2026 6:00:00 AM,57.92,-0.9,54.1,55.94,100,57.92,-0.9,0,20,5.8,0,100,93.1
9/22/2026 7:00:00 AM,57.92,-1.08,55.09,55.94,100,57.92,-1.08,0,10,5.8,0,0,93.1
9/22/2026 8:00:00 AM,57.92,-1.26,57.33,55.94,100,57.92,-1.26,0,20,6.9,4.5,100,93.1
9/22/2026 9:00:00 AM,57.92,-1.62,60.69,55.94,100,57.92,-1.62,0,0,8.1,38.6,100,93.1
9/22/2026 10:00:00 AM,59,-0.72,64.9,55.94,100,59,-0.72,0,10,9.2,79.5,0,89.6
9/22/2026 11:00:00 AM,59,-1.26,67.7,55.94,100,59,-1.26,0,30,8.1,135,0,89.6
9/22/2026 12:00:00 PM,60.14,-1.74,70.3,56.66,97,60.14,-1.74,0,39,9.9,194.6,2,88.3
9/22/2026 1:00:00 PM,61.4,-1.2,72.54,57.2,97,61.4,-1.2,0,41,9.3,237.3,2,86.1
9/22/2026 2:00:00 PM,61.71,-1.25,74.25,56.84,95,61.71,-1.25,0,38,9.3,231.5,2,84
9/22/2026 3:00:00 PM,62.42,-1.26,75.33,56.84,98,62.42,-1.26,0,38,10.6,211.1,4,81.9
9/22/2026 4:00:00 PM,62.06,-1.44,75.7,57.02,99,62.06,-1.44,0,41,10.6,166.8,4,83.5
9/22/2026 5:00:00 PM,62.06,-1.08,75.33,57.2,99,62.06,-1.08,0,43,11.2,111.1,8,84.1
9/22/2026 6:00:00 PM,61.16,-1.44,74.25,56.84,99,61.16,-1.44,0,46,10.6,57.2,13,85.7
9/22/2026 7:00:00 PM,60.98,-1.44,72.54,56.84,98,60.98,-1.44,0,49,10.6,20.6,13,86.2
9/22/2026 8:00:00 PM,60.44,-1.26,70.3,56.12,98,60.44,-1.26,0,49,9.9,0.8,16,85.6
9/22/2026 9:00:00 PM,59.9,-1.26,67.7,56.3,99,59.9,-1.26,0,55,9.9,0,16,87.9
9/22/2026 10:00:00 PM,59.54,-1.44,64.9,56.48,100,59.54,-1.44,0,58,9.3,0,15,89.6
9/22/2026 11:00:00 PM,59.54,-1.62,62.1,56.3,100,59.54,-1.62,0,59,9.3,0,15,89
9/23/2026 12:00:00 AM,59.36,-1.44,59.1,55.94,100,59.36,-1.44,0,66,10.6,0,21,88.4
9/23/2026 1:00:00 AM,59.36,-1.26,56.86,55.58,98,59.36,-1.26,0,67,9.9,0,15,87.3
9/23/2026 2:00:00 AM,59.36,-1.26,55.15,55.4,98,59.36,-1.26,0,73,9.3,0,15,86.7
9/23/2026 3:00:00 AM,59.18,-1.44,54.57,55.22,100,59.18,-1.44,0,71,9.9,0,31,86.7
9/23/2026 4:00:00 AM,59,-1.26,54.23,55.22,99,59,-1.26,0,76,9.3,0,23,87.3
9/23/2026 5:00:00 AM,59,-0.9,54,55.4,99,59,-0.9,0,80,9.3,0,23,87.8
9/23/2026 6:00:00 AM,58.82,-0.54,53.7,55.22,99,58.82,-0.54,0,78,10.6,0,24,87.8
9/23/2026 7:00:00 AM,58.64,-0.9,54.69,55.04,99,58.64,-0.9,0,78,9.3,0,24,87.8
9/23/2026 8:00:00 AM,58.28,-1.26,56.93,54.86,100,58.28,-1.26,0,82,10.6,2.4,24,88.4
