NA-KCMH , Hourly Forecast Made Sep 14 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/14/2026 12:00:00 AM,66.02,-3.6,62.63,55.94,50,66.02,-3.6,0,350,11.5,0,0,69.9
9/14/2026 1:00:00 AM,64.94,-3.78,60.42,55.94,50,64.94,-3.78,0,340,11.5,0,0,72.6
9/14/2026 2:00:00 AM,62.96,-3.6,58.73,55.94,25,62.96,-3.6,0,350,10.3,0,0,77.8
9/14/2026 3:00:00 AM,60.98,-3.6,58.15,53.06,50,60.98,-3.6,0,0,11.5,0,0,75.1
9/14/2026 4:00:00 AM,59,-4.5,57.83,50,50,59,-4.5,0,350,10.4,0,0,72
9/14/2026 5:00:00 AM,57.02,-5.58,57.59,50,50,57.02,-5.58,0,350,9.2,0,0,77.4
9/14/2026 6:00:00 AM,55.94,-5.58,57.3,50,50,55.94,-5.58,0,350,8.1,0,0,80.4
9/14/2026 7:00:00 AM,55.04,-5.4,58.28,50,25,55.04,-5.4,0,350,6.9,0,0,83.1
9/14/2026 8:00:00 AM,55.04,-5.4,60.49,50,25,55.04,-5.4,0,10,5.8,27.9,0,83.1
9/14/2026 9:00:00 AM,57.92,-4.68,63.8,51.98,0,57.92,-4.68,0,30,8.1,195.1,0,80.6
9/14/2026 10:00:00 AM,62.96,-1.62,67.95,53.96,25,62.96,-1.62,0,40,6.9,396.9,0,72.4
9/14/2026 11:00:00 AM,66.92,-0.72,70.71,53.96,50,66.92,-0.72,0,80,8.1,571.6,0,63
9/14/2026 12:00:00 PM,68.46,-1.16,73.27,52.8,29,68.46,-1.16,0,51,6.8,698.7,1,57.3
9/14/2026 1:00:00 PM,70.25,-1.53,75.48,51.35,25,70.25,-1.53,0,46,6.8,752.1,0,51.1
9/14/2026 2:00:00 PM,71.38,-1.3,77.17,49.42,12,71.38,-1.3,0,51,6.2,802.8,0,45.7
9/14/2026 3:00:00 PM,72.68,0,78.24,49.28,26,72.68,0,0,62,6.8,772.5,0,43.5
9/14/2026 4:00:00 PM,73.04,-0.72,78.6,49.46,9,73.04,-0.72,0,61,6.8,671.1,0,43.3
9/14/2026 5:00:00 PM,72.86,-0.9,78.24,49.46,8,72.86,-0.9,0,69,6.8,551.9,1,43.6
9/14/2026 6:00:00 PM,71.42,-0.36,77.17,50,4,71.42,-0.36,0,87,6.2,369.9,1,46.7
