NA-KCMH , Hourly Forecast Made Sep 20 2026 1410 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/20/2026 12:00:00 AM,71.06,0.18,60.28,69.98,75,71.06,0.18,0,180,9.2,0,0,96.4
9/20/2026 1:00:00 AM,71.06,0,58.05,69.08,100,71.06,0,0,0,0,0,0,93.4
9/20/2026 2:00:00 AM,71.06,0.36,56.34,69.98,100,71.06,0.36,0,0,0,0,0,96.4
9/20/2026 3:00:00 AM,71.96,1.62,55.76,69.98,100,71.96,1.62,0,220,5.8,0,0,93.5
9/20/2026 4:00:00 AM,71.06,0.72,55.43,69.98,100,71.06,0.72,0.02,180,4.6,0,100,96.4
9/20/2026 5:00:00 AM,71.06,0.72,55.19,69.98,100,71.06,0.72,0,190,6.9,0,100,96.4
9/20/2026 6:00:00 AM,71.06,0.9,54.9,69.98,100,71.06,0.9,0.01,210,4.6,0,100,96.4
9/20/2026 7:00:00 AM,71.06,1.08,55.89,69.08,100,71.06,1.08,0,0,0,0,0,93.4
9/20/2026 8:00:00 AM,71.06,0.72,58.12,69.08,100,71.06,0.72,0,0,0,4.2,0,93.4
9/20/2026 9:00:00 AM,71.06,0,61.46,69.08,100,71.06,0,0,150,3.4,36.7,100,93.4
9/20/2026 10:00:00 AM,71.96,0.72,65.65,69.98,100,71.96,0.72,0,200,3.4,106.9,100,93.5
9/20/2026 11:00:00 AM,72.97,0.47,68.43,70.45,100,72.97,0.47,0.03,249,2.5,172.4,61,91.8
9/20/2026 12:00:00 PM,73.51,-1.69,71.02,70.27,100,73.51,-1.69,0,270,2.5,198.7,24,89.5
9/20/2026 1:00:00 PM,75.72,-1.46,73.25,70.14,98,75.72,-1.46,0,180,3.7,387.6,15,82.7
9/20/2026 2:00:00 PM,76.1,-1.62,74.96,69.08,91,76.1,-1.62,0,0,3.7,385.2,15,78.8
9/20/2026 3:00:00 PM,76.82,-0.9,76.03,68.9,85,76.82,-0.9,0,117,5,441.6,19,76.4
9/20/2026 4:00:00 PM,77.18,-0.54,76.4,69.08,93,77.18,-0.54,0,76,5.6,422.4,50,76
9/20/2026 5:00:00 PM,76.28,-1.44,76.03,69.08,92,76.28,-1.44,0.19,57,7.4,291.9,68,78.3
9/20/2026 6:00:00 PM,74.66,-1.44,74.96,69.26,93,74.66,-1.44,0.24,24,7.4,150.5,62,83.2
9/20/2026 7:00:00 PM,72.86,-2.34,73.25,68.9,95,72.86,-2.34,0.02,52,8.7,53,46,87.3
