NA-KCMH , Hourly Forecast Made Sep 18 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/18/2026 12:00:00 AM,73.94,0.36,61.08,71.06,25,73.94,0.36,0,0,3.4,0,0,90.7
9/18/2026 1:00:00 AM,73.94,0.9,58.85,71.06,50,73.94,0.9,0,0,0,0,0,90.7
9/18/2026 2:00:00 AM,73.04,0.36,57.14,71.06,75,73.04,0.36,0,0,0,0,0,93.5
9/18/2026 3:00:00 AM,73.04,1.26,56.56,71.06,100,73.04,1.26,0,330,15,0,0,93.5
9/18/2026 4:00:00 AM,73.04,1.8,56.23,71.06,100,73.04,1.8,0.37,0,0,0,100,93.5
9/18/2026 5:00:00 AM,71.96,1.26,55.99,71.06,100,71.96,1.26,0.01,100,3.4,0,0,97
9/18/2026 6:00:00 AM,71.96,2.16,55.7,71.06,75,71.96,2.16,0,350,5.8,0,0,97
9/18/2026 7:00:00 AM,71.96,2.7,56.69,71.06,100,71.96,2.7,0,10,4.6,0,0,97
9/18/2026 8:00:00 AM,71.96,2.34,58.92,69.98,100,71.96,2.34,0,40,5.8,9.6,0,93.5
9/18/2026 9:00:00 AM,71.06,0.9,62.26,69.08,100,71.06,0.9,0,30,8.1,58.5,100,93.4
9/18/2026 10:00:00 AM,71.06,0,66.45,69.08,100,71.06,0,0,20,8.1,180.5,0,93.4
9/18/2026 11:00:00 AM,69.98,-2.34,69.23,66.92,100,69.98,-2.34,0,30,8.1,304.6,15,90
9/18/2026 12:00:00 PM,72.15,-2.15,71.82,66.71,99,72.15,-2.15,0,40,6.8,382.4,2,82.9
9/18/2026 1:00:00 PM,74.17,-1.57,74.05,66.28,98,74.17,-1.57,0,35,6.8,410,2,76.3
9/18/2026 2:00:00 PM,74.82,-1.46,75.76,64.58,88,74.82,-1.46,0,24,6.8,448.6,1,70.3
9/18/2026 3:00:00 PM,75.75,-1.25,76.83,63.68,81,75.75,-1.25,0,28,7.4,497.6,1,66.1
9/18/2026 4:00:00 PM,76.44,-0.56,77.2,62.78,76,76.44,-0.56,0,26,8.1,466.1,1,62.5
9/18/2026 5:00:00 PM,76.36,-0.46,76.83,62.24,70,76.36,-0.46,0,26,9.3,379,1,61.5
9/18/2026 6:00:00 PM,75.92,0,75.76,61.7,54,75.92,0,0,23,8.7,248.3,1,61.2
9/18/2026 7:00:00 PM,74.48,-0.18,74.05,60.98,33,74.48,-0.18,0,30,8.7,117.7,2,62.7
9/18/2026 8:00:00 PM,72.68,-0.54,71.83,60.26,28,72.68,-0.54,0,30,8.1,9.4,3,64.9
9/18/2026 9:00:00 PM,70.52,-0.18,69.23,58.64,24,70.52,-0.18,0,32,8.1,0,2,65.9
9/18/2026 10:00:00 PM,68.72,-0.18,66.45,57.56,34,68.72,-0.18,0,38,6.2,0,3,67.5
9/18/2026 11:00:00 PM,67.28,-0.54,63.67,57.56,50,67.28,-0.54,0,45,6.2,0,3,70.9
