NA-KCMH , Hourly Forecast Made Sep 12 2026 1028 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/12/2026 12:00:00 AM,69.08,-2.88,63.33,64.94,50,69.08,-2.88,0,60,3.4,0,0,86.6
9/12/2026 1:00:00 AM,68,-3.42,61.12,64.94,75,68,-3.42,0,100,3.4,0,0,89.9
9/12/2026 2:00:00 AM,69.98,-0.9,59.43,64.94,100,69.98,-0.9,0,0,0,0,0,84
9/12/2026 3:00:00 AM,69.98,-0.36,58.85,64.94,100,69.98,-0.36,0,80,3.4,0,0,84
9/12/2026 4:00:00 AM,69.98,0,58.53,64.94,75,69.98,0,0,120,3.4,0,0,84
9/12/2026 5:00:00 AM,69.08,-0.54,58.29,66.02,100,69.08,-0.54,0,80,3.4,0,0,89.9
9/12/2026 6:00:00 AM,69.98,0.72,58,66.02,100,69.98,0.72,0,110,5.8,0,0,87.2
9/12/2026 7:00:00 AM,69.44,0,58.98,66.38,100,69.44,0,0,123,5,0,10,90
9/12/2026 8:00:00 AM,70.16,0.18,61.19,67.1,99,70.16,0.18,0,132,6.2,15,11,90
9/12/2026 9:00:00 AM,71.6,0.18,64.5,67.64,90,71.6,0.18,0,141,5.6,71.5,46,87.3
9/12/2026 10:00:00 AM,73.04,0.54,68.65,68.36,95,73.04,0.54,0.08,172,4.3,138.5,78,85.2
9/12/2026 11:00:00 AM,75.02,0.54,71.41,68.72,99,75.02,0.54,0,171,3.7,195.8,57,80.7
9/12/2026 12:00:00 PM,75.56,0.54,73.97,69.44,95,75.56,0.54,0.01,169,3.7,219,48,81.2
9/12/2026 1:00:00 PM,76.1,0,76.18,70.16,98,76.1,0,0.03,198,5,226.2,49,81.7
9/12/2026 2:00:00 PM,75.74,-1.26,77.87,70.52,95,75.74,-1.26,0.08,180,5.6,184.8,56,83.8
9/12/2026 3:00:00 PM,75.56,-1.98,78.94,70.34,100,75.56,-1.98,0.13,209,7.4,181.8,59,83.8
9/12/2026 4:00:00 PM,74.48,-2.16,79.3,69.62,98,74.48,-2.16,0.02,201,6.8,204.3,42,84.7
9/12/2026 5:00:00 PM,75.2,-0.9,78.94,69.44,97,75.2,-0.9,0.01,203,6.2,196.9,38,82.2
9/12/2026 6:00:00 PM,74.84,-0.36,77.87,69.8,98,74.84,-0.36,0.04,204,6.2,136.8,44,84.2
9/12/2026 7:00:00 PM,74.48,-0.36,76.18,69.98,82,74.48,-0.36,0.01,183,6.2,76,42,85.8
9/12/2026 8:00:00 PM,73.94,-0.18,73.98,70.16,86,73.94,-0.18,0,180,3.7,13.3,38,87.9
9/12/2026 9:00:00 PM,73.04,0,71.41,70.16,79,73.04,0,0,191,3.7,0,24,90.6
9/12/2026 10:00:00 PM,72.32,0.18,68.65,70.52,84,72.32,0.18,0,180,3.1,0,24,94
9/12/2026 11:00:00 PM,71.6,-0.36,65.89,70.34,79,71.6,-0.36,0,184,3.1,0,24,95.8
9/13/2026 12:00:00 AM,71.06,-0.54,62.93,69.8,56,71.06,-0.54,0,180,3.1,0,24,95.8
9/13/2026 1:00:00 AM,71.06,-0.36,60.72,69.8,70,71.06,-0.36,0,194,2.5,0,19,95.8
9/13/2026 2:00:00 AM,70.7,-0.18,59.03,69.44,82,70.7,-0.18,0,190,1.9,0,21,95.8
9/13/2026 3:00:00 AM,70.34,0.18,58.45,69.26,81,70.34,0.18,0,209,1.9,0,21,96.4
9/13/2026 4:00:00 AM,69.98,0.18,58.13,69.08,76,69.98,0.18,0,225,1.9,0,21,97
9/13/2026 5:00:00 AM,69.62,-0.18,57.89,68.72,78,69.62,-0.18,0,243,1.9,0,21,96.9
9/13/2026 6:00:00 AM,69.08,-0.18,57.6,68.54,82,69.08,-0.18,0,270,2.5,0,21,98.2
9/13/2026 7:00:00 AM,69.26,0,58.58,68.36,85,69.26,0,0,260,2.5,0,21,96.9
9/13/2026 8:00:00 AM,69.98,0.18,60.79,68.72,88,69.98,0.18,0,260,2.5,14.8,17,95.8
9/13/2026 9:00:00 AM,70.88,-0.18,64.1,69.08,86,70.88,-0.18,0,253,3.1,100.5,21,94
9/13/2026 10:00:00 AM,72.14,-0.36,68.25,69.44,76,72.14,-
