NA-KCMH , Hourly Forecast Made Sep 15 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/15/2026 12:00:00 AM,60.08,-0.36,62.25,53.06,25,60.08,-0.36,0,110,3.4,0,0,77.6
9/15/2026 1:00:00 AM,57.02,-2.34,60.03,53.06,25,57.02,-2.34,0,110,5.8,0,0,86.6
9/15/2026 2:00:00 AM,59,1.08,58.33,51.08,25,59,1.08,0,120,5.8,0,0,75
9/15/2026 3:00:00 AM,59,2.34,57.76,51.98,25,59,2.34,0,120,5.8,0,0,77.5
9/15/2026 4:00:00 AM,57.92,2.16,57.43,51.08,25,57.92,2.16,0,110,6.9,0,0,77.9
9/15/2026 5:00:00 AM,59,3.78,57.19,51.08,0,59,3.78,0,120,6.9,0,0,75
9/15/2026 6:00:00 AM,60.08,5.58,56.9,50,0,60.08,5.58,0,120,10.4,0,0,69.3
9/15/2026 7:00:00 AM,60.08,5.58,57.88,51.08,25,60.08,5.58,0,130,8.1,0,0,72.1
9/15/2026 8:00:00 AM,60.08,4.32,60.1,51.08,0,60.08,4.32,0,140,6.9,23.8,0,72.1
9/15/2026 9:00:00 AM,62.96,3.06,63.43,53.06,25,62.96,3.06,0,140,6.9,180.6,0,70.1
9/15/2026 10:00:00 AM,66.02,1.44,67.6,55.04,25,66.02,1.44,0,140,9.2,366.3,0,67.6
9/15/2026 11:00:00 AM,69.98,0,70.37,57.92,50,69.98,0,0,160,11.5,533.7,0,65.5
9/15/2026 12:00:00 PM,74.69,-0.69,72.95,59.9,46,74.69,-0.69,0,162,9.9,653.9,0,59.9
9/15/2026 1:00:00 PM,79.05,-0.65,75.17,61.44,27,79.05,-0.65,0,173,9.9,752.5,0,54.7
9/15/2026 2:00:00 PM,80.96,-1.62,76.87,62.52,17,81.71,-1.06,0,177,8.7,785.8,0,53.3
