NA-KCMH , Hourly Forecast Made Sep 17 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/17/2026 12:00:00 AM,78.08,3.6,61.48,73.04,75,78.08,3.6,0,260,3.4,0,0,84.4
9/17/2026 1:00:00 AM,78.08,3.96,59.25,73.04,75,78.08,3.96,0,100,3.4,0,0,84.4
9/17/2026 2:00:00 AM,75.92,1.98,57.54,71.06,75,75.92,1.98,0,0,0,0,0,84.8
9/17/2026 3:00:00 AM,75.92,2.52,56.96,71.96,50,75.92,2.52,0,170,3.4,0,0,87.5
9/17/2026 4:00:00 AM,73.94,0.9,56.63,71.96,75,73.94,0.9,0,0,0,0,0,93.5
9/17/2026 5:00:00 AM,75.02,2.34,56.39,71.96,75,75.02,2.34,0,160,3.4,0,0,90.2
9/17/2026 6:00:00 AM,75.02,2.52,56.1,71.96,100,75.02,2.52,0,0,0,0,0,90.2
9/17/2026 7:00:00 AM,73.94,1.08,57.09,71.96,75,73.94,1.08,0,0,0,0,0,93.5
9/17/2026 8:00:00 AM,73.94,0.54,59.32,71.06,75,73.94,0.54,0,330,3.4,12.4,0,90.7
9/17/2026 9:00:00 AM,75.92,0.72,62.66,71.96,75,75.92,0.72,0,300,8.1,102.6,0,87.5
9/17/2026 10:00:00 AM,75.02,-1.98,66.85,69.98,75,75.02,-1.98,0,300,8.1,228.6,100,84.2
9/17/2026 11:00:00 AM,75.92,-2.7,69.63,69.98,100,75.92,-2.7,0.01,0,0,375.4,0,81.7
9/17/2026 12:00:00 PM,79.49,-1.11,72.22,70.34,74,79.49,-5.48,0,303,8.7,529.8,15,73.5
9/17/2026 1:00:00 PM,81.47,-1.11,74.45,70.16,76,84.16,-3.28,0,295,9.3,566.7,15,68.4
9/17/2026 2:00:00 PM,83.35,0.59,76.16,71.06,72,89.46,2.02,0,298,6.8,553.7,15,66.3
9/17/2026 3:00:00 PM,83.54,0.42,77.23,71.06,76,89.46,2.02,0,299,8.7,564.9,15,65.9
9/17/2026 4:00:00 PM,83.14,0.38,77.6,70.34,60,86.49,-0.95,0,298,7.4,461.4,15,65.2
9/17/2026 5:00:00 PM,83.48,1.08,77.23,70.34,75,88.38,0.94,0,307,6.8,371.4,15,64.4
9/17/2026 6:00:00 PM,82.76,1.8,76.16,70.7,64,87.44,2.47,0,266,5,219.7,16,66.8
9/17/2026 7:00:00 PM,81.86,2.34,74.45,71.24,50,87.44,7.92,0,262,4.3,111.5,16,70.1
9/17/2026 8:00:00 PM,79.7,1.98,72.23,72.32,76,79.7,1.98,0,337,4.3,9.5,21,78.1
9/17/2026 9:00:00 PM,78.26,2.52,69.63,72.68,81,78.26,2.52,0,349,4.3,0,23,82.9
9/17/2026 10:00:00 PM,76.82,1.98,66.85,72.68,68,76.82,1.98,0,8,3.1,0,15,87
9/17/2026 11:00:00 PM,75.74,1.8,64.07,71.96,68,75.74,1.8,0.02,15,3.1,0,39,88
9/18/2026 12:00:00 AM,74.48,1.44,61.08,71.42,84,74.48,1.44,0.02,7,3.7,0,39,90.1
9/18/2026 1:00:00 AM,73.94,1.44,58.85,71.24,87,73.94,1.44,0.02,30,3.7,0,35,91.2
9/18/2026 2:00:00 AM,73.22,1.26,57.14,71.06,90,73.22,1.26,0.13,40,3.1,0,49,92.9
9/18/2026 3:00:00 AM,72.32,0.9,56.56,70.88,90,72.32,0.9,0.07,29,2.5,0,60,95.2
9/18/2026 4:00:00 AM,71.78,1.08,56.23,70.34,94,71.78,1.08,0.02,19,3.7,0,58,95.2
9/18/2026 5:00:00 AM,71.42,1.08,55.99,69.98,91,71.42,1.08,0.02,29,5,0,47,95.2
9/18/2026 6:00:00 AM,70.88,1.26,55.7,69.26,89,70.88,1.26,0.01,33,6.2,0,40,94.6
9/18/2026 7:00:00 AM,69.98,0.9,56.69,68.18,90,69.98,0.9,0,34,6.2,0,24,94
9/18/2026 8:00:00 AM,69.8,0.72,58.92,67.46,95,69.8,0.72,0,42,6.8,10.4,21,92.2
9/18/2026 9:00:00 AM,69.62,0,62.26,67.1,96,69.62,0,0,42,7.4,68.5,20,91.7
9/18/2026 10:00:00 AM,69.98,-0.9,66.45,66.56,92,69.98,-0.9,0,48,7.4,158.1,8,88.9
9/18/2026 11:00:00 AM,71.78,-1.26,69.23,65.66,90,71.78,-1.26,0,47,8.1,269.9,6,81
9/18/2026 12:00:00 PM,73.94,-0.9,71.82,64.94,94,73.94,-0.9,0,47,7.4,336.3,5,73.4
9/18/2026 1:00:00 PM,75.56,-0.9,74.05,64.22,89,75.56,-0.9,0,46,8.1,346,4,67.7
9/18/2026 2:00:00 PM,75.56,-1.62,75.76,64.04,93,75.56,-1.62,0,41,6.8,429.4,2,67.3
9/18/2026 3:00:00 PM,76.46,-1.44,76.83,63.32,89,76.46,-1.44,0,34,8.1,465,2,63.7
9/18/2026 4:00:00 PM,76.46,-1.8,77.2,62.42,77,76.46,-1.8,0,31,8.7,389.9,2,61.7
9/18/2026 5:00:00 PM,76.46,-1.62,76.83,61.7,74,76.46,-1.62,0,37,8.7,319,1,60.1
9/18/2026 6:00:00 PM,75.56,-1.26,75.76,61.34,58,75.56,-1.26,0,33,8.7,200.7,1,61.2
9/18/2026 7:00:00 PM,74.48,-1.08,74.05,61.16,42,74.48,-1.08,0,38,8.1,98.8,2,63.1
9/18/2026 8:00:00 PM,72.5,-1.08,71.83,60.98,31,72.5,-1.08,0,31,8.1,8.8,3,67
9/18/2026 9:00:00 PM,70.34,-0.72,69.23,59.9,21,70.34,-0.72,0,30,7.4,0,3,69.4
9/18/2026 10:00:00 PM,68.72,-0.36,66.45,59.9,26,68.72,-0.36,0,36,6.8,0,3,73.4
9/18/2026 11:00:00 PM,
