NA-KCMH , Hourly Forecast Made Sep 23 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/23/2026 12:00:00 AM,60.08,0.54,59.1,57.02,100,60.08,0.54,0,70,12.7,0,0,89.6
9/23/2026 1:00:00 AM,60.08,0.54,56.86,57.02,100,60.08,0.54,0,70,9.2,0,0,89.6
9/23/2026 2:00:00 AM,60.08,0.36,55.15,57.02,100,60.08,0.36,0,70,9.2,0,0,89.6
9/23/2026 3:00:00 AM,59,-0.54,54.57,55.94,100,59,-0.54,0,70,8.1,0,100,89.6
9/23/2026 4:00:00 AM,57.92,-1.44,54.23,55.94,100,57.92,-1.44,0,60,8.1,0,0,93.1
9/23/2026 5:00:00 AM,59,-0.18,54,55.04,100,59,-0.18,0,80,6.9,0,0,86.7
9/23/2026 6:00:00 AM,57.92,-0.9,53.7,55.04,100,57.92,-0.9,0,60,6.9,0,100,90.1
9/23/2026 7:00:00 AM,57.92,-0.72,54.69,55.04,100,57.92,-0.72,0,70,6.9,0,0,90.1
9/23/2026 8:00:00 AM,57.92,-0.54,56.93,55.94,100,57.92,-0.54,0,70,5.8,1.9,100,93.1
9/23/2026 9:00:00 AM,59,0.54,60.29,55.04,100,59,0.54,0,70,8.1,18.6,100,86.7
9/23/2026 10:00:00 AM,59,0.54,64.5,55.04,100,59,0.54,0,80,9.2,45.9,0,86.7
9/23/2026 11:00:00 AM,60.08,1.44,67.3,55.04,100,60.08,1.44,0,90,12.7,87.4,0,83.4
9/23/2026 12:00:00 PM,60.48,1.12,69.9,55.9,100,60.48,1.12,0,85,9.9,156.1,18,84.9
9/23/2026 1:00:00 PM,61.63,1.91,72.14,56.73,100,61.63,1.91,0,88,9.3,198.6,15,83.9
9/23/2026 2:00:00 PM,62.42,2.52,73.85,58.28,95,62.42,2.52,0,79,11.2,219.7,24,86.3
9/23/2026 3:00:00 PM,63.32,3.06,74.93,58.1,92,63.32,3.06,0,79,11.2,219.1,24,83.1
9/23/2026 4:00:00 PM,64.04,3.6,75.3,57.92,99,64.04,3.6,0,78,11.2,222.9,23,80.5
9/23/2026 5:00:00 PM,64.22,3.6,74.93,57.56,95,64.22,3.6,0,74,11.2,172.2,18,78.9
9/23/2026 6:00:00 PM,64.04,3.78,73.85,57.02,83,64.04,3.78,0,68,10.6,123,16,77.9
9/23/2026 7:00:00 PM,62.78,2.7,72.14,56.84,89,62.78,2.7,0,65,9.9,50.3,24,80.9
9/23/2026 8:00:00 PM,61.88,2.7,69.9,55.76,98,61.88,2.7,0,60,9.3,1.7,14,80.3
9/23/2026 9:00:00 PM,61.34,3.06,67.3,55.94,99,61.34,3.06,0,67,9.3,0,16,82.4
9/23/2026 10:00:00 PM,60.62,2.7,64.5,55.58,92,60.62,2.7,0.02,75,8.7,0,31,83.4
9/23/2026 11:00:00 PM,60.08,2.16,61.7,55.4,90,60.08,2.16,0.01,77,8.7,0,40,84.5
9/24/2026 12:00:00 AM,59.36,1.62,58.7,55.04,88,59.36,1.62,0.01,86,9.3,0,47,85.6
9/24/2026 1:00:00 AM,58.82,1.08,56.46,54.5,85,58.82,1.08,0.01,80,8.1,0,38,85.6
9/24/2026 2:00:00 AM,58.46,0.9,54.75,54.14,89,58.46,0.9,0,86,7.4,0,11,85.5
9/24/2026 3:00:00 AM,58.1,0.72,54.17,53.42,85,58.1,0.72,0,81,8.1,0,11,84.4
9/24/2026 4:00:00 AM,57.38,0.18,53.83,53.24,98,57.38,0.18,0,82,7.4,0,14,86
9/24/2026 5:00:00 AM,57.2,0,53.6,53.06,98,57.2,0,0,87,7.4,0,15,86
9/24/2026 6:00:00 AM,57.02,0,53.3,52.88,98,57.02,0,0,81,7.4,0,12,86
9/24/2026 7:00:00 AM,57.02,0.18,54.29,52.7,99,57.02,0.18,0,82,6.8,0,12,85.5
9/24/2026 8:00:00 AM,57.2,0.18,56.53,52.34,98,57.2,0.18,0,86,8.1,4.8,14,83.8
9/24/2026 9:00:00 AM,57.56,0.18,59.89,52.16,70,57.56,0.18,0,82,9.3,60.5,11,82.2
